# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
30921	caes	para	un	965488	25	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
30926	caes	para	un	965717	2	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
30930	caes	para	un	965857	16	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30934	caes	para	un	966019	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30946	caes	para	un	966344	2	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
30949	caes	para	un	966522	56	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30956	caes	para	un	966925	18	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30959	caes	para	un	967015	47	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
30960	caes	para	un	967082	52	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30971	caes	para	un	967222	4	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
30972	caes	para	un	967314	35	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
30973	caes	para	un	967352	11	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
30977	caes	para	un	967454	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30978	caes	para	un	967493	28	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30981	caes	para	un	967618	28	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
30983	caes	para	un	967661	9	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30988	caes	para	un	967839	2	1.000000000	0.83333	0.06553	10.59781	0.07918	0.04545	-1.00000	-1.00000
30989	caes	para	un	967923	23	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
30993	caes	para	un	968034	7	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
30997	caes	para	un	968291	14	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30998	caes	para	un	968366	27	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31000	caes	para	un	968474	10	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
31004	caes	para	un	968549	24	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31009	caes	para	un	968780	5	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
31011	caes	para	un	968925	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31014	caes	para	un	968973	12	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31021	caes	para	un	969378	41	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
31022	caes	para	un	969421	22	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
31027	caes	para	un	969467	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31029	caes	para	un	969625	38	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
31033	caes	para	un	969718	5	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
31036	caes	para	un	969792	18	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31037	caes	para	un	969874	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31047	caes	para	un	970237	27	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31050	caes	para	un	970289	16	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
31056	caes	para	un	970439	42	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31060	caes	para	un	970531	10	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
31065	caes	para	un	970664	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31067	caes	para	un	970781	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31069	caes	para	un	970903	8	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
31073	caes	para	un	971024	5	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31078	caes	para	un	971281	12	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31092	caes	para	un	971904	12	0.469696970	3.00000	0.23889	37.67367	0.47712	0.14286	-1.00000	-1.00000
31093	caes	para	un	971999	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31095	caes	para	un	972070	52	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31102	caes	para	un	972424	32	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
31104	caes	para	un	972541	26	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
31106	caes	para	un	972634	57	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31107	caes	para	un	972684	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31116	caes	para	un	972943	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31119	caes	para	un	973005	52	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
31123	caes	para	un	973065	49	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31124	caes	para	un	973105	27	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31128	caes	para	un	973235	29	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
31129	caes	para	un	973285	14	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
31133	caes	para	un	973415	20	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
31134	caes	para	un	973502	43	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
31135	caes	para	un	973567	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31137	caes	para	un	973589	4	1.000000000	0.55556	0.03817	8.08559	0.25527	0.01562	-1.00000	-1.00000
31147	caes	para	un	973913	13	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
31148	caes	para	un	973977	15	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
31153	caes	para	un	974138	51	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
31158	caes	para	un	974318	44	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
31159	caes	para	un	974353	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31162	caes	para	un	974485	23	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31165	caes	para	un	974542	16	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
31166	caes	para	un	974599	9	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31167	caes	para	un	974695	42	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31200	caes	para	un	975143	54	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31202	caes	para	un	975208	57	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31204	caes	para	un	975218	5	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
31215	caes	para	un	975557	32	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
31221	caes	para	un	975658	9	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
31226	caes	para	un	975719	7	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
31229	caes	para	un	975785	13	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
31235	caes	para	un	975979	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31236	caes	para	un	976057	37	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31237	caes	para	un	976118	36	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
31240	caes	para	un	976170	26	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
31253	caes	para	un	976332	2	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
31254	caes	para	un	976452	59	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
31258	caes	para	un	976562	45	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
31262	caes	para	un	976697	56	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
31268	caes	para	un	976836	7	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
31269	caes	para	un	976899	8	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31295	caes	para	un	977276	14	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
31312	caes	para	un	977644	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31318	caes	para	un	977772	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31335	caes	para	un	978084	14	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
31336	caes	para	un	978175	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31337	caes	para	un	978211	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31345	caes	para	un	978437	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31352	caes	para	un	978657	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
31353	caes	para	un	978740	41	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
31357	caes	para	un	978776	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31358	caes	para	un	978854	31	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
31362	caes	para	un	979020	4	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
31367	caes	para	un	979199	59	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
31368	caes	para	un	979236	33	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
31369	caes	para	un	979280	15	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
31371	caes	para	un	979358	30	0.490909091	3.33333	0.27579	40.28897	0.52288	0.16667	-1.00000	-1.00000
31373	caes	para	un	979436	43	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
31383	caes	para	un	979749	43	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
31385	caes	para	un	979865	36	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
31389	caes	para	un	979972	17	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
31399	caes	para	un	980236	29	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
31408	caes	para	un	980445	51	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
31415	caes	para	un	980544	26	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
31424	caes	para	un	980762	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31430	caes	para	un	980899	7	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
31431	caes	para	un	980972	18	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
31435	caes	para	un	981034	18	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31451	caes	para	un	981339	10	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
31453	caes	para	un	981447	56	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
31454	caes	para	un	981459	6	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31455	caes	para	un	981547	31	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
31456	caes	para	un	981637	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31459	caes	para	un	981713	11	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
31460	caes	para	un	981799	32	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
31461	caes	para	un	981878	49	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31462	caes	para	un	981892	1	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
31476	caes	para	un	982297	36	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
31479	caes	para	un	982391	7	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
31481	caes	para	un	982528	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31483	caes	para	un	982648	17	0.300699301	5.00000	0.38826	64.39044	0.69897	0.11852	-1.00000	-1.00000
31486	caes	para	un	982705	11	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
31490	caes	para	un	982828	10	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
31492	caes	para	un	982931	52	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
31493	caes	para	un	982971	30	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
31494	caes	para	un	983013	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31499	caes	para	un	983242	47	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
31501	caes	para	un	983260	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31518	caes	para	un	983632	1	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
31521	caes	para	un	983751	59	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
31524	caes	para	un	983820	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31528	caes	para	un	984016	8	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
31529	caes	para	un	984092	21	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
31531	caes	para	un	984137	4	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31532	caes	para	un	984218	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
31535	caes	para	un	984362	41	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31542	caes	para	un	984638	6	1.000000000	1.50000	0.11575	19.43836	0.17609	0.06667	-1.00000	-1.00000
31544	caes	para	un	984785	28	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
31551	caes	para	un	985010	3	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
31557	caes	para	un	985342	25	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31564	caes	para	un	985510	5	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
31567	caes	para	un	985655	26	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
31575	caes	para	un	985788	35	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
31577	caes	para	un	985825	11	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
31592	caes	para	un	986314	1	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
31594	caes	para	un	986438	2	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
31596	caes	para	un	986506	8	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
31599	caes	para	un	986636	14	0.117647059	0.11111	0.00923	1.33722	0.95424	0.19692	-1.00000	-1.00000
31601	caes	para	un	986749	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31605	caes	para	un	986878	10	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
31606	caes	para	un	986985	55	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
31611	caes	para	un	987028	36	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
31613	caes	para	un	987064	10	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
31619	caes	para	un	987375	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31631	caes	para	un	987639	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31632	caes	para	un	987704	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31635	caes	para	un	987811	6	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
31637	caes	para	un	987884	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31643	caes	para	un	988059	4	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
31644	caes	para	un	988141	25	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
31654	caes	para	un	988601	53	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
31656	caes	para	un	988647	36	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
31668	caes	para	un	988914	53	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
31669	caes	para	un	988941	17	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
31677	caes	para	un	989118	7	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
31679	caes	para	un	989200	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31688	caes	para	un	989450	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31696	caes	para	un	989625	13	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
31700	caes	para	un	989698	24	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
31701	caes	para	un	989741	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31704	caes	para	un	989839	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31705	caes	para	un	989863	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31709	caes	para	un	990175	60	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31711	caes	para	un	990218	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31713	caes	para	un	990281	42	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
31715	caes	para	un	990379	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31717	caes	para	un	990429	5	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
31721	caes	para	un	990571	23	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
31722	caes	para	un	990614	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31726	caes	para	un	990803	7	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31727	caes	para	un	990862	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31731	caes	para	un	991016	31	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
31735	caes	para	un	991144	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
31739	caes	para	un	991179	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31740	caes	para	un	991256	22	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
31742	caes	para	un	991372	13	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
31743	caes	para	un	991440	18	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
31745	caes	para	un	991564	16	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
31750	caes	para	un	991621	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31752	caes	para	un	991703	26	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
31766	caes	para	un	992062	12	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
31780	caes	para	un	992468	36	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31784	caes	para	un	992516	21	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
31788	caes	para	un	992764	21	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
31790	caes	para	un	992838	32	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
31791	caes	para	un	992880	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31793	caes	para	un	992938	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31795	caes	para	un	993027	33	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
31796	caes	para	un	993076	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31803	caes	para	un	993267	22	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
31804	caes	para	un	993316	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31805	caes	para	un	993394	23	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
31811	caes	para	un	993534	36	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31815	caes	para	un	993758	8	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
31818	caes	para	un	993926	52	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31821	caes	para	un	993953	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
