# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19972	duse	send	un	618231	29	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
19976	duse	send	un	618394	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
19977	duse	send	un	618458	2	0.516483516	0.36000	0.03235	4.00572	0.44370	0.11111	-1.00000	-1.00000
19981	duse	send	un	618730	22	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
19992	duse	send	un	619090	13	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
20003	duse	send	un	619547	28	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
20009	duse	send	un	619807	38	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
20021	duse	send	un	620086	8	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
20030	duse	send	un	620340	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20038	duse	send	un	620656	17	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
20050	duse	send	un	621105	31	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
20055	duse	send	un	621268	4	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
20061	duse	send	un	621451	1	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
20065	duse	send	un	621592	11	0.632867133	2.00000	0.24446	16.36284	0.30103	0.02646	-1.00000	-1.00000
20068	duse	send	un	621729	23	1.000000000	0.71429	0.03556	14.34758	0.14613	0.00347	-1.00000	-1.00000
20072	duse	send	un	621809	40	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
20077	duse	send	un	621849	18	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20078	duse	send	un	621917	25	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
20079	duse	send	un	621962	9	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
20100	duse	send	un	622593	15	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
20107	duse	send	un	622708	6	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
20109	duse	send	un	622830	6	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
20110	duse	send	un	622894	6	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
20113	duse	send	un	622959	10	0.034965035	20.00000	1.41612	282.46268	1.30103	0.38201	-1.00000	-1.00000
20126	duse	send	un	623191	52	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
20129	duse	send	un	623275	10	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
20131	duse	send	un	623381	55	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
20139	duse	send	un	623620	44	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
20147	duse	send	un	623825	56	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20157	duse	send	un	624215	7	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
20159	duse	send	un	624275	4	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
20160	duse	send	un	624333	1	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
20161	duse	send	un	624417	24	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
20165	duse	send	un	624611	30	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
20168	duse	send	un	624723	20	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20178	duse	send	un	625100	25	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
20181	duse	send	un	625180	42	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
20198	duse	send	un	625784	22	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
20201	duse	send	un	625939	53	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
20204	duse	send	un	626084	12	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
20208	duse	send	un	626252	56	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
20212	duse	send	un	626481	38	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
20213	duse	send	un	626534	30	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
20216	duse	send	un	626667	40	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
20218	duse	send	un	626726	36	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20220	duse	send	un	626832	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20227	duse	send	un	627086	17	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
20231	duse	send	un	627134	2	0.118131868	8.00000	0.80343	79.65823	0.90309	0.21778	-1.00000	-1.00000
20232	duse	send	un	627201	8	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
20233	duse	send	un	627289	34	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
20239	duse	send	un	627384	5	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
20240	duse	send	un	627463	22	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
20243	duse	send	un	627585	22	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
20251	duse	send	un	627971	34	0.684924982	0.66667	0.11341	3.91878	0.17609	0.01010	-1.00000	-1.00000
20253	duse	send	un	628010	11	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
20256	duse	send	un	628122	58	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20257	duse	send	un	628177	51	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
20258	duse	send	un	628232	44	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
20259	duse	send	un	628277	27	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20280	duse	send	un	628818	5	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
20281	duse	send	un	628879	1	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20296	duse	send	un	629199	7	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
20298	duse	send	un	629368	51	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20302	duse	send	un	629543	38	0.632867133	2.00000	0.24446	16.36284	0.30103	0.02646	-1.00000	-1.00000
20311	duse	send	un	629847	29	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
20324	duse	send	un	630160	29	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
20325	duse	send	un	630213	21	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
20329	duse	send	un	630335	19	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
20331	duse	send	un	630411	33	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
20332	duse	send	un	630448	5	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
20334	duse	send	un	630510	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20337	duse	send	un	630650	20	0.233516484	9.00000	0.65961	122.80011	0.95424	0.20000	-1.00000	-1.00000
20338	duse	send	un	630720	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20347	duse	send	un	630964	24	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
20348	duse	send	un	631003	1	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20352	duse	send	un	631141	15	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
20359	duse	send	un	631325	9	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
20364	duse	send	un	631506	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20365	duse	send	un	631576	10	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
20370	duse	send	un	631758	5	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
20378	duse	send	un	631943	2	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
20381	duse	send	un	632094	28	1.000000000	2.00000	0.07753	51.59576	0.30103	0.02222	-1.00000	-1.00000
20382	duse	send	un	632160	34	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20384	duse	send	un	632191	2	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
20386	duse	send	un	632265	13	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20388	duse	send	un	632328	14	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
20393	duse	send	un	632487	46	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
20400	duse	send	un	632638	11	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
20406	duse	send	un	632830	13	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
20415	duse	send	un	632956	13	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
20416	duse	send	un	633062	55	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
20424	duse	send	un	633465	18	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
20426	duse	send	un	633548	38	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
20428	duse	send	un	633601	28	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
20429	duse	send	un	633666	31	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
20435	duse	send	un	634060	52	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
20439	duse	send	un	634197	4	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
20440	duse	send	un	634296	40	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
20442	duse	send	un	634340	23	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20448	duse	send	un	634584	15	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
20452	duse	send	un	634781	21	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20465	duse	send	un	635194	59	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20468	duse	send	un	635228	31	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
20477	duse	send	un	635526	19	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
20478	duse	send	un	635597	26	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
20486	duse	send	un	635783	26	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20495	duse	send	un	636035	29	0.053706098	0.14286	0.01372	1.48697	0.84510	0.25000	-1.00000	-1.00000
20499	duse	send	un	636197	3	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
20504	duse	send	un	636456	12	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
20505	duse	send	un	636524	18	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
20506	duse	send	un	636583	13	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
20507	duse	send	un	636678	47	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
20540	duse	send	un	637579	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20548	duse	send	un	637903	31	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
20556	duse	send	un	638101	43	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
20559	duse	send	un	638193	9	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
20563	duse	send	un	638249	2	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
20567	duse	send	un	638333	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20570	duse	send	un	638550	50	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
20578	duse	send	un	638638	13	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
20585	duse	send	un	638988	50	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
20587	duse	send	un	639047	43	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20597	duse	send	un	639271	17	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
20599	duse	send	un	639362	46	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
20605	duse	send	un	639559	55	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20606	duse	send	un	639574	7	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
20611	duse	send	un	639828	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20616	duse	send	un	640091	21	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
20622	duse	send	un	640290	34	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
20623	duse	send	un	640327	9	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
20625	duse	send	un	640493	48	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
20643	duse	send	un	641036	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
20650	duse	send	un	641233	40	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
20663	duse	send	un	641580	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
20664	duse	send	un	641682	45	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
20673	duse	send	un	641814	52	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
20676	duse	send	un	641849	22	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
20683	duse	send	un	642009	55	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
20690	duse	send	un	642175	35	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
20697	duse	send	un	642342	15	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
20701	duse	send	un	642521	6	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
20702	duse	send	un	642616	38	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
20703	duse	send	un	642648	7	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
20713	duse	send	un	643196	58	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
20718	duse	send	un	643353	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
20719	duse	send	un	643412	24	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
20727	duse	send	un	643652	13	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
20729	duse	send	un	643795	32	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
20732	duse	send	un	643888	2	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
20733	duse	send	un	643985	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20737	duse	send	un	644136	4	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
20743	duse	send	un	644327	9	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
20746	duse	send	un	644396	16	0.306943057	0.20000	0.01676	2.38640	0.69897	0.11111	-1.00000	-1.00000
20747	duse	send	un	644497	54	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
20750	duse	send	un	644513	7	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
20756	duse	send	un	644641	10	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
20758	duse	send	un	644695	2	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
20762	duse	send	un	644908	26	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
20763	duse	send	un	644991	45	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20765	duse	send	un	645050	41	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20781	duse	send	un	645579	5	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
20792	duse	send	un	645845	21	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
20795	duse	send	un	645996	47	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
20797	duse	send	un	646044	31	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20799	duse	send	un	646161	22	1.000000000	1.20000	0.13028	11.05291	0.07918	0.00185	-1.00000	-1.00000
20806	duse	send	un	646289	25	0.094905095	12.00000	0.77265	186.37108	1.07918	0.26889	-1.00000	-1.00000
20807	duse	send	un	646327	1	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
20818	duse	send	un	646654	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20821	duse	send	un	646769	5	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
20840	duse	send	un	647526	12	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
20849	duse	send	un	647784	17	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
20852	duse	send	un	647946	56	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20853	duse	send	un	647987	34	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
20855	duse	send	un	648030	15	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
20858	duse	send	un	648110	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20859	duse	send	un	648195	57	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
20860	duse	send	un	648223	23	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
20861	duse	send	un	648308	47	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20862	duse	send	un	648367	43	1.000000000	0.66667	0.06468	6.87163	0.17609	0.00833	-1.00000	-1.00000
20866	duse	send	un	648589	17	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
20870	duse	send	un	648673	39	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
20872	duse	send	un	648714	19	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
20877	duse	send	un	648801	44	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20880	duse	send	un	648876	56	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
20892	duse	send	un	649145	13	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
20894	duse	send	un	649201	5	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
20907	duse	send	un	649719	21	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
20929	duse	send	un	650211	17	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
20942	duse	send	un	650638	8	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
20945	duse	send	un	650696	3	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
20946	duse	send	un	650758	3	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
20957	duse	send	un	651136	3	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
20964	duse	send	un	651299	40	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
20966	duse	send	un	651334	12	0.664061429	0.60000	0.09032	3.98571	0.22185	0.01563	-1.00000	-1.00000
20969	duse	send	un	651523	11	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20972	duse	send	un	651746	46	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
20978	duse	send	un	651951	1	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
20979	duse	send	un	652041	30	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
20984	duse	send	un	652229	32	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
20989	duse	send	un	652421	38	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
20995	duse	send	un	652634	4	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
21008	duse	send	un	652901	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
21011	duse	send	un	653068	59	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
21014	duse	send	un	653238	41	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
21022	duse	send	un	653263	3	0.604395604	0.50000	0.05021	4.97864	0.30103	0.02222	-1.00000	-1.00000
21025	duse	send	un	653380	57	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
21029	duse	send	un	653398	11	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
21030	duse	send	un	653467	15	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
21032	duse	send	un	653550	37	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21039	duse	send	un	653600	24	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
21040	duse	send	un	653660	23	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
21041	duse	send	un	653734	31	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
