# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19923	duse	miss	un	616686	50	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
19932	duse	miss	un	616899	10	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
19937	duse	miss	un	617026	13	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
19957	duse	miss	un	617585	5	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
19969	duse	miss	un	618082	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19977	duse	miss	un	618458	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
19985	duse	miss	un	618897	4	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
19986	duse	miss	un	619009	55	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
19992	duse	miss	un	619090	13	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
20006	duse	miss	un	619702	58	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
20009	duse	miss	un	619807	38	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20015	duse	miss	un	619901	6	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
20030	duse	miss	un	620340	12	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
20033	duse	miss	un	620499	47	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
20038	duse	miss	un	620656	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
20041	duse	miss	un	620850	24	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
20050	duse	miss	un	621105	31	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
20058	duse	miss	un	621379	53	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
20061	duse	miss	un	621451	1	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
20062	duse	miss	un	621515	3	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
20065	duse	miss	un	621592	11	0.323593074	4.00000	0.36269	44.11475	0.60206	0.11111	-1.00000	-1.00000
20068	duse	miss	un	621729	23	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
20072	duse	miss	un	621809	40	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
20077	duse	miss	un	621849	18	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
20078	duse	miss	un	621917	25	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
20079	duse	miss	un	621962	9	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
20083	duse	miss	un	622175	36	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20084	duse	miss	un	622249	49	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
20096	duse	miss	un	622462	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20100	duse	miss	un	622593	15	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
20106	duse	miss	un	622697	57	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
20109	duse	miss	un	622830	6	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
20113	duse	miss	un	622959	10	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
20129	duse	miss	un	623275	10	1.000000000	0.66667	0.05144	8.63927	0.17609	0.00606	-1.00000	-1.00000
20131	duse	miss	un	623381	55	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
20139	duse	miss	un	623620	44	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
20141	duse	miss	un	623712	7	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20148	duse	miss	un	623851	19	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
20149	duse	miss	un	623916	22	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20157	duse	miss	un	624215	7	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
20161	duse	miss	un	624417	24	0.604395604	2.00000	0.20086	19.91456	0.30103	0.02222	-1.00000	-1.00000
20162	duse	miss	un	624459	5	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
20163	duse	miss	un	624522	4	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
20168	duse	miss	un	624723	20	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
20174	duse	miss	un	624932	43	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
20181	duse	miss	un	625180	42	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
20198	duse	miss	un	625784	22	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
20201	duse	miss	un	625939	53	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
20204	duse	miss	un	626084	12	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
20205	duse	miss	un	626147	12	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
20208	duse	miss	un	626252	56	1.000000000	1.00000	0.04074	24.54889	0.00000	0.00000	-1.00000	-1.00000
20209	duse	miss	un	626286	28	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
20212	duse	miss	un	626481	38	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
20213	duse	miss	un	626534	30	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
20218	duse	miss	un	626726	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
20219	duse	miss	un	626772	18	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
20220	duse	miss	un	626832	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
20224	duse	miss	un	627044	39	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
20231	duse	miss	un	627134	2	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
20232	duse	miss	un	627201	8	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
20236	duse	miss	un	627327	10	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20240	duse	miss	un	627463	22	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
20241	duse	miss	un	627511	9	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
20243	duse	miss	un	627585	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
20246	duse	miss	un	627769	18	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20251	duse	miss	un	627971	34	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
20253	duse	miss	un	628010	11	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
20256	duse	miss	un	628122	58	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20257	duse	miss	un	628177	51	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
20258	duse	miss	un	628232	44	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
20259	duse	miss	un	628277	27	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
20266	duse	miss	un	628387	13	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20270	duse	miss	un	628515	15	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
20280	duse	miss	un	628818	5	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
20281	duse	miss	un	628879	1	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20286	duse	miss	un	629073	8	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
20296	duse	miss	un	629199	7	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
20311	duse	miss	un	629847	29	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20322	duse	miss	un	630072	3	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
20324	duse	miss	un	630160	29	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
20325	duse	miss	un	630213	21	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
20329	duse	miss	un	630335	19	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
20331	duse	miss	un	630411	33	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
20332	duse	miss	un	630448	5	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
20334	duse	miss	un	630510	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20337	duse	miss	un	630650	20	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
20338	duse	miss	un	630720	29	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
20347	duse	miss	un	630964	24	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
20348	duse	miss	un	631003	1	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
20352	duse	miss	un	631141	15	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
20364	duse	miss	un	631506	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
20365	duse	miss	un	631576	10	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
20370	duse	miss	un	631758	5	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
20376	duse	miss	un	631880	1	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
20378	duse	miss	un	631943	2	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
20381	duse	miss	un	632094	28	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
20382	duse	miss	un	632160	34	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20388	duse	miss	un	632328	14	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
20389	duse	miss	un	632402	24	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20393	duse	miss	un	632487	46	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
20400	duse	miss	un	632638	11	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
20406	duse	miss	un	632830	13	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
20415	duse	miss	un	632956	13	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
20416	duse	miss	un	633062	55	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
20423	duse	miss	un	633407	23	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
20424	duse	miss	un	633465	18	1.000000000	1.50000	0.08861	25.39320	0.17609	0.00794	-1.00000	-1.00000
20426	duse	miss	un	633548	38	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
20428	duse	miss	un	633601	28	1.000000000	1.28571	0.15818	10.45042	0.10914	0.00308	-1.00000	-1.00000
20429	duse	miss	un	633666	31	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
20435	duse	miss	un	634060	52	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
20439	duse	miss	un	634197	4	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
20440	duse	miss	un	634296	40	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
20442	duse	miss	un	634340	23	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20452	duse	miss	un	634781	21	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20457	duse	miss	un	634848	25	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
20458	duse	miss	un	634889	3	0.464285714	3.00000	0.21114	42.62602	0.47712	0.20000	-1.00000	-1.00000
20468	duse	miss	un	635228	31	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
20469	duse	miss	un	635278	19	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
20481	duse	miss	un	635654	21	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
20485	duse	miss	un	635725	31	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20489	duse	miss	un	635853	34	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
20492	duse	miss	un	635950	6	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
20495	duse	miss	un	636035	29	0.315610860	0.20000	0.01766	2.26503	0.69897	0.10390	-1.00000	-1.00000
20499	duse	miss	un	636197	3	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
20504	duse	miss	un	636456	12	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
20505	duse	miss	un	636524	18	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
20515	duse	miss	un	636835	17	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20525	duse	miss	un	637023	17	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
20530	duse	miss	un	637132	2	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
20537	duse	miss	un	637468	30	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20548	duse	miss	un	637903	31	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
20554	duse	miss	un	638005	10	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
20556	duse	miss	un	638101	43	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
20559	duse	miss	un	638193	9	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
20578	duse	miss	un	638638	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20585	duse	miss	un	638988	50	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
20588	duse	miss	un	639073	5	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
20606	duse	miss	un	639574	7	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
20607	duse	miss	un	639672	43	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
20611	duse	miss	un	639828	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
20622	duse	miss	un	640290	34	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20623	duse	miss	un	640327	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
20624	duse	miss	un	640405	24	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
20625	duse	miss	un	640493	48	0.062332301	8.33333	1.03426	67.14422	0.92082	0.22161	-1.00000	-1.00000
20629	duse	miss	un	640523	16	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
20641	duse	miss	un	640901	22	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20643	duse	miss	un	641036	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
20650	duse	miss	un	641233	40	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
20654	duse	miss	un	641393	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20663	duse	miss	un	641580	10	0.028101929	14.00000	1.25146	156.61705	1.14613	0.28451	-1.00000	-1.00000
20664	duse	miss	un	641682	45	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
20673	duse	miss	un	641814	52	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
20676	duse	miss	un	641849	22	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
20690	duse	miss	un	642175	35	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
20697	duse	miss	un	642342	15	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
20700	duse	miss	un	642469	17	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20702	duse	miss	un	642616	38	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
20703	duse	miss	un	642648	7	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
20711	duse	miss	un	643058	46	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
20714	duse	miss	un	643250	50	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20718	duse	miss	un	643353	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
20719	duse	miss	un	643412	24	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
20722	duse	miss	un	643468	17	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
20723	duse	miss	un	643554	40	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
20727	duse	miss	un	643652	13	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
20729	duse	miss	un	643795	32	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
20732	duse	miss	un	643888	2	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
20733	duse	miss	un	643985	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20743	duse	miss	un	644327	9	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
20746	duse	miss	un	644396	16	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
20747	duse	miss	un	644497	54	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
20750	duse	miss	un	644513	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
20756	duse	miss	un	644641	10	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
20759	duse	miss	un	644760	4	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
20760	duse	miss	un	644849	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20762	duse	miss	un	644908	26	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
20773	duse	miss	un	645324	1	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
20792	duse	miss	un	645845	21	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
20795	duse	miss	un	645996	47	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
20797	duse	miss	un	646044	31	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
20799	duse	miss	un	646161	22	1.000000000	1.20000	0.13028	11.05291	0.07918	0.00185	-1.00000	-1.00000
20806	duse	miss	un	646289	25	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
20807	duse	miss	un	646327	1	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
20808	duse	miss	un	646411	22	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
20815	duse	miss	un	646562	47	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
20816	duse	miss	un	646590	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20818	duse	miss	un	646654	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
20821	duse	miss	un	646769	5	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
20840	duse	miss	un	647526	12	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
20850	duse	miss	un	647841	13	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
20852	duse	miss	un	647946	56	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20853	duse	miss	un	647987	34	0.641025641	0.55556	0.06490	4.75542	0.25527	0.01818	-1.00000	-1.00000
20855	duse	miss	un	648030	15	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
20860	duse	miss	un	648223	23	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
20862	duse	miss	un	648367	43	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
20866	duse	miss	un	648589	17	1.000000000	1.33333	0.08585	20.70790	0.12494	0.02778	-1.00000	-1.00000
20872	duse	miss	un	648714	19	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
20892	duse	miss	un	649145	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
20894	duse	miss	un	649201	5	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
20900	duse	miss	un	649386	2	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20906	duse	miss	un	649652	16	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
20907	duse	miss	un	649719	21	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
20909	duse	miss	un	649843	18	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
20927	duse	miss	un	650144	11	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
20929	duse	miss	un	650211	17	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
20934	duse	miss	un	650363	44	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
20945	duse	miss	un	650696	3	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
20946	duse	miss	un	650758	3	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
20952	duse	miss	un	650951	7	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
20957	duse	miss	un	651136	3	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
20964	duse	miss	un	651299	40	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
20966	duse	miss	un	651334	12	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
20967	duse	miss	un	651390	5	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
20969	duse	miss	un	651523	11	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20972	duse	miss	un	651746	46	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
