# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
25780	miss	para	un	806401	16	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
25781	miss	para	un	806453	6	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25782	miss	para	un	806549	40	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
25795	miss	para	un	806992	49	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
25798	miss	para	un	807072	7	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
25800	miss	para	un	807132	5	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
25801	miss	para	un	807240	51	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
25802	miss	para	un	807266	14	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
25807	miss	para	un	807537	37	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
25808	miss	para	un	807577	14	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
25810	miss	para	un	807727	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25814	miss	para	un	807908	28	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25818	miss	para	un	808120	53	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
25822	miss	para	un	808215	23	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
25823	miss	para	un	808260	4	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25825	miss	para	un	808426	46	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
25826	miss	para	un	808461	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25827	miss	para	un	808534	29	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
25828	miss	para	un	808622	55	1.000000000	1.19048	0.19008	7.45595	0.07572	0.00174	-1.00000	-1.00000
25830	miss	para	un	808751	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25834	miss	para	un	808839	20	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
25838	miss	para	un	809022	14	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
25840	miss	para	un	809148	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
25844	miss	para	un	809258	58	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
25846	miss	para	un	809315	54	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
25851	miss	para	un	809390	4	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
25862	miss	para	un	809783	28	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
25873	miss	para	un	810233	37	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
25879	miss	para	un	810371	50	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
25880	miss	para	un	810422	39	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25884	miss	para	un	810452	6	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25886	miss	para	un	810583	12	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
25887	miss	para	un	810649	16	0.323076923	0.23810	0.01882	3.01164	0.62325	0.08333	-1.00000	-1.00000
25888	miss	para	un	810748	53	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
25891	miss	para	un	810793	34	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
25892	miss	para	un	810856	34	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
25895	miss	para	un	810921	36	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
25914	miss	para	un	811629	53	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25922	miss	para	un	811732	30	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
25923	miss	para	un	811767	2	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
25924	miss	para	un	811855	27	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
25930	miss	para	un	812027	13	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
25937	miss	para	un	812281	10	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
25943	miss	para	un	812489	29	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
25954	miss	para	un	812736	27	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
25958	miss	para	un	812831	59	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
25961	miss	para	un	812912	16	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
25964	miss	para	un	812969	10	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
25985	miss	para	un	813370	33	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
25988	miss	para	un	813426	27	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
25990	miss	para	un	813469	9	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
25993	miss	para	un	813612	27	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
25997	miss	para	un	813714	6	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
26003	miss	para	un	813836	2	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
26021	miss	para	un	814382	44	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
26022	miss	para	un	814459	58	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
26026	miss	para	un	814546	24	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
26038	miss	para	un	814743	33	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
26044	miss	para	un	814921	25	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26048	miss	para	un	815064	45	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26052	miss	para	un	815086	4	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
26056	miss	para	un	815209	4	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26069	miss	para	un	815599	18	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
26075	miss	para	un	815881	52	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
26078	miss	para	un	815988	32	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
26079	miss	para	un	816021	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26087	miss	para	un	816279	8	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
26088	miss	para	un	816341	8	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
26094	miss	para	un	816502	44	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
26104	miss	para	un	816656	11	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
26106	miss	para	un	816784	17	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26109	miss	para	un	816834	4	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
26111	miss	para	un	816969	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26112	miss	para	un	817029	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26122	miss	para	un	817375	46	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
26134	miss	para	un	817648	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26138	miss	para	un	817707	2	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26148	miss	para	un	817843	10	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
26156	miss	para	un	817966	9	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
26169	miss	para	un	818192	48	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26170	miss	para	un	818236	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26171	miss	para	un	818296	25	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
26173	miss	para	un	818356	24	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
26175	miss	para	un	818465	6	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
26189	miss	para	un	818884	49	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
26195	miss	para	un	819018	57	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
26198	miss	para	un	819097	12	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
26205	miss	para	un	819337	4	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
26209	miss	para	un	819544	25	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
26211	miss	para	un	819584	4	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
26218	miss	para	un	819866	34	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
26220	miss	para	un	819925	32	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
26224	miss	para	un	819962	7	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
26229	miss	para	un	820032	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
26230	miss	para	un	820118	39	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26242	miss	para	un	820364	33	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
26245	miss	para	un	820461	5	0.002879473	63.00000	3.32192	1194.79053	1.79934	0.60063	-1.00000	-1.00000
26275	miss	para	un	821169	27	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
26276	miss	para	un	821242	38	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
26282	miss	para	un	821410	18	0.580419580	0.33333	0.03467	3.20464	0.47712	0.06667	-1.00000	-1.00000
26283	miss	para	un	821510	56	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
26290	miss	para	un	821542	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
26291	miss	para	un	821616	38	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
26300	miss	para	un	821715	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
26307	miss	para	un	821790	24	0.533333333	0.50000	0.03740	6.68382	0.30103	0.10714	-1.00000	-1.00000
26312	miss	para	un	822067	49	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
26318	miss	para	un	822144	2	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
26320	miss	para	un	822221	17	0.007815714	28.00000	2.06715	379.26532	1.44716	0.45000	-1.00000	-1.00000
26323	miss	para	un	822337	9	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
26325	miss	para	un	822394	4	0.245098039	0.18182	0.01273	2.59758	0.74036	0.10000	-1.00000	-1.00000
26338	miss	para	un	822703	59	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
26340	miss	para	un	822716	9	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
26355	miss	para	un	822976	19	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
26359	miss	para	un	823109	26	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
26363	miss	para	un	823220	15	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
26366	miss	para	un	823364	34	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
26368	miss	para	un	823438	46	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
26369	miss	para	un	823488	35	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26388	miss	para	un	823714	11	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
26395	miss	para	un	823985	29	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26401	miss	para	un	824215	9	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
26404	miss	para	un	824380	50	0.306943057	0.20000	0.01676	2.38640	0.69897	0.11111	-1.00000	-1.00000
26407	miss	para	un	824417	24	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
26413	miss	para	un	824657	16	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
26414	miss	para	un	824707	4	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
26419	miss	para	un	824821	57	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
26420	miss	para	un	824884	57	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
26421	miss	para	un	824901	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
26424	miss	para	un	824956	6	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
26427	miss	para	un	825038	26	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
26433	miss	para	un	825170	32	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
26434	miss	para	un	825235	33	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26435	miss	para	un	825275	9	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
26444	miss	para	un	825396	6	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
26452	miss	para	un	825524	9	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26455	miss	para	un	825666	27	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
26460	miss	para	un	825856	32	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
26464	miss	para	un	825951	2	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
26472	miss	para	un	826159	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26484	miss	para	un	826280	18	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
26485	miss	para	un	826326	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26490	miss	para	un	826521	8	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
26495	miss	para	un	826694	57	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
26499	miss	para	un	826725	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26501	miss	para	un	826769	6	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
26502	miss	para	un	826841	16	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
26513	miss	para	un	827089	13	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
26516	miss	para	un	827143	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26518	miss	para	un	827269	6	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
26527	miss	para	un	827556	37	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
26529	miss	para	un	827658	16	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
26557	miss	para	un	828134	56	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
26562	miss	para	un	828212	11	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
26579	miss	para	un	828804	44	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
26596	miss	para	un	829125	52	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
26597	miss	para	un	829184	49	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
26599	miss	para	un	829209	12	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
26605	miss	para	un	829391	8	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
26619	miss	para	un	829716	20	0.665634675	0.50000	0.08904	2.80757	0.30103	0.02849	-1.00000	-1.00000
26620	miss	para	un	829766	7	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
26623	miss	para	un	829899	16	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
26627	miss	para	un	829965	19	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
26633	miss	para	un	830204	10	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
26638	miss	para	un	830286	29	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
26646	miss	para	un	830449	6	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
26647	miss	para	un	830512	6	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
26653	miss	para	un	830686	55	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
26655	miss	para	un	830748	53	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
26674	miss	para	un	831267	14	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
26684	miss	para	un	831458	19	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
26693	miss	para	un	831726	37	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
26697	miss	para	un	831926	50	0.062332301	8.33333	1.03426	67.14422	0.92082	0.22161	-1.00000	-1.00000
26700	miss	para	un	831952	14	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
26704	miss	para	un	832072	10	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
26708	miss	para	un	832307	58	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26727	miss	para	un	832628	4	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
26740	miss	para	un	832779	32	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
26743	miss	para	un	832877	6	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
26744	miss	para	un	832991	56	0.505494505	0.44444	0.03654	5.40643	0.35218	0.09259	-1.00000	-1.00000
26751	miss	para	un	833076	18	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
26762	miss	para	un	833314	5	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
26763	miss	para	un	833380	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26774	miss	para	un	833738	55	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
26775	miss	para	un	833775	30	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
26785	miss	para	un	834086	28	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
26790	miss	para	un	834257	13	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
26796	miss	para	un	834410	43	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
26798	miss	para	un	834499	9	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
26818	miss	para	un	834957	32	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
26828	miss	para	un	835247	12	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
26833	miss	para	un	835364	5	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
26839	miss	para	un	835540	54	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
26842	miss	para	un	835635	21	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
26844	miss	para	un	835680	5	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
26857	miss	para	un	836016	27	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
26866	miss	para	un	836071	20	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
26872	miss	para	un	836180	6	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
26874	miss	para	un	836281	46	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
26879	miss	para	un	836435	14	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
26892	miss	para	un	836890	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
26896	miss	para	un	836924	8	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
26902	miss	para	un	837178	10	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
26907	miss	para	un	837307	9	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
26911	miss	para	un	837381	19	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
26913	miss	para	un	837442	17	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
26914	miss	para	un	837507	20	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
26923	miss	para	un	837753	19	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
26937	miss	para	un	837985	5	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
26939	miss	para	un	838044	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
26948	miss	para	un	838304	12	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
