# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
25721	caes	duse	un	804292	44	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
25726	caes	duse	un	804489	45	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25727	caes	duse	un	804517	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25729	caes	duse	un	804639	10	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
25738	caes	duse	un	804849	34	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
25742	caes	duse	un	805057	52	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25747	caes	duse	un	805278	24	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
25751	caes	duse	un	805382	3	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
25757	caes	duse	un	805654	24	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
25760	caes	duse	un	805761	3	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25762	caes	duse	un	805822	2	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
25769	caes	duse	un	806120	48	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
25776	caes	duse	un	806289	29	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
25778	caes	duse	un	806355	34	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25781	caes	duse	un	806453	6	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
25788	caes	duse	un	806698	4	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
25790	caes	duse	un	806866	46	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
25798	caes	duse	un	807072	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
25800	caes	duse	un	807132	5	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
25803	caes	duse	un	807330	16	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
25804	caes	duse	un	807415	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
25806	caes	duse	un	807475	36	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
25808	caes	duse	un	807577	14	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
25811	caes	duse	un	807770	18	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
25814	caes	duse	un	807908	28	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
25816	caes	duse	un	808008	3	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
25823	caes	duse	un	808260	4	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25824	caes	duse	un	808377	58	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
25826	caes	duse	un	808461	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25828	caes	duse	un	808622	55	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
25833	caes	duse	un	808791	35	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
25835	caes	duse	un	808927	45	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25837	caes	duse	un	809004	59	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
25840	caes	duse	un	809148	12	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
25846	caes	duse	un	809315	54	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
25851	caes	duse	un	809390	4	0.632867133	2.00000	0.24446	16.36284	0.30103	0.02646	-1.00000	-1.00000
25854	caes	duse	un	809458	11	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
25855	caes	duse	un	809545	37	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
25857	caes	duse	un	809588	19	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25859	caes	duse	un	809659	29	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25864	caes	duse	un	809928	46	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
25879	caes	duse	un	810371	50	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
25886	caes	duse	un	810583	12	0.313725490	0.21429	0.01853	2.47743	0.66901	0.09308	-1.00000	-1.00000
25888	caes	duse	un	810748	53	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25891	caes	duse	un	810793	34	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
25895	caes	duse	un	810921	36	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25899	caes	duse	un	811107	35	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
25901	caes	duse	un	811190	56	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
25902	caes	duse	un	811224	28	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25905	caes	duse	un	811267	9	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
25906	caes	duse	un	811354	29	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
25907	caes	duse	un	811389	2	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
25910	caes	duse	un	811482	33	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25913	caes	duse	un	811540	28	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
25914	caes	duse	un	811629	53	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
25915	caes	duse	un	811655	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25922	caes	duse	un	811732	30	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25924	caes	duse	un	811855	27	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
25934	caes	duse	un	812142	2	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
25939	caes	duse	un	812346	12	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25953	caes	duse	un	812653	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25954	caes	duse	un	812736	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25959	caes	duse	un	812842	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25965	caes	duse	un	813070	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25967	caes	duse	un	813108	21	0.019230769	12.50000	1.08931	143.43887	1.09691	0.42857	-1.00000	-1.00000
25994	caes	duse	un	813650	4	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
25997	caes	duse	un	813714	6	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
26008	caes	duse	un	813955	59	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
26009	caes	duse	un	813982	23	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26013	caes	duse	un	814030	7	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
26024	caes	duse	un	814482	20	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
26026	caes	duse	un	814546	24	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
26036	caes	duse	un	814618	32	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
26043	caes	duse	un	814884	51	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
26055	caes	duse	un	815184	41	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26056	caes	duse	un	815209	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
26068	caes	duse	un	815524	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26075	caes	duse	un	815881	52	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
26077	caes	duse	un	815929	37	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
26079	caes	duse	un	816021	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26082	caes	duse	un	816087	4	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
26087	caes	duse	un	816279	8	0.600000000	0.42857	0.03069	5.98506	0.36798	0.02564	-1.00000	-1.00000
26097	caes	duse	un	816592	9	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
26110	caes	duse	un	816932	39	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
26121	caes	duse	un	817282	16	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
26122	caes	duse	un	817375	46	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
26158	caes	duse	un	818034	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26165	caes	duse	un	818087	5	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
26169	caes	duse	un	818192	48	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26171	caes	duse	un	818296	25	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
26173	caes	duse	un	818356	24	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
26182	caes	duse	un	818602	15	0.464285714	3.00000	0.21114	42.62602	0.47712	0.20000	-1.00000	-1.00000
26184	caes	duse	un	818682	33	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
26185	caes	duse	un	818721	10	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
26189	caes	duse	un	818884	49	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
26197	caes	duse	un	819046	24	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
26201	caes	duse	un	819153	6	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
26204	caes	duse	un	819303	33	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
26207	caes	duse	un	819398	2	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
26214	caes	duse	un	819659	16	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
26220	caes	duse	un	819925	32	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
26224	caes	duse	un	819962	7	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
26229	caes	duse	un	820032	16	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
26235	caes	duse	un	820163	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26240	caes	duse	un	820285	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
26242	caes	duse	un	820364	33	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
26259	caes	duse	un	820650	8	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
26260	caes	duse	un	820716	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
26263	caes	duse	un	820846	15	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
26267	caes	duse	un	820965	11	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
26274	caes	duse	un	821084	4	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
26281	caes	duse	un	821349	19	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
26300	caes	duse	un	821715	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26307	caes	duse	un	821790	24	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
26312	caes	duse	un	822067	49	0.546703297	3.00000	0.28450	31.63421	0.47712	0.05455	-1.00000	-1.00000
26320	caes	duse	un	822221	17	0.244505495	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
26323	caes	duse	un	822337	9	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
26329	caes	duse	un	822530	12	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
26338	caes	duse	un	822703	59	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
26340	caes	duse	un	822716	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26342	caes	duse	un	822887	56	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
26359	caes	duse	un	823109	26	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26364	caes	duse	un	823314	47	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
26366	caes	duse	un	823364	34	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
26369	caes	duse	un	823488	35	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
26376	caes	duse	un	823596	17	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
26387	caes	duse	un	823644	3	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
26392	caes	duse	un	823833	2	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
26399	caes	duse	un	824125	44	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
26403	caes	duse	un	824303	36	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
26411	caes	duse	un	824538	20	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
26414	caes	duse	un	824707	4	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
26424	caes	duse	un	824956	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26436	caes	duse	un	825340	12	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
26444	caes	duse	un	825396	6	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
26452	caes	duse	un	825524	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26455	caes	duse	un	825666	27	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
26456	caes	duse	un	825749	48	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
26458	caes	duse	un	825778	16	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
26460	caes	duse	un	825856	32	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
26499	caes	duse	un	826725	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
26501	caes	duse	un	826769	6	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
26502	caes	duse	un	826841	16	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
26513	caes	duse	un	827089	13	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
26517	caes	duse	un	827242	41	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
26518	caes	duse	un	827269	6	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
26522	caes	duse	un	827401	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
26527	caes	duse	un	827556	37	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
26540	caes	duse	un	827848	18	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
26549	caes	duse	un	828029	12	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
26557	caes	duse	un	828134	56	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
26562	caes	duse	un	828212	11	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
26564	caes	duse	un	828358	32	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
26571	caes	duse	un	828606	31	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
26575	caes	duse	un	828655	19	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
26578	caes	duse	un	828757	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26579	caes	duse	un	828804	44	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
26583	caes	duse	un	828911	27	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
26595	caes	duse	un	829025	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26597	caes	duse	un	829184	49	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
26602	caes	duse	un	829286	28	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
26613	caes	duse	un	829510	2	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
26619	caes	duse	un	829716	20	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
26620	caes	duse	un	829766	7	1.000000000	1.00000	0.04509	22.17648	0.00000	0.00000	-1.00000	-1.00000
26630	caes	duse	un	830018	12	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
26631	caes	duse	un	830086	17	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
26632	caes	duse	un	830153	20	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
26633	caes	duse	un	830204	10	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
26638	caes	duse	un	830286	29	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26641	caes	duse	un	830394	12	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
26646	caes	duse	un	830449	6	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
26655	caes	duse	un	830748	53	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
26658	caes	duse	un	830766	9	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
26665	caes	duse	un	830945	1	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
26669	caes	duse	un	831110	41	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26670	caes	duse	un	831134	3	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
26682	caes	duse	un	831420	43	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
26684	caes	duse	un	831458	19	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
26689	caes	duse	un	831579	14	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26694	caes	duse	un	831765	12	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
26697	caes	duse	un	831926	50	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
26700	caes	duse	un	831952	14	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
26706	caes	duse	un	832200	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26721	caes	duse	un	832511	10	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
26740	caes	duse	un	832779	32	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
26749	caes	duse	un	833032	36	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
26762	caes	duse	un	833314	5	0.546703297	3.00000	0.28450	31.63421	0.47712	0.05455	-1.00000	-1.00000
26763	caes	duse	un	833380	9	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
26764	caes	duse	un	833441	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26765	caes	duse	un	833507	11	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
26771	caes	duse	un	833611	52	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
26775	caes	duse	un	833775	30	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
26783	caes	duse	un	833952	19	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
26785	caes	duse	un	834086	28	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26786	caes	duse	un	834146	25	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
26797	caes	duse	un	834431	2	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
26804	caes	duse	un	834624	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
26805	caes	duse	un	834688	13	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
26807	caes	duse	un	834820	20	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
26817	caes	duse	un	834871	9	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
26818	caes	duse	un	834957	32	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
26826	caes	duse	un	835150	39	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
26834	caes	duse	un	835430	7	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26839	caes	duse	un	835540	54	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
26844	caes	duse	un	835680	5	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
26850	caes	duse	un	835900	38	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26854	caes	duse	un	835939	15	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
26872	caes	duse	un	836180	6	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
26876	caes	duse	un	836350	54	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
26886	caes	duse	un	836689	20	0.093406593	0.14286	0.01320	1.54568	0.84510	0.27273	-1.00000	-1.00000
26889	caes	duse	un	836731	1	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
26896	caes	duse	un	836924	8	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
26902	caes	duse	un	837178	10	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
26905	caes	duse	un	837248	12	0.580419580	3.00000	0.22722	39.60963	0.47712	0.05208	-1.00000	-1.00000
