# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
31102	caes	send	un	972424	32	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
31103	caes	send	un	972494	41	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
31107	caes	send	un	972684	44	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
31124	caes	send	un	973105	27	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
31127	caes	send	un	973180	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31128	caes	send	un	973235	29	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
31129	caes	send	un	973285	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31133	caes	send	un	973415	20	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
31134	caes	send	un	973502	43	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31135	caes	send	un	973567	44	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
31137	caes	send	un	973589	4	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
31147	caes	send	un	973913	13	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
31148	caes	send	un	973977	15	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
31153	caes	send	un	974138	51	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31156	caes	send	un	974237	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
31158	caes	send	un	974318	44	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
31162	caes	send	un	974485	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31165	caes	send	un	974542	16	0.684924982	0.66667	0.11341	3.91878	0.17609	0.01010	-1.00000	-1.00000
31166	caes	send	un	974599	9	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
31194	caes	send	un	974962	57	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
31200	caes	send	un	975143	54	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
31202	caes	send	un	975208	57	0.065610860	10.50000	0.90820	121.39392	1.02119	0.23442	-1.00000	-1.00000
31214	caes	send	un	975513	51	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
31215	caes	send	un	975557	32	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
31217	caes	send	un	975637	50	0.142857143	13.00000	0.77127	219.11790	1.11394	0.46154	-1.00000	-1.00000
31221	caes	send	un	975658	9	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
31226	caes	send	un	975719	7	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
31229	caes	send	un	975785	13	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
31235	caes	send	un	975979	21	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
31236	caes	send	un	976057	37	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
31237	caes	send	un	976118	36	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
31240	caes	send	un	976170	26	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
31253	caes	send	un	976332	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
31258	caes	send	un	976562	45	0.450000000	3.66667	0.17335	77.55589	0.56427	0.04762	-1.00000	-1.00000
31262	caes	send	un	976697	56	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
31268	caes	send	un	976836	7	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
31269	caes	send	un	976899	8	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
31273	caes	send	un	977073	56	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
31295	caes	send	un	977276	14	0.469696970	0.33333	0.02654	4.18596	0.47712	0.14286	-1.00000	-1.00000
31307	caes	send	un	977585	13	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
31312	caes	send	un	977644	10	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31318	caes	send	un	977772	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31324	caes	send	un	977828	7	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
31333	caes	send	un	977976	30	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
31334	caes	send	un	978058	51	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
31337	caes	send	un	978211	17	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
31345	caes	send	un	978437	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
31353	caes	send	un	978740	41	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31357	caes	send	un	978776	14	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
31358	caes	send	un	978854	31	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
31362	caes	send	un	979020	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
31367	caes	send	un	979199	59	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
31368	caes	send	un	979236	33	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
31369	caes	send	un	979280	15	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
31373	caes	send	un	979436	43	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
31382	caes	send	un	979660	17	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
31385	caes	send	un	979865	36	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
31389	caes	send	un	979972	17	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
31392	caes	send	un	980022	5	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
31399	caes	send	un	980236	29	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
31406	caes	send	un	980274	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31408	caes	send	un	980445	51	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
31415	caes	send	un	980544	26	0.250000000	7.00000	0.39723	123.35377	0.84510	0.42857	-1.00000	-1.00000
31424	caes	send	un	980762	58	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
31425	caes	send	un	980794	27	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31437	caes	send	un	981082	3	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
31445	caes	send	un	981174	32	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
31447	caes	send	un	981223	18	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
31453	caes	send	un	981447	56	0.621212121	2.00000	0.19403	20.61489	0.30103	0.02857	-1.00000	-1.00000
31454	caes	send	un	981459	6	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
31455	caes	send	un	981547	31	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
31460	caes	send	un	981799	32	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
31461	caes	send	un	981878	49	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
31462	caes	send	un	981892	1	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
31471	caes	send	un	982156	19	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
31476	caes	send	un	982297	36	0.533333333	0.50000	0.03740	6.68382	0.30103	0.10714	-1.00000	-1.00000
31479	caes	send	un	982391	7	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
31481	caes	send	un	982528	20	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31483	caes	send	un	982648	17	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
31490	caes	send	un	982828	10	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
31492	caes	send	un	982931	52	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
31493	caes	send	un	982971	30	0.069667381	9.80000	0.89883	106.84979	0.99123	0.21007	-1.00000	-1.00000
31494	caes	send	un	983013	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31499	caes	send	un	983242	47	0.083333333	11.00000	0.81828	147.87062	1.04139	0.22321	-1.00000	-1.00000
31509	caes	send	un	983410	31	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
31521	caes	send	un	983751	59	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
31522	caes	send	un	983776	22	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
31524	caes	send	un	983820	3	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
31528	caes	send	un	984016	8	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
31529	caes	send	un	984092	21	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
31532	caes	send	un	984218	23	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
31535	caes	send	un	984362	41	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31539	caes	send	un	984496	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31540	caes	send	un	984531	24	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
31543	caes	send	un	984703	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31544	caes	send	un	984785	28	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
31555	caes	send	un	985199	6	0.200000000	9.00000	0.52174	155.25029	0.95424	0.44444	-1.00000	-1.00000
31557	caes	send	un	985342	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31562	caes	send	un	985384	3	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
31564	caes	send	un	985510	5	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
31566	caes	send	un	985608	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
31567	caes	send	un	985655	26	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31570	caes	send	un	985724	34	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31575	caes	send	un	985788	35	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
31577	caes	send	un	985825	11	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
31586	caes	send	un	986072	10	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
31591	caes	send	un	986287	36	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31592	caes	send	un	986314	1	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
31594	caes	send	un	986438	2	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
31596	caes	send	un	986506	8	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
31599	caes	send	un	986636	14	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
31601	caes	send	un	986749	4	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
31605	caes	send	un	986878	10	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
31606	caes	send	un	986985	55	0.632867133	0.50000	0.06111	4.09071	0.30103	0.02646	-1.00000	-1.00000
31611	caes	send	un	987028	36	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
31613	caes	send	un	987064	10	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
31619	caes	send	un	987375	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
31620	caes	send	un	987439	7	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31631	caes	send	un	987639	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31643	caes	send	un	988059	4	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
31644	caes	send	un	988141	25	0.012820513	25.00000	1.80265	346.71106	1.39794	0.41558	-1.00000	-1.00000
31646	caes	send	un	988198	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31654	caes	send	un	988601	53	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31656	caes	send	un	988647	36	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31668	caes	send	un	988914	53	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
31688	caes	send	un	989450	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31690	caes	send	un	989546	59	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
31694	caes	send	un	989571	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31696	caes	send	un	989625	13	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
31700	caes	send	un	989698	24	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
31701	caes	send	un	989741	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
31704	caes	send	un	989839	41	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31705	caes	send	un	989863	3	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31711	caes	send	un	990218	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31713	caes	send	un	990281	42	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
31717	caes	send	un	990429	5	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
31719	caes	send	un	990515	28	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31722	caes	send	un	990614	5	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
31731	caes	send	un	991016	31	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
31735	caes	send	un	991144	37	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
31739	caes	send	un	991179	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31740	caes	send	un	991256	22	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
31742	caes	send	un	991372	13	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
31743	caes	send	un	991440	18	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
31745	caes	send	un	991564	16	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
31766	caes	send	un	992062	12	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
31768	caes	send	un	992136	23	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
31778	caes	send	un	992325	19	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31780	caes	send	un	992468	36	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31784	caes	send	un	992516	21	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
31786	caes	send	un	992623	3	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
31787	caes	send	un	992691	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31788	caes	send	un	992764	21	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
31791	caes	send	un	992880	12	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31795	caes	send	un	993027	33	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
31800	caes	send	un	993163	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31803	caes	send	un	993267	22	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
31804	caes	send	un	993316	9	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
31805	caes	send	un	993394	23	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
31818	caes	send	un	993926	52	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
31821	caes	send	un	993953	14	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31822	caes	send	un	994016	16	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
31828	caes	send	un	994132	6	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
31829	caes	send	un	994206	17	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
31834	caes	send	un	994389	13	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02778	-1.00000	-1.00000
31844	caes	send	un	994574	9	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
31845	caes	send	un	994686	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31859	caes	send	un	995132	5	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
31865	caes	send	un	995453	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31870	caes	send	un	995717	26	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
31873	caes	send	un	995757	3	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
31877	caes	send	un	996040	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31878	caes	send	un	996107	39	0.602683179	0.28571	0.02554	3.19627	0.54407	0.05556	-1.00000	-1.00000
31881	caes	send	un	996139	8	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
31884	caes	send	un	996276	20	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
31885	caes	send	un	996326	7	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
31892	caes	send	un	996467	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31911	caes	send	un	997033	24	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
31922	caes	send	un	997296	38	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
31925	caes	send	un	997363	43	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
31927	caes	send	un	997465	18	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
31935	caes	send	un	997661	27	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31938	caes	send	un	997731	34	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
31948	caes	send	un	998085	19	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
31953	caes	send	un	998200	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
31960	caes	send	un	998455	16	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
31963	caes	send	un	998523	20	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
31968	caes	send	un	998719	27	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
31971	caes	send	un	998800	47	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
31980	caes	send	un	998835	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31981	caes	send	un	998911	29	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
31983	caes	send	un	999048	41	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
31984	caes	send	un	999087	18	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
31985	caes	send	un	999136	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31990	caes	send	un	999395	15	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
31993	caes	send	un	999571	3	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
31999	caes	send	un	999828	10	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
32004	caes	send	un	1000014	9	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
32023	caes	send	un	1000481	42	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
32027	caes	send	un	1000587	22	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
32028	caes	send	un	1000665	37	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
32032	caes	send	un	1000789	34	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
32035	caes	send	un	1000900	18	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
32045	caes	send	un	1001101	36	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
32049	caes	send	un	1001243	53	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
32050	caes	send	un	1001263	12	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
32051	caes	send	un	1001327	14	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
32053	caes	send	un	1001447	2	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
32056	caes	send	un	1001651	20	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
32058	caes	send	un	1001707	14	0.318181818	0.11111	0.00350	3.52504	0.95424	0.16000	-1.00000	-1.00000
