# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
31700	duse	para	un	989698	24	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
31709	duse	para	un	990175	60	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
31711	duse	para	un	990218	40	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
31715	duse	para	un	990379	18	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
31721	duse	para	un	990571	23	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
31726	duse	para	un	990803	7	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
31727	duse	para	un	990862	2	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
31731	duse	para	un	991016	31	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
31732	duse	para	un	991074	29	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31735	duse	para	un	991144	37	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
31739	duse	para	un	991179	9	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
31740	duse	para	un	991256	22	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
31743	duse	para	un	991440	18	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
31744	duse	para	un	991538	54	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31745	duse	para	un	991564	16	0.083333333	11.00000	0.81828	147.87062	1.04139	0.22321	-1.00000	-1.00000
31750	duse	para	un	991621	9	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
31752	duse	para	un	991703	26	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
31753	duse	para	un	991787	47	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
31780	duse	para	un	992468	36	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
31788	duse	para	un	992764	21	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
31790	duse	para	un	992838	32	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
31791	duse	para	un	992880	12	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
31793	duse	para	un	992938	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
31796	duse	para	un	993076	19	0.083333333	11.00000	0.81828	147.87062	1.04139	0.22321	-1.00000	-1.00000
31800	duse	para	un	993163	45	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
31803	duse	para	un	993267	22	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
31805	duse	para	un	993394	23	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
31809	duse	para	un	993483	48	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
31811	duse	para	un	993534	36	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
31815	duse	para	un	993758	8	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
31818	duse	para	un	993926	52	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
31821	duse	para	un	993953	14	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
31822	duse	para	un	994016	16	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
31827	duse	para	un	994070	7	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
31828	duse	para	un	994132	6	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
31834	duse	para	un	994389	13	1.000000000	1.66667	0.19471	14.26627	0.22185	0.01562	-1.00000	-1.00000
31839	duse	para	un	994536	34	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
31844	duse	para	un	994574	9	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
31845	duse	para	un	994686	58	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
31855	duse	para	un	994997	57	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
31857	duse	para	un	995110	45	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31859	duse	para	un	995132	5	1.000000000	0.66667	0.06468	6.87163	0.17609	0.00833	-1.00000	-1.00000
31862	duse	para	un	995271	19	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
31865	duse	para	un	995453	14	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
31870	duse	para	un	995717	26	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
31874	duse	para	un	995844	26	0.347319347	3.33333	0.36190	30.70253	0.52288	0.08333	-1.00000	-1.00000
31878	duse	para	un	996107	39	1.000000000	1.33333	0.16052	11.07537	0.12494	0.00444	-1.00000	-1.00000
31881	duse	para	un	996139	8	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
31892	duse	para	un	996467	24	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
31911	duse	para	un	997033	24	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
31913	duse	para	un	997077	6	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
31938	duse	para	un	997731	34	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
31943	duse	para	un	997852	30	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
31945	duse	para	un	997887	4	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
31948	duse	para	un	998085	19	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
31952	duse	para	un	998185	57	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
31960	duse	para	un	998455	16	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
31963	duse	para	un	998523	20	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
31982	duse	para	un	998999	55	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
31985	duse	para	un	999136	5	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
31987	duse	para	un	999261	5	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
31988	duse	para	un	999350	33	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31990	duse	para	un	999395	15	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
31991	duse	para	un	999465	22	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
31992	duse	para	un	999543	39	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
31995	duse	para	un	999681	51	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
31999	duse	para	un	999828	10	0.344053006	3.00000	0.38007	23.68007	0.47712	0.06250	-1.00000	-1.00000
32008	duse	para	un	1000139	9	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
32028	duse	para	un	1000665	37	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
32032	duse	para	un	1000789	34	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32033	duse	para	un	1000867	49	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
32043	duse	para	un	1001009	4	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
32045	duse	para	un	1001101	36	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
32050	duse	para	un	1001263	12	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
32052	duse	para	un	1001396	13	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
32055	duse	para	un	1001609	41	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
32059	duse	para	un	1001761	6	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
32069	duse	para	un	1001945	4	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
32071	duse	para	un	1002107	42	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
32076	duse	para	un	1002319	4	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
32080	duse	para	un	1002383	6	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
32082	duse	para	un	1002480	41	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
32086	duse	para	un	1002629	5	0.619269619	2.77778	0.36691	21.02959	0.44370	0.06250	-1.00000	-1.00000
32087	duse	para	un	1002693	9	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
32089	duse	para	un	1002758	11	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
32090	duse	para	un	1002861	51	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
32097	duse	para	un	1003071	10	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
32104	duse	para	un	1003388	16	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
32133	duse	para	un	1003975	39	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
32146	duse	para	un	1004283	33	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
32153	duse	para	un	1004730	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32160	duse	para	un	1004957	21	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
32164	duse	para	un	1005073	11	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
32169	duse	para	un	1005198	13	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
32171	duse	para	un	1005253	7	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
32174	duse	para	un	1005385	12	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
32175	duse	para	un	1005473	37	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
32176	duse	para	un	1005519	19	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
32184	duse	para	un	1005717	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32191	duse	para	un	1005816	2	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
32194	duse	para	un	1005922	45	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
32198	duse	para	un	1005997	58	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
32203	duse	para	un	1006174	44	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
32206	duse	para	un	1006349	31	0.516483516	0.36000	0.03235	4.00572	0.44370	0.11111	-1.00000	-1.00000
32207	duse	para	un	1006391	9	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
32211	duse	para	un	1006603	35	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
32217	duse	para	un	1006812	53	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
32225	duse	para	un	1006951	3	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
32226	duse	para	un	1007049	37	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
32227	duse	para	un	1007102	29	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
32232	duse	para	un	1007210	12	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
32233	duse	para	un	1007286	28	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
32234	duse	para	un	1007370	50	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
32256	duse	para	un	1008113	39	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
32259	duse	para	un	1008229	30	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32263	duse	para	un	1008336	10	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
32264	duse	para	un	1008394	7	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
32265	duse	para	un	1008458	10	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
32266	duse	para	un	1008561	50	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
32267	duse	para	un	1008587	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32269	duse	para	un	1008710	11	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
32270	duse	para	un	1008780	18	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
32281	duse	para	un	1009128	48	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
32293	duse	para	un	1009397	4	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
32303	duse	para	un	1009541	23	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
32308	duse	para	un	1009699	55	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
32314	duse	para	un	1009774	3	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
32315	duse	para	un	1009837	5	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
32316	duse	para	un	1009908	15	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
32317	duse	para	un	1010002	47	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
32320	duse	para	un	1010084	4	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
32323	duse	para	un	1010167	26	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
32327	duse	para	un	1010254	52	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
32333	duse	para	un	1010435	46	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
32357	duse	para	un	1011124	46	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32367	duse	para	un	1011407	18	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
32369	duse	para	un	1011480	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
32370	duse	para	un	1011551	36	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
32376	duse	para	un	1011678	38	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
32391	duse	para	un	1012151	14	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
32394	duse	para	un	1012271	9	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
32396	duse	para	un	1012353	29	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32404	duse	para	un	1012519	8	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
32407	duse	para	un	1012677	41	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
32408	duse	para	un	1012724	25	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32414	duse	para	un	1012914	29	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
32418	duse	para	un	1013066	57	1.000000000	1.50000	0.17611	12.77591	0.17609	0.00769	-1.00000	-1.00000
32419	duse	para	un	1013081	10	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
32435	duse	para	un	1013425	39	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
32437	duse	para	un	1013472	23	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
32441	duse	para	un	1013518	5	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
32461	duse	para	un	1013912	21	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
32471	duse	para	un	1014207	6	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
32475	duse	para	un	1014401	13	0.469696970	0.33333	0.02654	4.18596	0.47712	0.14286	-1.00000	-1.00000
32482	duse	para	un	1014652	16	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
32486	duse	para	un	1014766	6	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
32493	duse	para	un	1015169	29	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
32495	duse	para	un	1015207	5	0.533333333	0.50000	0.03740	6.68382	0.30103	0.10714	-1.00000	-1.00000
32502	duse	para	un	1015495	42	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
32505	duse	para	un	1015548	32	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
32516	duse	para	un	1015710	6	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
32527	duse	para	un	1016090	10	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
32529	duse	para	un	1016174	32	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
32539	duse	para	un	1016403	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
32544	duse	para	un	1016636	55	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
32546	duse	para	un	1016720	13	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
32547	duse	para	un	1016784	16	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
32552	duse	para	un	1016980	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32558	duse	para	un	1017193	52	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
32561	duse	para	un	1017283	15	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
32566	duse	para	un	1017463	6	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
32574	duse	para	un	1017788	23	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
32578	duse	para	un	1018008	54	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32579	duse	para	un	1018049	32	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
32582	duse	para	un	1018168	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32589	duse	para	un	1018271	2	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32592	duse	para	un	1018348	17	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
32593	duse	para	un	1018422	29	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
32602	duse	para	un	1018724	23	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
32607	duse	para	un	1018899	7	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
32610	duse	para	un	1019137	60	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
32615	duse	para	un	1019144	4	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
32621	duse	para	un	1019294	31	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
32625	duse	para	un	1019473	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32627	duse	para	un	1019543	28	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
32631	duse	para	un	1019594	17	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
32634	duse	para	un	1019738	36	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
32637	duse	para	un	1019848	24	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32641	duse	para	un	1019997	43	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32642	duse	para	un	1020020	4	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
32647	duse	para	un	1020094	16	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
32649	duse	para	un	1020178	36	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
32655	duse	para	un	1020465	8	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
32659	duse	para	un	1020567	48	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
32660	duse	para	un	1020640	58	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
32665	duse	para	un	1020804	33	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
32667	duse	para	un	1020925	30	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
32670	duse	para	un	1021102	20	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
32680	duse	para	un	1021323	52	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
32683	duse	para	un	1021346	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
32686	duse	para	un	1021481	23	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
32692	duse	para	un	1021704	58	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
32694	duse	para	un	1021711	1	1.000000000	0.77778	0.11861	5.10030	0.10914	0.00313	-1.00000	-1.00000
32698	duse	para	un	1021937	41	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32703	duse	para	un	1022033	12	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
32709	duse	para	un	1022216	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
32710	duse	para	un	1022280	5	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
32712	duse	para	un	1022415	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32713	duse	para	un	1022488	26	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
32714	duse	para	un	1022528	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
