# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
20729	miss	send	un	643795	32	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
20732	miss	send	un	643888	2	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
20746	miss	send	un	644396	16	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
20747	miss	send	un	644497	54	1.000000000	0.77778	0.05569	10.86177	0.10914	0.00250	-1.00000	-1.00000
20750	miss	send	un	644513	7	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20758	miss	send	un	644695	2	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
20759	miss	send	un	644760	4	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
20760	miss	send	un	644849	30	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
20762	miss	send	un	644908	26	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
20763	miss	send	un	644991	45	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20765	miss	send	un	645050	41	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20773	miss	send	un	645324	1	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
20781	miss	send	un	645579	5	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
20795	miss	send	un	645996	47	0.314685315	4.50000	0.33663	60.15435	0.65321	0.10000	-1.00000	-1.00000
20799	miss	send	un	646161	22	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
20806	miss	send	un	646289	25	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
20807	miss	send	un	646327	1	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
20808	miss	send	un	646411	22	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
20815	miss	send	un	646562	47	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
20816	miss	send	un	646590	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
20832	miss	send	un	647111	35	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
20840	miss	send	un	647526	12	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
20849	miss	send	un	647784	17	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
20850	miss	send	un	647841	13	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
20853	miss	send	un	647987	34	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
20855	miss	send	un	648030	15	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
20858	miss	send	un	648110	34	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
20859	miss	send	un	648195	57	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
20861	miss	send	un	648308	47	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
20862	miss	send	un	648367	43	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
20877	miss	send	un	648801	44	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
20880	miss	send	un	648876	56	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
20892	miss	send	un	649145	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20894	miss	send	un	649201	5	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
20900	miss	send	un	649386	2	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
20906	miss	send	un	649652	16	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
20909	miss	send	un	649843	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
20921	miss	send	un	650016	6	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
20927	miss	send	un	650144	11	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
20942	miss	send	un	650638	8	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
20946	miss	send	un	650758	3	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
20964	miss	send	un	651299	40	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
20966	miss	send	un	651334	12	0.657342657	0.60000	0.08182	4.39986	0.22185	0.01587	-1.00000	-1.00000
20967	miss	send	un	651390	5	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
20972	miss	send	un	651746	46	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
20978	miss	send	un	651951	1	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
20979	miss	send	un	652041	30	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
20981	miss	send	un	652125	53	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
20989	miss	send	un	652421	38	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
20995	miss	send	un	652634	4	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
21009	miss	send	un	652950	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21011	miss	send	un	653068	59	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
21022	miss	send	un	653263	3	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
21025	miss	send	un	653380	57	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
21029	miss	send	un	653398	11	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
21032	miss	send	un	653550	37	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21040	miss	send	un	653660	23	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
21042	miss	send	un	653813	48	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
21043	miss	send	un	653852	23	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
21046	miss	send	un	653926	35	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
21051	miss	send	un	654047	31	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
21053	miss	send	un	654151	11	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
21055	miss	send	un	654323	57	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
21059	miss	send	un	654414	21	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
21070	miss	send	un	654717	10	0.062937063	11.66667	0.92235	147.57024	1.06695	0.26667	-1.00000	-1.00000
21071	miss	send	un	654794	25	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
21074	miss	send	un	654894	2	0.490909091	3.33333	0.27579	40.28897	0.52288	0.16667	-1.00000	-1.00000
21077	miss	send	un	655022	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
21083	miss	send	un	655284	14	0.062937063	11.66667	0.92235	147.57024	1.06695	0.26667	-1.00000	-1.00000
21088	miss	send	un	655487	31	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
21090	miss	send	un	655559	41	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
21093	miss	send	un	655718	14	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
21104	miss	send	un	656042	22	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
21110	miss	send	un	656289	21	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
21112	miss	send	un	656425	33	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
21113	miss	send	un	656483	28	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
21120	miss	send	un	656673	29	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
21124	miss	send	un	656775	6	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
21128	miss	send	un	656836	6	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
21139	miss	send	un	656957	3	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
21146	miss	send	un	657253	53	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
21151	miss	send	un	657470	23	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
21155	miss	send	un	657511	1	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
21163	miss	send	un	657765	3	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
21165	miss	send	un	657839	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21172	miss	send	un	658044	32	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
21179	miss	send	un	658450	59	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
21180	miss	send	un	658468	14	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
21181	miss	send	un	658520	5	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
21182	miss	send	un	658597	20	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
21187	miss	send	un	658772	5	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
21198	miss	send	un	659034	20	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02000	-1.00000	-1.00000
21200	miss	send	un	659139	1	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
21202	miss	send	un	659284	23	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
21203	miss	send	un	659348	24	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
21211	miss	send	un	659525	12	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
21228	miss	send	un	659962	17	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
21236	miss	send	un	660302	47	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
21257	miss	send	un	660825	5	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
21258	miss	send	un	660896	13	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
21260	miss	send	un	661032	23	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
21263	miss	send	un	661163	30	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
21265	miss	send	un	661276	19	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
21267	miss	send	un	661406	24	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
21271	miss	send	un	661529	23	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
21276	miss	send	un	661643	13	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
21278	miss	send	un	661733	40	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
21286	miss	send	un	661873	56	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
21288	miss	send	un	661970	24	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
21291	miss	send	un	662026	17	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
21292	miss	send	un	662075	4	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
21302	miss	send	un	662551	42	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
21307	miss	send	un	662689	56	0.200000000	6.00000	0.35443	101.57280	0.77815	0.50000	-1.00000	-1.00000
21309	miss	send	un	662807	52	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
21318	miss	send	un	662932	54	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
21320	miss	send	un	662947	7	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
21324	miss	send	un	663111	47	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
21325	miss	send	un	663150	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21353	miss	send	un	663645	17	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
21361	miss	send	un	663830	16	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
21385	miss	send	un	664555	52	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
21386	miss	send	un	664597	33	1.000000000	1.20000	0.13028	11.05291	0.07918	0.00185	-1.00000	-1.00000
21399	miss	send	un	665205	13	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
21405	miss	send	un	665330	10	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
21422	miss	send	un	665984	44	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
21432	miss	send	un	666326	11	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
21458	miss	send	un	666588	19	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
21464	miss	send	un	666767	11	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
21471	miss	send	un	666968	25	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
21474	miss	send	un	667061	55	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
21476	miss	send	un	667091	24	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
21478	miss	send	un	667150	21	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
21481	miss	send	un	667264	8	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
21482	miss	send	un	667373	55	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
21485	miss	send	un	667452	7	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
21486	miss	send	un	667515	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
21498	miss	send	un	667862	41	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
21505	miss	send	un	668040	32	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
21506	miss	send	un	668073	3	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
21515	miss	send	un	668479	35	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
21541	miss	send	un	669139	7	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
21544	miss	send	un	669230	36	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
21546	miss	send	un	669285	29	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
21547	miss	send	un	669370	50	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
21553	miss	send	un	669453	10	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
21557	miss	send	un	669734	41	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
21562	miss	send	un	669883	1	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
21565	miss	send	un	669947	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
21567	miss	send	un	670040	34	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
21584	miss	send	un	670723	28	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
21585	miss	send	un	670805	47	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
21587	miss	send	un	670904	21	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
21594	miss	send	un	671045	37	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
21599	miss	send	un	671084	14	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
21607	miss	send	un	671198	4	0.466666667	0.33333	0.02085	5.32944	0.47712	0.25000	-1.00000	-1.00000
21612	miss	send	un	671396	15	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
21613	miss	send	un	671454	12	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
21620	miss	send	un	671631	3	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
21625	miss	send	un	671842	26	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21632	miss	send	un	672004	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
21636	miss	send	un	672103	39	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
21637	miss	send	un	672138	12	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
21641	miss	send	un	672191	3	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
21642	miss	send	un	672265	16	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
21648	miss	send	un	672446	9	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
21650	miss	send	un	672502	2	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
21652	miss	send	un	672592	30	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
21665	miss	send	un	672905	33	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
21670	miss	send	un	673005	5	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
21673	miss	send	un	673140	14	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
21676	miss	send	un	673266	15	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
21679	miss	send	un	673325	12	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
21688	miss	send	un	673600	38	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
21692	miss	send	un	673761	11	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
21696	miss	send	un	673883	10	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
21708	miss	send	un	674067	9	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
21714	miss	send	un	674254	11	0.306943057	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
21717	miss	send	un	674395	28	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
21732	miss	send	un	674874	9	0.053613054	15.00000	1.03064	218.31085	1.17609	0.33333	-1.00000	-1.00000
21738	miss	send	un	675127	11	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
21749	miss	send	un	675522	30	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
21753	miss	send	un	675686	5	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
21763	miss	send	un	675872	5	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
21779	miss	send	un	676146	29	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
21793	miss	send	un	676436	1	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
21797	miss	send	un	676673	50	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
21798	miss	send	un	676691	5	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
21801	miss	send	un	676756	7	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
21807	miss	send	un	677074	15	1.000000000	1.28571	0.15818	10.45042	0.10914	0.00308	-1.00000	-1.00000
21810	miss	send	un	677138	17	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
21813	miss	send	un	677186	2	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
21821	miss	send	un	677500	6	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
21822	miss	send	un	677574	20	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
21830	miss	send	un	677758	14	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
21837	miss	send	un	677934	4	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
21847	miss	send	un	678080	24	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
21859	miss	send	un	678382	14	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
21861	miss	send	un	678456	25	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
21867	miss	send	un	678656	38	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
21872	miss	send	un	678733	52	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
21876	miss	send	un	678769	26	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
21884	miss	send	un	678902	36	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
21890	miss	send	un	679057	5	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
21892	miss	send	un	679182	7	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
21893	miss	send	un	679255	18	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
21910	miss	send	un	679586	36	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
21912	miss	send	un	679623	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
21924	miss	send	un	679895	32	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
21930	miss	send	un	680030	42	0.274509804	5.40000	0.43735	66.67449	0.73239	0.10804	-1.00000	-1.00000
21935	miss	send	un	680199	26	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
21939	miss	send	un	680280	45	1.000000000	0.60000	0.02650	13.58272	0.22185	0.01042	-1.00000	-1.00000
