# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10102	Psaxi	Psche	un	255421	35	0.121313469	5.50000	0.56843	53.21720	0.74036	0.14881	-1.00000	-1.00000
10128	Psaxi	Psche	un	255796	6	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
10133	Psaxi	Psche	un	255957	66	0.052503053	6.50000	0.67980	62.15108	0.81291	0.16304	-1.00000	-1.00000
10168	Psaxi	Psche	un	256526	29	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
10174	Psaxi	Psche	un	256640	42	0.075867711	4.50000	0.92358	21.92555	0.65321	0.11529	-1.00000	-1.00000
10181	Psaxi	Psche	un	256711	11	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
10182	Psaxi	Psche	un	256803	2	0.019762846	0.09333	0.00911	0.95638	1.02996	0.28000	-1.00000	-1.00000
10184	Psaxi	Psche	un	256912	10	1.000000000	0.38462	0.01998	7.40404	0.41497	0.02116	-1.00000	-1.00000
10187	Psaxi	Psche	un	257068	62	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
10199	Psaxi	Psche	un	257253	46	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10204	Psaxi	Psche	un	257354	46	0.028757023	7.42857	0.81352	67.83336	0.87091	0.16800	-1.00000	-1.00000
10207	Psaxi	Psche	un	257433	24	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10216	Psaxi	Psche	un	257512	2	0.002554278	23.00000	2.18290	242.33791	1.36173	0.42308	-1.00000	-1.00000
10220	Psaxi	Psche	un	257855	43	0.386446508	0.40000	0.06566	2.43693	0.39794	0.04592	-1.00000	-1.00000
10234	Psaxi	Psche	un	258260	45	0.142218205	4.52941	0.48784	42.05413	0.65604	0.10490	-1.00000	-1.00000
10241	Psaxi	Psche	un	258328	10	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
10243	Psaxi	Psche	un	258490	70	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
10247	Psaxi	Psche	un	258526	5	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
10255	Psaxi	Psche	un	259086	54	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
10268	Psaxi	Psche	un	259145	12	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
10275	Psaxi	Psche	un	259285	51	0.000637964	0.04762	0.00511	0.44405	1.32222	0.37037	-1.00000	-1.00000
10277	Psaxi	Psche	un	259350	15	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
10284	Psaxi	Psche	un	259457	21	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
10285	Psaxi	Psche	un	259560	23	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
10288	Psaxi	Psche	un	259667	29	0.103448276	0.14286	0.01304	1.56554	0.84510	0.14286	-1.00000	-1.00000
10291	Psaxi	Psche	un	259763	24	0.074118984	5.13333	0.54916	47.98417	0.71040	0.12500	-1.00000	-1.00000
10292	Psaxi	Psche	un	259865	20	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
10293	Psaxi	Psche	un	259995	49	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
10305	Psaxi	Psche	un	260281	30	0.017094017	0.07143	0.00667	0.76544	1.14613	0.30000	-1.00000	-1.00000
10308	Psaxi	Psche	un	260364	12	0.012040134	0.08889	0.00905	0.87281	1.05115	0.27778	-1.00000	-1.00000
10319	Psaxi	Psche	un	260506	52	1.000000000	0.52941	0.04033	6.94920	0.27621	0.01235	-1.00000	-1.00000
10328	Psaxi	Psche	un	260570	16	0.000004278	69.00000	6.31729	753.64624	1.83885	0.73333	-1.00000	-1.00000
10341	Psaxi	Psche	un	260903	46	0.003830952	0.05882	0.00582	0.59415	1.23045	0.38095	-1.00000	-1.00000
10347	Psaxi	Psche	un	260975	17	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
10356	Psaxi	Psche	un	261128	69	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
10358	Psaxi	Psche	un	261341	71	0.493506494	2.50000	0.22369	27.94086	0.39794	0.06923	-1.00000	-1.00000
10361	Psaxi	Psche	un	261507	32	0.627850410	0.60000	0.07925	4.54239	0.22185	0.00952	-1.00000	-1.00000
10364	Psaxi	Psche	un	261662	85	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
10372	Psaxi	Psche	un	261693	7	0.028757416	7.61538	0.82994	69.87737	0.88169	0.18182	-1.00000	-1.00000
10380	Psaxi	Psche	un	261806	19	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
10387	Psaxi	Psche	un	261908	19	0.018544061	9.54545	1.02117	89.22676	0.97980	0.21875	-1.00000	-1.00000
10393	Psaxi	Psche	un	262048	56	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
10409	Psaxi	Psche	un	262441	41	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
10451	Psaxi	Psche	un	263293	85	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
10478	Psaxi	Psche	un	263428	17	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
10479	Psaxi	Psche	un	263545	33	0.492063492	2.60000	0.24016	28.14795	0.41497	0.05769	-1.00000	-1.00000
10485	Psaxi	Psche	un	263643	30	0.084615385	0.16667	0.01617	1.71791	0.77815	0.15217	-1.00000	-1.00000
10486	Psaxi	Psche	un	263725	11	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
10492	Psaxi	Psche	un	263894	80	1.000000000	1.80000	0.16177	20.02859	0.25527	0.00833	-1.00000	-1.00000
10525	Psaxi	Psche	un	264072	55	0.535201640	2.14286	0.20427	22.47905	0.33099	0.06536	-1.00000	-1.00000
10534	Psaxi	Psche	un	264276	56	0.033376955	6.88235	0.77134	61.40868	0.83774	0.14286	-1.00000	-1.00000
10545	Psaxi	Psche	un	264502	80	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
10549	Psaxi	Psche	un	264612	89	0.004526181	22.50000	2.10505	240.49356	1.35218	0.36943	-1.00000	-1.00000
10583	Psaxi	Psche	un	264962	32	0.003830952	17.00000	1.68306	171.71075	1.23045	0.38095	-1.00000	-1.00000
10588	Psaxi	Psche	un	265075	44	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
10597	Psaxi	Psche	un	265419	85	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10613	Psaxi	Psche	un	265439	4	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
10618	Psaxi	Psche	un	265644	6	0.019607843	24.00000	1.61502	356.65302	1.38021	0.62500	-1.00000	-1.00000
10624	Psaxi	Psche	un	265851	9	0.254309687	2.91667	0.56507	15.05468	0.46489	0.06028	-1.00000	-1.00000
10650	Psaxi	Psche	un	266056	13	0.044354839	0.11905	0.01173	1.20792	0.92428	0.17241	-1.00000	-1.00000
10664	Psaxi	Psche	un	266396	47	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
10671	Psaxi	Psche	un	266544	94	0.087577640	7.50000	0.73265	76.77647	0.87506	0.13333	-1.00000	-1.00000
10691	Psaxi	Psche	un	266892	37	0.059288538	0.13333	0.01267	1.40278	0.87506	0.20000	-1.00000	-1.00000
10710	Psaxi	Psche	un	266962	6	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
10713	Psaxi	Psche	un	267071	14	0.132751665	4.45455	0.44676	44.41535	0.64880	0.14063	-1.00000	-1.00000
10715	Psaxi	Psche	un	267159	1	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
10725	Psaxi	Psche	un	267375	16	0.276058433	2.57143	0.54337	12.16897	0.41017	0.05171	-1.00000	-1.00000
10740	Psaxi	Psche	un	267499	39	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
10743	Psaxi	Psche	un	267580	19	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10768	Psaxi	Psche	un	267773	10	0.553418803	0.31579	0.03910	2.55058	0.50060	0.04453	-1.00000	-1.00000
10773	Psaxi	Psche	un	267882	18	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
10793	Psaxi	Psche	un	268260	92	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
10812	Psaxi	Psche	un	268335	66	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
10831	Psaxi	Psche	un	268603	31	0.049207704	8.80000	0.92902	83.35663	0.94448	0.14903	-1.00000	-1.00000
10860	Psaxi	Psche	un	268779	5	0.525691700	2.57143	0.24624	26.85256	0.41017	0.07143	-1.00000	-1.00000
10880	Psaxi	Psche	un	269192	14	0.042474916	7.80000	0.80430	75.64299	0.89209	0.20408	-1.00000	-1.00000
10962	Psaxi	Psche	un	270220	30	0.523809524	1.94118	0.17842	21.11969	0.28807	0.04274	-1.00000	-1.00000
10971	Psaxi	Psche	un	270406	13	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
10994	Psaxi	Psche	un	270719	22	0.128205128	0.11765	0.01125	1.22984	0.92942	0.13333	-1.00000	-1.00000
11009	Psaxi	Psche	un	270907	8	0.062832819	6.23077	0.66730	58.17809	0.79454	0.16000	-1.00000	-1.00000
11021	Psaxi	Psche	un	271001	1	0.128770543	7.00000	0.92046	53.23430	0.84510	0.16667	-1.00000	-1.00000
11077	Psaxi	Psche	un	271754	48	0.036363636	0.10000	0.00919	1.08822	1.00000	0.27632	-1.00000	-1.00000
11081	Psaxi	Psche	un	271860	52	0.018544061	9.54545	1.02117	89.22676	0.97980	0.21875	-1.00000	-1.00000
11147	Psaxi	Psche	un	272735	10	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
11149	Psaxi	Psche	un	272936	9	0.005839822	0.06087	0.00606	0.61185	1.21560	0.31429	-1.00000	-1.00000
11170	Psaxi	Psche	un	273148	16	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
11173	Psaxi	Psche	un	273330	97	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
11185	Psaxi	Psche	un	273342	8	0.003830952	0.05882	0.00582	0.59415	1.23045	0.38095	-1.00000	-1.00000
11190	Psaxi	Psche	un	273617	81	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
11194	Psaxi	Psche	un	273787	48	0.227586207	4.28571	0.42574	43.14253	0.63202	0.09722	-1.00000	-1.00000
11203	Psaxi	Psche	un	273899	59	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
11206	Psaxi	Psche	un	274051	9	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
11218	Psaxi	Psche	un	274156	13	0.176005533	0.26316	0.04806	1.44107	0.57978	0.07890	-1.00000	-1.00000
11230	Psaxi	Psche	un	274268	24	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
11234	Psaxi	Psche	un	274420	75	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
11239	Psaxi	Psche	un	274602	55	1.000000000	1.36364	0.20032	9.28248	0.13470	0.00420	-1.00000	-1.00000
11249	Psaxi	Psche	un	274676	28	0.000000002	299.00000	17.22515	5190.14404	2.47567	1.00000	-1.00000	-1.00000
11254	Psaxi	Psche	un	274822	73	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
11263	Psaxi	Psche	un	274909	58	0.016323417	10.40000	1.61672	66.90077	1.01703	0.25174	-1.00000	-1.00000
11273	Psaxi	Psche	un	275080	28	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
11280	Psaxi	Psche	un	275198	45	0.667413127	1.80000	0.27097	11.95712	0.25527	0.01562	-1.00000	-1.00000
11283	Psaxi	Psche	un	275265	11	0.001317523	25.50000	2.35814	275.74753	1.40654	0.52632	-1.00000	-1.00000
11287	Psaxi	Psche	un	275489	19	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11293	Psaxi	Psche	un	275592	20	0.267492260	3.18182	0.30439	33.26003	0.50268	0.10714	-1.00000	-1.00000
11295	Psaxi	Psche	un	275683	5	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
11307	Psaxi	Psche	un	275792	13	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
11324	Psaxi	Psche	un	275902	22	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
11346	Psaxi	Psche	un	276092	8	0.208080808	0.20000	0.01676	2.38640	0.69897	0.25000	-1.00000	-1.00000
11353	Psaxi	Psche	un	276305	18	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
11356	Psaxi	Psche	un	276440	52	0.601913876	0.50000	0.05588	4.47363	0.30103	0.01786	-1.00000	-1.00000
11360	Psaxi	Psche	un	276553	64	0.000003200	85.00000	6.80912	1061.07690	1.92942	0.84706	-1.00000	-1.00000
11364	Psaxi	Psche	un	276869	76	0.612971823	2.80000	0.25534	30.70413	0.44716	0.03403	-1.00000	-1.00000
11383	Psaxi	Psche	un	277014	18	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
11429	Psaxi	Psche	un	277216	18	0.136622391	4.33333	0.46409	40.46131	0.63682	0.09404	-1.00000	-1.00000
11431	Psaxi	Psche	un	277327	28	1.000000000	0.90000	0.07197	11.25450	0.04576	0.01481	-1.00000	-1.00000
11434	Psaxi	Psche	un	277416	16	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
11469	Psaxi	Psche	un	277877	71	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
11505	Psaxi	Psche	un	278039	31	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
11538	Psaxi	Psche	un	278502	87	0.013052748	9.30769	1.03236	83.91770	0.96884	0.20661	-1.00000	-1.00000
11544	Psaxi	Psche	un	278678	60	0.004390981	13.00000	1.44189	117.20736	1.11394	0.27273	-1.00000	-1.00000
11554	Psaxi	Psche	un	278744	23	0.002151119	15.16667	1.72265	133.53099	1.18089	0.28261	-1.00000	-1.00000
11561	Psaxi	Psche	un	278850	27	0.302708978	0.27273	0.03521	2.11250	0.56427	0.08163	-1.00000	-1.00000
11567	Psaxi	Psche	un	278945	18	0.018757368	11.00000	1.13685	106.43439	1.04139	0.29412	-1.00000	-1.00000
11596	Psaxi	Psche	un	279358	26	0.036363636	0.10000	0.00919	1.08822	1.00000	0.27632	-1.00000	-1.00000
11626	Psaxi	Psche	un	279657	18	0.143059856	4.20000	0.40988	43.03710	0.62325	0.14286	-1.00000	-1.00000
11643	Psaxi	Psche	un	279793	53	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11664	Psaxi	Psche	un	279991	49	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
11672	Psaxi	Psche	un	280150	5	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
11679	Psaxi	Psche	un	280480	31	0.174603175	0.21569	0.01982	2.34663	0.66618	0.10256	-1.00000	-1.00000
11683	Psaxi	Psche	un	280589	39	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
11700	Psaxi	Psche	un	280795	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11729	Psaxi	Psche	un	281063	8	0.019762846	0.09333	0.00911	0.95638	1.02996	0.28000	-1.00000	-1.00000
11733	Psaxi	Psche	un	281165	9	0.000046909	60.00000	4.68839	767.85480	1.77815	0.81667	-1.00000	-1.00000
11738	Psaxi	Psche	un	281444	86	0.059288538	7.50000	0.71287	78.90651	0.87506	0.20000	-1.00000	-1.00000
11762	Psaxi	Psche	un	281506	47	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
11771	Psaxi	Psche	un	281575	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11796	Psaxi	Psche	un	281663	3	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
11798	Psaxi	Psche	un	281769	8	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
11800	Psaxi	Psche	un	281891	30	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
11812	Psaxi	Psche	un	282075	13	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
11878	Psaxi	Psche	un	282967	92	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11932	Psaxi	Psche	un	283155	78	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
12026	Psaxi	Psche	un	283833	48	0.042474916	7.80000	0.80430	75.64299	0.89209	0.20408	-1.00000	-1.00000
12054	Psaxi	Psche	un	284224	32	0.017543860	0.06667	0.00573	0.77508	1.17609	0.41176	-1.00000	-1.00000
12077	Psaxi	Psche	un	284409	14	0.036363636	0.10000	0.00919	1.08822	1.00000	0.27632	-1.00000	-1.00000
12107	Psaxi	Psche	un	284619	22	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
12137	Psaxi	Psche	un	285031	30	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
12138	Psaxi	Psche	un	285183	81	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
12184	Psaxi	Psche	un	285635	29	0.024124482	8.75000	0.88402	86.60695	0.94201	0.25962	-1.00000	-1.00000
12210	Psaxi	Psche	un	285819	10	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
12216	Psaxi	Psche	un	286047	37	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
12224	Psaxi	Psche	un	286220	8	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
12231	Psaxi	Psche	un	286326	13	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
12248	Psaxi	Psche	un	286561	44	0.000000104	195.00000	11.06031	3437.96899	2.29003	1.00000	-1.00000	-1.00000
12255	Psaxi	Psche	un	286630	13	1.000000000	0.90000	0.07197	11.25450	0.04576	0.01481	-1.00000	-1.00000
12269	Psaxi	Psche	un	286833	14	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
12274	Psaxi	Psche	un	287041	19	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
12285	Psaxi	Psche	un	287211	87	0.002452620	0.05882	0.00606	0.57092	1.23045	0.36364	-1.00000	-1.00000
12292	Psaxi	Psche	un	287337	11	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
12305	Psaxi	Psche	un	287675	46	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
12327	Psaxi	Psche	un	287740	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
12338	Psaxi	Psche	un	287845	13	0.122200264	0.11538	0.01052	1.26602	0.93785	0.15910	-1.00000	-1.00000
12344	Psaxi	Psche	un	287973	40	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
12387	Psaxi	Psche	un	288149	13	0.492753623	2.53846	0.22995	28.02202	0.40457	0.06494	-1.00000	-1.00000
12405	Psaxi	Psche	un	288649	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
12433	Psaxi	Psche	un	289025	79	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
12453	Psaxi	Psche	un	289269	19	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
12537	Psaxi	Psche	un	290185	25	1.000000000	0.83333	0.09882	7.02720	0.07918	0.00108	-1.00000	-1.00000
12545	Psaxi	Psche	un	290435	73	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
12551	Psaxi	Psche	un	290487	24	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
12580	Psaxi	Psche	un	290872	7	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
12595	Psaxi	Psche	un	290969	3	1.000000000	0.83333	0.06083	11.41687	0.07918	0.00093	-1.00000	-1.00000
12599	Psaxi	Psche	un	291096	27	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
12610	Psaxi	Psche	un	291277	6	0.000091213	63.00000	4.83989	820.05969	1.79934	0.79365	-1.00000	-1.00000
12614	Psaxi	Psche	un	291425	53	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
12662	Psaxi	Psche	un	291600	26	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
12666	Psaxi	Psche	un	291713	38	0.052933397	5.60000	1.14576	27.37055	0.74819	0.15267	-1.00000	-1.00000
12678	Psaxi	Psche	un	291858	82	1.000000000	0.80000	0.10998	5.81945	0.09691	0.00174	-1.00000	-1.00000
12683	Psaxi	Psche	un	291898	21	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
12712	Psaxi	Psche	un	292109	30	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
12716	Psaxi	Psche	un	292195	15	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
12726	Psaxi	Psche	un	292312	30	0.267492260	3.18182	0.30439	33.26003	0.50268	0.10714	-1.00000	-1.00000
12727	Psaxi	Psche	un	292436	53	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
12740	Psaxi	Psche	un	292598	13	1.000000000	0.71429	0.11814	4.31868	0.14613	0.00673	-1.00000	-1.00000
12777	Psaxi	Psche	un	293010	20	0.131650958	4.84615	0.50512	46.49408	0.68540	0.13333	-1.00000	-1.00000
12805	Psaxi	Psche	un	293151	60	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00588	-1.00000	-1.00000
12815	Psaxi	Psche	un	293195	3	0.524183007	2.27273	0.20758	24.88326	0.35655	0.08163	-1.00000	-1.00000
12821	Psaxi	Psche	un	293305	12	0.267061516	2.66667	0.53821	13.21249	0.42597	0.05669	-1.00000	-1.00000
12841	Psaxi	Psche	un	293527	32	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
12846	Psaxi	Psche	un	293662	66	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
12856	Psaxi	Psche	un	293849	50	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
12865	Psaxi	Psche	un	293948	49	0.247516489	3.00000	0.56203	16.01329	0.47712	0.06562	-1.00000	-1.00000
12908	Psaxi	Psche	un	294302	88	0.503448276	2.29412	0.21325	24.67963	0.36062	0.04762	-1.00000	-1.00000
12944	Psaxi	Psche	un	294341	26	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
12956	Psaxi	Psche	un	294673	53	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
12969	Psaxi	Psche	un	294941	17	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
12970	Psaxi	Psche	un	295055	30	1.000000000	1.57143	0.12555	19.66904	0.19629	0.03106	-1.00000	-1.00000
12973	Psaxi	Psche	un	295156	31	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
12986	Psaxi	Psche	un	295254	29	0.540229885	1.73684	0.16044	18.80254	0.23976	0.03571	-1.00000	-1.00000
13005	Psaxi	Psche	un	295476	48	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
13017	Psaxi	Psche	un	295614	85	1.000000000	1.37500	0.11060	17.09385	0.13830	0.00206	-1.00000	-1.00000
13019	Psaxi	Psche	un	295634	4	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
13037	Psaxi	Psche	un	295760	28	0.428571429	0.35294	0.02863	4.35020	0.45230	0.04938	-1.00000	-1.00000
13043	Psaxi	Psche	un	295881	47	0.013765295	0.08571	0.00873	0.84192	1.06695	0.23810	-1.00000	-1.00000
13161	Psaxi	Psche	un	296397	47	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
13180	Psaxi	Psche	un	296592	40	1.000000000	1.25000	0.26544	5.88649	0.09691	0.00285	-1.00000	-1.00000
13198	Psaxi	Psche	un	296804	40	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
13202	Psaxi	Psche	un	296886	21	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
13214	Psaxi	Psche	un	296967	1	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
13241	Psaxi	Psche	un	297170	2	0.283267457	2.85714	0.28187	28.96145	0.45593	0.08235	-1.00000	-1.00000
13266	Psaxi	Psche	un	297510	39	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
13296	Psaxi	Psche	un	297721	47	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
13299	Psaxi	Psche	un	297841	64	0.053207662	7.00000	0.73349	66.80401	0.84510	0.18750	-1.00000	-1.00000
13312	Psaxi	Psche	un	297886	8	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
13371	Psaxi	Psche	un	298399	16	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
13375	Psaxi	Psche	un	298599	15	0.000000004	273.00000	15.68356	4752.04541	2.43616	1.00000	-1.00000	-1.00000
13391	Psaxi	Psche	un	298702	16	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
13397	Psaxi	Psche	un	298973	85	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
13406	Psaxi	Psche	un	298994	6	1.000000000	0.87500	0.06767	11.31376	0.05799	0.00040	-1.00000	-1.00000
13414	Psaxi	Psche	un	299312	7	0.333333333	0.23810	0.01924	2.94693	0.62325	0.06897	-1.00000	-1.00000
