# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9575	Preit	Pteri	un	240228	36	0.009941602	11.40000	1.20003	108.29762	1.05690	0.23810	-1.00000	-1.00000
9578	Preit	Pteri	un	240300	7	0.054910307	10.00000	0.91893	108.82180	1.00000	0.17357	-1.00000	-1.00000
9592	Preit	Pteri	un	240834	34	0.001638002	14.53846	1.64553	128.44907	1.16252	0.25000	-1.00000	-1.00000
9605	Preit	Pteri	un	241114	5	0.248710010	0.25000	0.02409	2.59458	0.60206	0.13462	-1.00000	-1.00000
9608	Preit	Pteri	un	241348	38	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
9615	Preit	Pteri	un	241413	3	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
9620	Preit	Pteri	un	241544	33	0.010330732	0.09615	0.01027	0.89996	1.01703	0.25000	-1.00000	-1.00000
9621	Preit	Pteri	un	241614	3	0.000000002	170.00000	14.15044	2042.33862	2.23045	0.89412	-1.00000	-1.00000
9624	Preit	Pteri	un	241828	16	0.024190981	0.11538	0.01251	1.06455	0.93785	0.20290	-1.00000	-1.00000
9625	Preit	Pteri	un	241936	21	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
9626	Preit	Pteri	un	242035	19	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
9629	Preit	Pteri	un	242165	48	0.000005029	62.33333	5.72925	678.17664	1.79472	0.74074	-1.00000	-1.00000
9630	Preit	Pteri	un	242278	59	0.251336898	0.30000	0.03020	2.98025	0.52288	0.06774	-1.00000	-1.00000
9633	Preit	Pteri	un	242512	90	0.000093817	56.00000	4.33101	724.08038	1.74819	0.80357	-1.00000	-1.00000
9642	Preit	Pteri	un	242582	60	0.363636364	0.26667	0.02084	3.41269	0.57403	0.08333	-1.00000	-1.00000
9644	Preit	Pteri	un	242727	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
9646	Preit	Pteri	un	242883	58	0.000000255	85.00000	7.96716	906.84711	1.92942	0.77778	-1.00000	-1.00000
9648	Preit	Pteri	un	243061	34	0.012040134	0.08889	0.00905	0.87281	1.05115	0.27778	-1.00000	-1.00000
9649	Preit	Pteri	un	243133	6	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
9677	Preit	Pteri	un	243682	47	0.042040469	6.60000	1.12836	38.60485	0.81954	0.12760	-1.00000	-1.00000
9680	Preit	Pteri	un	243740	4	0.000182426	34.00000	3.25245	355.42383	1.53148	0.58947	-1.00000	-1.00000
9687	Preit	Pteri	un	243967	30	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
9688	Preit	Pteri	un	244084	47	0.563344482	2.66667	0.30356	23.42580	0.42597	0.03157	-1.00000	-1.00000
9689	Preit	Pteri	un	244190	52	0.492753623	2.53846	0.22995	28.02202	0.40457	0.06494	-1.00000	-1.00000
9691	Preit	Pteri	un	244278	39	0.000047061	37.80000	3.84835	371.28683	1.57749	0.55556	-1.00000	-1.00000
9692	Preit	Pteri	un	244427	86	0.086153846	8.14286	0.72158	91.89015	0.91078	0.18750	-1.00000	-1.00000
9693	Preit	Pteri	un	244467	26	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
9694	Preit	Pteri	un	244561	19	0.005057471	13.22222	1.39960	124.91214	1.12130	0.28571	-1.00000	-1.00000
9707	Preit	Pteri	un	244654	12	0.000031852	42.50000	4.14998	435.24277	1.62839	0.63158	-1.00000	-1.00000
9721	Preit	Pteri	un	245155	6	0.022681666	0.11364	0.01200	1.07640	0.94448	0.23026	-1.00000	-1.00000
9728	Preit	Pteri	un	245286	37	0.000001612	119.00000	9.74320	1453.42407	2.07555	0.67856	-1.00000	-1.00000
9729	Preit	Pteri	un	245418	68	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
9735	Preit	Pteri	un	245561	9	0.669200365	0.50000	0.07993	3.12760	0.30103	0.02000	-1.00000	-1.00000
9746	Preit	Pteri	un	245868	13	0.061838740	5.40000	0.98286	29.66844	0.73239	0.15434	-1.00000	-1.00000
9747	Preit	Pteri	un	245981	24	0.276789298	0.33333	0.03340	3.32680	0.47712	0.08081	-1.00000	-1.00000
9753	Preit	Pteri	un	246152	95	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
9755	Preit	Pteri	un	246209	51	0.000392966	34.50000	3.23027	368.46802	1.53782	0.55000	-1.00000	-1.00000
9761	Preit	Pteri	un	246278	20	0.008836979	0.09244	0.00996	0.85825	1.03415	0.23077	-1.00000	-1.00000
9764	Preit	Pteri	un	246371	11	0.002711977	0.06667	0.00720	0.61701	1.17609	0.31818	-1.00000	-1.00000
9772	Preit	Pteri	un	246479	15	1.000000000	0.52632	0.04402	6.29282	0.27875	0.02432	-1.00000	-1.00000
9790	Preit	Pteri	un	247037	60	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
9795	Preit	Pteri	un	247087	9	0.168949478	3.00000	0.67623	13.30901	0.47712	0.07143	-1.00000	-1.00000
9797	Preit	Pteri	un	247205	27	0.001804783	0.06667	0.00734	0.60523	1.17609	0.30435	-1.00000	-1.00000
9799	Preit	Pteri	un	247386	7	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
9806	Preit	Pteri	un	247482	2	0.000058945	42.00000	4.05482	435.03745	1.62325	0.60870	-1.00000	-1.00000
9811	Preit	Pteri	un	247618	37	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
9813	Preit	Pteri	un	247709	26	0.394508009	0.33333	0.05252	2.11550	0.47712	0.05455	-1.00000	-1.00000
9817	Preit	Pteri	un	247836	52	1.000000000	1.22222	0.23656	6.31475	0.08715	0.00205	-1.00000	-1.00000
9835	Preit	Pteri	un	248096	8	0.000121618	44.33333	3.92860	500.29077	1.64673	0.67500	-1.00000	-1.00000
9837	Preit	Pteri	un	248343	54	0.500000000	0.46667	0.03798	5.73408	0.33099	0.03704	-1.00000	-1.00000
9852	Preit	Pteri	un	248877	82	0.005954328	12.09091	1.30922	111.66191	1.08246	0.24107	-1.00000	-1.00000
9865	Preit	Pteri	un	248924	28	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
9868	Preit	Pteri	un	249015	18	0.105370844	5.13333	0.92229	28.57139	0.71040	0.14301	-1.00000	-1.00000
9869	Preit	Pteri	un	249173	75	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
9874	Preit	Pteri	un	249382	80	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
9887	Preit	Pteri	un	249676	70	0.089655172	0.17647	0.01747	1.78246	0.75333	0.12698	-1.00000	-1.00000
9898	Preit	Pteri	un	249989	76	0.034626243	7.50000	1.27591	44.08623	0.87506	0.19766	-1.00000	-1.00000
9902	Preit	Pteri	un	250057	43	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9912	Preit	Pteri	un	250268	52	0.000000036	289.00000	16.67996	5007.26758	2.46090	0.79012	-1.00000	-1.00000
9913	Preit	Pteri	un	250327	8	0.000061070	29.85714	3.23297	275.73654	1.47505	0.46875	-1.00000	-1.00000
9933	Preit	Pteri	un	250758	34	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
9942	Preit	Pteri	un	250834	9	0.000012623	54.00000	6.66785	437.32266	1.73239	0.57327	-1.00000	-1.00000
9950	Preit	Pteri	un	250948	21	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
9951	Preit	Pteri	un	251097	69	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
9958	Preit	Pteri	un	251152	23	0.000004343	147.00000	8.08154	2673.87231	2.16732	1.00000	-1.00000	-1.00000
9973	Preit	Pteri	un	251496	64	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
9978	Preit	Pteri	un	251662	21	0.265201465	0.27273	0.02779	2.67624	0.56427	0.09259	-1.00000	-1.00000
9982	Preit	Pteri	un	251858	16	1.000000000	0.63636	0.05084	7.96515	0.19629	0.00444	-1.00000	-1.00000
9984	Preit	Pteri	un	251953	10	0.048888889	0.14667	0.01495	1.43922	0.83367	0.16667	-1.00000	-1.00000
10001	Preit	Pteri	un	252326	80	0.048888889	6.81818	0.69482	66.90595	0.83367	0.16667	-1.00000	-1.00000
10004	Preit	Pteri	un	252467	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10033	Preit	Pteri	un	253167	14	0.000016951	45.00000	4.42628	457.49490	1.65321	0.64706	-1.00000	-1.00000
10047	Preit	Pteri	un	253365	10	0.000285502	24.42857	2.59957	229.55962	1.38790	0.42857	-1.00000	-1.00000
10049	Preit	Pteri	un	253562	5	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
10050	Preit	Pteri	un	253697	36	0.217729047	0.25000	0.03997	1.56380	0.60206	0.09000	-1.00000	-1.00000
10055	Preit	Pteri	un	253889	26	0.002484472	15.75000	1.67469	148.12482	1.19728	0.34667	-1.00000	-1.00000
10061	Preit	Pteri	un	253987	23	0.000000032	105.00000	9.93185	1110.06555	2.02119	0.79545	-1.00000	-1.00000
10065	Preit	Pteri	un	254178	12	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
10082	Preit	Pteri	un	254596	25	0.550395257	3.25000	0.25200	41.91431	0.51188	0.03673	-1.00000	-1.00000
10086	Preit	Pteri	un	254799	21	0.000000000	441.00000	25.84087	7526.10254	2.64444	1.00000	-1.00000	-1.00000
10095	Preit	Pteri	un	254887	6	0.090725806	7.66667	0.70192	83.73847	0.88461	0.14667	-1.00000	-1.00000
10101	Preit	Pteri	un	255322	37	0.000165398	27.00000	2.88559	252.63470	1.43136	0.43956	-1.00000	-1.00000
10124	Preit	Pteri	un	255655	66	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
10128	Preit	Pteri	un	255796	6	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10141	Preit	Pteri	un	256220	26	0.041454989	7.00000	0.74002	66.21449	0.84510	0.13072	-1.00000	-1.00000
10174	Preit	Pteri	un	256640	42	0.000217960	21.00000	2.38996	184.52229	1.32222	0.33333	-1.00000	-1.00000
10184	Preit	Pteri	un	256912	10	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
10196	Preit	Pteri	un	257164	58	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
10207	Preit	Pteri	un	257433	24	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
10216	Preit	Pteri	un	257512	2	0.006421405	13.00000	1.35959	124.30217	1.11394	0.31579	-1.00000	-1.00000
10218	Preit	Pteri	un	257717	6	0.134614218	4.00000	0.68357	23.40652	0.60206	0.07143	-1.00000	-1.00000
10220	Preit	Pteri	un	257855	43	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
10223	Preit	Pteri	un	257977	64	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
10234	Preit	Pteri	un	258260	45	0.144444444	5.30769	0.49956	56.39312	0.72491	0.09244	-1.00000	-1.00000
10241	Preit	Pteri	un	258328	10	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
10243	Preit	Pteri	un	258490	70	0.266347687	0.28571	0.02827	2.88757	0.54407	0.11029	-1.00000	-1.00000
10249	Preit	Pteri	un	258823	96	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
10250	Preit	Pteri	un	258916	86	1.000000000	0.70833	0.10436	4.80765	0.14976	0.00330	-1.00000	-1.00000
10255	Preit	Pteri	un	259086	54	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
10285	Preit	Pteri	un	259560	23	0.264214047	6.42857	0.56338	73.35448	0.80811	0.10256	-1.00000	-1.00000
10288	Preit	Pteri	un	259667	29	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
10291	Preit	Pteri	un	259763	24	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
10293	Preit	Pteri	un	259995	49	0.079075858	9.00000	0.88759	91.25858	0.95424	0.17500	-1.00000	-1.00000
10304	Preit	Pteri	un	260152	2	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
10308	Preit	Pteri	un	260364	12	0.486631016	0.33333	0.03144	3.53367	0.47712	0.05556	-1.00000	-1.00000
10319	Preit	Pteri	un	260506	52	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
10328	Preit	Pteri	un	260570	16	0.020764442	0.11278	0.01247	1.01987	0.94776	0.16875	-1.00000	-1.00000
10332	Preit	Pteri	un	260719	64	0.001019651	21.00000	2.18433	201.89252	1.32222	0.38462	-1.00000	-1.00000
10333	Preit	Pteri	un	260854	98	0.002554278	23.00000	2.18290	242.33791	1.36173	0.42308	-1.00000	-1.00000
10341	Preit	Pteri	un	260903	46	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
10347	Preit	Pteri	un	260975	17	0.536231884	1.80000	0.16177	20.02859	0.25527	0.04545	-1.00000	-1.00000
10356	Preit	Pteri	un	261128	69	0.000000004	273.00000	15.68356	4752.04541	2.43616	1.00000	-1.00000	-1.00000
10357	Preit	Pteri	un	261229	68	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
10358	Preit	Pteri	un	261341	71	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
10361	Preit	Pteri	un	261507	32	0.652936690	0.45000	0.06755	2.99771	0.34679	0.02905	-1.00000	-1.00000
10364	Preit	Pteri	un	261662	85	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10372	Preit	Pteri	un	261693	7	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
10380	Preit	Pteri	un	261806	19	0.026006192	10.00000	0.94406	105.92567	1.00000	0.30556	-1.00000	-1.00000
10393	Preit	Pteri	un	262048	56	0.266666667	0.33333	0.03371	3.29602	0.47712	0.05785	-1.00000	-1.00000
10394	Preit	Pteri	un	262139	45	0.130246332	4.00000	0.74429	21.49701	0.60206	0.10519	-1.00000	-1.00000
10395	Preit	Pteri	un	262273	77	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
10401	Preit	Pteri	un	262340	41	1.000000000	1.20000	0.08759	16.44029	0.07918	0.00093	-1.00000	-1.00000
10421	Preit	Pteri	un	262618	16	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
10422	Preit	Pteri	un	262717	14	0.024190981	0.11538	0.01251	1.06455	0.93785	0.20290	-1.00000	-1.00000
10423	Preit	Pteri	un	262885	81	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
10447	Preit	Pteri	un	263056	50	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
10451	Preit	Pteri	un	263293	85	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
10459	Preit	Pteri	un	263320	11	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
10479	Preit	Pteri	un	263545	33	0.539243365	0.42857	0.04182	4.39154	0.36798	0.06667	-1.00000	-1.00000
10485	Preit	Pteri	un	263643	30	1.000000000	1.28571	0.09996	16.53780	0.10914	0.01449	-1.00000	-1.00000
10486	Preit	Pteri	un	263725	11	0.047653959	8.50000	0.90280	80.02837	0.92942	0.12315	-1.00000	-1.00000
10529	Preit	Pteri	un	264183	64	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
10534	Preit	Pteri	un	264276	56	0.000000001	315.00000	18.22179	5445.40283	2.49831	1.00000	-1.00000	-1.00000
10538	Preit	Pteri	un	264396	75	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
10545	Preit	Pteri	un	264502	80	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
10549	Preit	Pteri	un	264612	89	0.151583710	7.00000	0.61346	79.87489	0.84510	0.15625	-1.00000	-1.00000
10570	Preit	Pteri	un	264730	2	0.003508772	34.00000	2.43588	474.57217	1.53148	0.70588	-1.00000	-1.00000
10583	Preit	Pteri	un	264962	32	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
10588	Preit	Pteri	un	265075	44	0.000012425	55.00000	5.02346	602.17487	1.74036	0.72917	-1.00000	-1.00000
10613	Preit	Pteri	un	265439	4	1.000000000	1.60000	0.23100	11.08229	0.20412	0.00952	-1.00000	-1.00000
10616	Preit	Pteri	un	265592	55	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
10618	Preit	Pteri	un	265644	6	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
10624	Preit	Pteri	un	265851	9	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
10639	Preit	Pteri	un	265999	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10650	Preit	Pteri	un	266056	13	0.400966184	3.00000	0.48382	18.60207	0.47712	0.05208	-1.00000	-1.00000
10655	Preit	Pteri	un	266163	18	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10664	Preit	Pteri	un	266396	47	0.113064713	0.20000	0.02045	1.95642	0.69897	0.12500	-1.00000	-1.00000
10683	Preit	Pteri	un	266852	98	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
10691	Preit	Pteri	un	266892	37	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
10715	Preit	Pteri	un	267159	1	0.000000104	195.00000	11.06031	3437.96899	2.29003	1.00000	-1.00000	-1.00000
10717	Preit	Pteri	un	267340	82	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10740	Preit	Pteri	un	267499	39	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
10743	Preit	Pteri	un	267580	19	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
10773	Preit	Pteri	un	267882	18	0.000015377	47.50000	4.66202	483.96451	1.67669	0.64286	-1.00000	-1.00000
10782	Preit	Pteri	un	268006	41	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
10788	Preit	Pteri	un	268118	51	0.019762846	0.09333	0.00911	0.95638	1.02996	0.28000	-1.00000	-1.00000
10824	Preit	Pteri	un	268480	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10867	Preit	Pteri	un	269040	64	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
10949	Preit	Pteri	un	269793	10	0.669076752	2.00000	0.36631	10.91957	0.30103	0.02041	-1.00000	-1.00000
10960	Preit	Pteri	un	270008	21	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
10961	Preit	Pteri	un	270161	73	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
10962	Preit	Pteri	un	270220	30	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
10971	Preit	Pteri	un	270406	13	0.052503053	0.15385	0.01609	1.47103	0.81291	0.16304	-1.00000	-1.00000
10980	Preit	Pteri	un	270508	14	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
11036	Preit	Pteri	un	271414	11	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
11044	Preit	Pteri	un	271618	13	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
11112	Preit	Pteri	un	271939	30	0.000014478	57.00000	5.18045	627.16547	1.75587	0.72000	-1.00000	-1.00000
11115	Preit	Pteri	un	272032	21	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
11131	Preit	Pteri	un	272490	76	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
11145	Preit	Pteri	un	272651	28	0.021690768	0.11765	0.01250	1.10766	0.92942	0.18519	-1.00000	-1.00000
11147	Preit	Pteri	un	272735	10	0.002288330	23.40000	2.32464	235.54626	1.36922	0.35556	-1.00000	-1.00000
11148	Preit	Pteri	un	272848	22	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
11155	Preit	Pteri	un	273073	45	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
11173	Preit	Pteri	un	273330	97	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
11185	Preit	Pteri	un	273342	8	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
11186	Preit	Pteri	un	273487	52	0.000000699	105.00000	8.48341	1299.59607	2.02119	0.85714	-1.00000	-1.00000
11190	Preit	Pteri	un	273617	81	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11193	Preit	Pteri	un	273643	6	0.134861423	7.60000	0.74592	77.43432	0.88081	0.10729	-1.00000	-1.00000
11203	Preit	Pteri	un	273899	59	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
11204	Preit	Pteri	un	273986	45	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
11234	Preit	Pteri	un	274420	75	1.000000000	0.80000	0.13488	4.74511	0.09691	0.00275	-1.00000	-1.00000
11239	Preit	Pteri	un	274602	55	0.466666667	2.42857	0.19884	29.66172	0.38535	0.03941	-1.00000	-1.00000
11249	Preit	Pteri	un	274676	28	0.009941602	0.08772	0.00923	0.83332	1.05690	0.23810	-1.00000	-1.00000
11263	Preit	Pteri	un	274909	58	1.000000000	0.50000	0.04666	5.35807	0.30103	0.01296	-1.00000	-1.00000
11264	Preit	Pteri	un	275047	95	0.135714286	11.00000	0.64645	187.17624	1.04139	0.21368	-1.00000	-1.00000
11280	Preit	Pteri	un	275198	45	0.026086957	13.00000	1.26791	133.29063	1.11394	0.23201	-1.00000	-1.00000
11283	Preit	Pteri	un	275265	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11286	Preit	Pteri	un	275395	39	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
11307	Preit	Pteri	un	275792	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11324	Preit	Pteri	un	275902	22	0.093582888	5.42857	0.54561	54.01134	0.73469	0.10887	-1.00000	-1.00000
11346	Preit	Pteri	un	276092	8	0.411764706	0.33333	0.02753	4.03629	0.47712	0.04329	-1.00000	-1.00000
11356	Preit	Pteri	un	276440	52	1.000000000	1.50000	0.23772	9.46487	0.17609	0.00850	-1.00000	-1.00000
11360	Preit	Pteri	un	276553	64	0.237903226	0.26667	0.02669	2.66453	0.57403	0.08046	-1.00000	-1.00000
11362	Preit	Pteri	un	276699	8	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
11364	Preit	Pteri	un	276869	76	0.023708658	0.12088	0.01282	1.13991	0.91765	0.20455	-1.00000	-1.00000
11389	Preit	Pteri	un	277137	40	0.000124131	26.71428	2.87724	248.03354	1.42674	0.45455	-1.00000	-1.00000
11429	Preit	Pteri	un	277216	18	1.000000000	0.68421	0.03918	11.95007	0.16481	0.00201	-1.00000	-1.00000
11431	Preit	Pteri	un	277327	28	1.000000000	1.66667	0.09240	30.06181	0.22185	0.00469	-1.00000	-1.00000
11434	Preit	Pteri	un	277416	16	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
11441	Preit	Pteri	un	277520	18	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
11447	Preit	Pteri	un	277663	59	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
11469	Preit	Pteri	un	277877	71	0.388888889	3.28571	0.27221	39.65956	0.51663	0.04490	-1.00000	-1.00000
11505	Preit	Pteri	un	278039	31	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
11509	Preit	Pteri	un	278160	50	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
11511	Preit	Pteri	un	278212	1	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
11519	Preit	Pteri	un	278337	23	0.000015516	41.80000	4.31043	405.35202	1.62118	0.58442	-1.00000	-1.00000
11541	Preit	Pteri	un	278524	8	0.662962963	1.63636	0.22879	11.70349	0.21388	0.00870	-1.00000	-1.00000
11561	Preit	Pteri	un	278850	27	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
11576	Preit	Pteri	un	279079	50	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
11577	Preit	Pteri	un	279153	23	0.000326797	75.00000	3.92207	1434.19202	1.87506	1.00000	-1.00000	-1.00000
11621	Preit	Pteri	un	279514	78	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
11660	Preit	Pteri	un	279909	69	0.000012237	72.00000	5.70333	908.94202	1.85733	0.83333	-1.00000	-1.00000
11674	Preit	Pteri	un	280311	65	0.000000025	225.00000	12.84991	3939.71484	2.35218	1.00000	-1.00000	-1.00000
11677	Preit	Pteri	un	280417	69	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
11679	Preit	Pteri	un	280480	31	0.005057471	0.07563	0.00801	0.71449	1.12130	0.28571	-1.00000	-1.00000
11700	Preit	Pteri	un	280795	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11710	Preit	Pteri	un	280935	82	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
11714	Preit	Pteri	un	281049	95	0.244505495	3.75000	0.34230	41.08234	0.57403	0.15152	-1.00000	-1.00000
11736	Preit	Pteri	un	281323	66	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
