# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
17507	Preit	Psaxi	un	343162	81	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
17513	Preit	Psaxi	un	343192	11	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
17520	Preit	Psaxi	un	343331	49	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
17521	Preit	Psaxi	un	343448	65	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
17555	Preit	Psaxi	un	343928	38	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
17591	Preit	Psaxi	un	344306	10	0.249011858	5.00000	0.37870	66.01604	0.69897	0.07143	-1.00000	-1.00000
17597	Preit	Psaxi	un	344519	20	0.277777778	0.33333	0.03105	3.57894	0.47712	0.10989	-1.00000	-1.00000
17676	Preit	Psaxi	un	345334	26	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
17699	Preit	Psaxi	un	345514	2	1.000000000	0.75000	0.11009	5.10924	0.12494	0.00333	-1.00000	-1.00000
17702	Preit	Psaxi	un	345625	12	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
17711	Preit	Psaxi	un	345886	67	0.000250627	25.66667	2.67957	245.85185	1.40937	0.48148	-1.00000	-1.00000
17744	Preit	Psaxi	un	346336	9	0.031578947	17.00000	1.29511	223.14650	1.23045	0.44444	-1.00000	-1.00000
17745	Preit	Psaxi	un	346449	21	0.020017649	9.00000	1.59786	50.69271	0.95424	0.24615	-1.00000	-1.00000
17751	Preit	Psaxi	un	346733	2	0.527272727	4.33333	0.32571	57.65173	0.63682	0.06266	-1.00000	-1.00000
17768	Preit	Psaxi	un	347040	6	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
17770	Preit	Psaxi	un	347145	8	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
17804	Preit	Psaxi	un	347619	79	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
17810	Preit	Psaxi	un	347663	22	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
17819	Preit	Psaxi	un	347766	24	0.012040134	11.25000	1.14572	110.46517	1.05115	0.27778	-1.00000	-1.00000
17822	Preit	Psaxi	un	347998	53	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
17828	Preit	Psaxi	un	348182	35	0.701494145	1.50000	0.30274	7.43203	0.17609	0.00952	-1.00000	-1.00000
17841	Preit	Psaxi	un	348274	27	1.000000000	0.78571	0.11246	5.48965	0.10474	0.00247	-1.00000	-1.00000
17843	Preit	Psaxi	un	348359	10	1.000000000	1.20000	0.08759	16.44029	0.07918	0.00093	-1.00000	-1.00000
17886	Preit	Psaxi	un	348882	25	0.673352178	1.66667	0.29959	9.27193	0.22185	0.01429	-1.00000	-1.00000
17900	Preit	Psaxi	un	349103	44	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
17952	Preit	Psaxi	un	349301	40	0.235294118	3.75000	0.32466	43.31448	0.57403	0.12500	-1.00000	-1.00000
17965	Preit	Psaxi	un	349376	13	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
17977	Preit	Psaxi	un	349604	40	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
17987	Preit	Psaxi	un	349857	92	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
17988	Preit	Psaxi	un	349883	18	0.009816271	11.00000	1.18647	101.98356	1.04139	0.26316	-1.00000	-1.00000
18007	Preit	Psaxi	un	350088	19	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
18010	Preit	Psaxi	un	350186	16	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
18012	Preit	Psaxi	un	350284	13	0.000071893	117.00000	6.44266	2124.74487	2.06819	0.68653	-1.00000	-1.00000
18034	Preit	Psaxi	un	350839	63	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
18075	Preit	Psaxi	un	351210	31	0.288537549	4.20000	0.53525	32.95670	0.62325	0.08421	-1.00000	-1.00000
18076	Preit	Psaxi	un	351304	18	0.294749695	0.37778	0.03810	3.74573	0.42276	0.06667	-1.00000	-1.00000
18127	Preit	Psaxi	un	351907	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
18183	Preit	Psaxi	un	352399	2	0.556923077	0.62963	0.05694	6.96216	0.20091	0.03704	-1.00000	-1.00000
18195	Preit	Psaxi	un	352523	25	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
18204	Preit	Psaxi	un	352752	51	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
18211	Preit	Psaxi	un	352857	55	1.000000000	1.44444	0.07954	26.23142	0.15970	0.00260	-1.00000	-1.00000
18223	Preit	Psaxi	un	353266	62	0.000028145	63.00000	4.95682	800.71460	1.79934	0.82540	-1.00000	-1.00000
18297	Preit	Psaxi	un	354054	33	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
18306	Preit	Psaxi	un	354137	14	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
18329	Preit	Psaxi	un	354291	68	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
18333	Preit	Psaxi	un	354330	6	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
18336	Preit	Psaxi	un	354446	21	0.012506055	11.20000	1.73493	72.30251	1.04922	0.25485	-1.00000	-1.00000
18337	Preit	Psaxi	un	354558	33	0.003293808	25.50000	2.35814	275.74753	1.40654	0.36296	-1.00000	-1.00000
18366	Preit	Psaxi	un	354982	51	0.363636364	3.75000	0.29302	47.99092	0.57403	0.08333	-1.00000	-1.00000
18374	Preit	Psaxi	un	355167	33	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
18391	Preit	Psaxi	un	355385	48	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
18392	Preit	Psaxi	un	355448	10	0.728772710	0.74286	0.16919	3.26164	0.12909	0.00457	-1.00000	-1.00000
18404	Preit	Psaxi	un	355783	42	0.701494145	0.66667	0.13455	3.30312	0.17609	0.00952	-1.00000	-1.00000
18454	Preit	Psaxi	un	356386	32	1.000000000	1.60000	0.11859	21.58683	0.20412	0.01316	-1.00000	-1.00000
18504	Preit	Psaxi	un	356797	37	0.022681666	0.11364	0.01200	1.07640	0.94448	0.23026	-1.00000	-1.00000
18512	Preit	Psaxi	un	356898	37	0.268207283	5.00000	0.55075	45.39242	0.69897	0.12308	-1.00000	-1.00000
18535	Preit	Psaxi	un	357340	75	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
18543	Preit	Psaxi	un	357372	6	0.119281046	0.20000	0.01888	2.11851	0.69897	0.18182	-1.00000	-1.00000
18560	Preit	Psaxi	un	357892	16	1.000000000	0.73333	0.10773	4.99191	0.13470	0.00420	-1.00000	-1.00000
18595	Preit	Psaxi	un	358133	56	0.641025641	1.80000	0.21029	15.40757	0.25527	0.01818	-1.00000	-1.00000
18599	Preit	Psaxi	un	358196	18	0.646626448	1.80000	0.29029	11.16124	0.25527	0.01681	-1.00000	-1.00000
18610	Preit	Psaxi	un	358485	5	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
18622	Preit	Psaxi	un	358777	95	0.174603175	4.63636	0.42614	50.44289	0.66618	0.10256	-1.00000	-1.00000
18633	Preit	Psaxi	un	359064	80	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
18635	Preit	Psaxi	un	359094	8	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
18642	Preit	Psaxi	un	359248	62	1.000000000	1.13333	0.21904	5.86405	0.05436	0.00066	-1.00000	-1.00000
18658	Preit	Psaxi	un	359403	12	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
18679	Preit	Psaxi	un	359634	41	1.000000000	0.52381	0.04504	6.09200	0.28083	0.01240	-1.00000	-1.00000
18699	Preit	Psaxi	un	360023	20	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
18715	Preit	Psaxi	un	360420	14	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
18739	Preit	Psaxi	un	360853	43	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
18793	Preit	Psaxi	un	361375	60	0.614624506	0.40741	0.03592	4.62133	0.38997	0.02286	-1.00000	-1.00000
18796	Preit	Psaxi	un	361465	50	0.357142857	3.80000	0.30585	47.21320	0.57978	0.06667	-1.00000	-1.00000
18797	Preit	Psaxi	un	361567	51	0.114886481	0.18367	0.01811	1.86242	0.73595	0.18367	-1.00000	-1.00000
18806	Preit	Psaxi	un	361916	96	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18812	Preit	Psaxi	un	362118	96	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
18816	Preit	Psaxi	un	362169	46	0.280067758	0.33333	0.03331	3.33563	0.47712	0.08772	-1.00000	-1.00000
18841	Preit	Psaxi	un	362343	19	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18916	Preit	Psaxi	un	362987	55	0.245098039	5.50000	0.38497	78.57693	0.74036	0.10000	-1.00000	-1.00000
18925	Preit	Psaxi	un	363057	22	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
18926	Preit	Psaxi	un	363166	30	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
18939	Preit	Psaxi	un	363330	93	1.000000000	3.00000	0.20288	44.36162	0.47712	0.00585	-1.00000	-1.00000
18956	Preit	Psaxi	un	363462	23	0.000538439	32.00000	3.78057	270.85846	1.50515	0.47457	-1.00000	-1.00000
19002	Preit	Psaxi	un	363919	76	0.671310630	0.60000	0.08639	4.16732	0.22185	0.01224	-1.00000	-1.00000
19022	Preit	Psaxi	un	364114	68	0.612971823	0.35714	0.03257	3.91634	0.44716	0.03403	-1.00000	-1.00000
19050	Preit	Psaxi	un	364352	1	0.014048531	10.20000	1.06806	97.41054	1.00860	0.22857	-1.00000	-1.00000
19054	Preit	Psaxi	un	364642	88	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
19072	Preit	Psaxi	un	364682	28	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
19079	Preit	Psaxi	un	364789	34	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
19089	Preit	Psaxi	un	364977	20	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
19127	Preit	Psaxi	un	365494	29	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
19144	Preit	Psaxi	un	365752	86	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
19192	Preit	Psaxi	un	366073	1	0.056829607	0.14286	0.01533	1.33109	0.84510	0.16667	-1.00000	-1.00000
19202	Preit	Psaxi	un	366291	18	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
19217	Preit	Psaxi	un	366492	16	0.175000000	5.00000	0.41904	59.66011	0.69897	0.18367	-1.00000	-1.00000
19233	Preit	Psaxi	un	366798	18	1.000000000	1.08000	0.17832	6.54091	0.03342	0.00032	-1.00000	-1.00000
19239	Preit	Psaxi	un	366919	37	0.001220708	24.00000	3.35771	171.54533	1.38021	0.42185	-1.00000	-1.00000
19250	Preit	Psaxi	un	367359	73	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
19259	Preit	Psaxi	un	367441	54	0.692165837	1.80000	0.37320	8.68174	0.25527	0.02078	-1.00000	-1.00000
19282	Preit	Psaxi	un	367604	15	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
19326	Preit	Psaxi	un	368427	23	0.171780736	0.14815	0.01454	1.50962	0.82930	0.12701	-1.00000	-1.00000
19345	Preit	Psaxi	un	368726	19	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
19383	Preit	Psaxi	un	369035	27	0.124528713	3.90000	0.76235	19.95150	0.59106	0.09994	-1.00000	-1.00000
19394	Preit	Psaxi	un	369360	43	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
19423	Preit	Psaxi	un	369776	55	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
19443	Preit	Psaxi	un	370041	17	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
19451	Preit	Psaxi	un	370127	1	0.692448513	1.46667	0.28204	7.62701	0.16633	0.00801	-1.00000	-1.00000
19493	Preit	Psaxi	un	370639	8	0.333333333	4.20000	0.33934	51.98384	0.62325	0.06897	-1.00000	-1.00000
19495	Preit	Psaxi	un	370741	9	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
19527	Preit	Psaxi	un	370880	47	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
19562	Preit	Psaxi	un	371449	7	1.000000000	1.28571	0.26350	6.27349	0.10914	0.00372	-1.00000	-1.00000
19595	Preit	Psaxi	un	372296	49	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
19622	Preit	Psaxi	un	372353	5	0.363636364	3.75000	0.29302	47.99092	0.57403	0.08333	-1.00000	-1.00000
19625	Preit	Psaxi	un	372597	45	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
19627	Preit	Psaxi	un	372713	59	0.051018547	8.00000	1.06090	60.32601	0.90309	0.18148	-1.00000	-1.00000
19651	Preit	Psaxi	un	373247	90	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
19655	Preit	Psaxi	un	373284	26	1.000000000	0.90000	0.13322	6.08004	0.04576	0.00065	-1.00000	-1.00000
19668	Preit	Psaxi	un	373463	3	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
19711	Preit	Psaxi	un	373912	48	0.000624090	28.00000	2.63187	297.88660	1.44716	0.55556	-1.00000	-1.00000
19752	Preit	Psaxi	un	374094	29	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
19753	Preit	Psaxi	un	374244	78	0.041176471	8.33333	0.77615	89.47340	0.92082	0.28571	-1.00000	-1.00000
19755	Preit	Psaxi	un	374302	35	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
19772	Preit	Psaxi	un	374604	34	1.000000000	1.40000	0.10309	19.01322	0.14613	0.00292	-1.00000	-1.00000
19775	Preit	Psaxi	un	374700	30	0.056829607	0.14286	0.01533	1.33109	0.84510	0.16667	-1.00000	-1.00000
19778	Preit	Psaxi	un	374809	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
19786	Preit	Psaxi	un	375084	9	0.167320261	0.14286	0.01372	1.48697	0.84510	0.14062	-1.00000	-1.00000
19806	Preit	Psaxi	un	375320	42	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
19818	Preit	Psaxi	un	375653	72	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
19839	Preit	Psaxi	un	375894	10	0.143059856	0.23810	0.02324	2.43974	0.62325	0.14286	-1.00000	-1.00000
19840	Preit	Psaxi	un	375994	8	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
19844	Preit	Psaxi	un	376131	43	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
19863	Preit	Psaxi	un	376417	27	1.000000000	0.80000	0.05664	11.29851	0.09691	0.00171	-1.00000	-1.00000
19865	Preit	Psaxi	un	376544	53	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
19873	Preit	Psaxi	un	376600	7	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
19883	Preit	Psaxi	un	376726	22	0.000071893	117.00000	6.44266	2124.74487	2.06819	0.68653	-1.00000	-1.00000
19888	Preit	Psaxi	un	376947	41	0.027667984	15.00000	1.29019	174.39359	1.17609	0.25789	-1.00000	-1.00000
19912	Preit	Psaxi	un	377128	19	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
19921	Preit	Psaxi	un	377327	17	0.527272727	4.33333	0.32571	57.65173	0.63682	0.06266	-1.00000	-1.00000
19928	Preit	Psaxi	un	377639	26	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
19935	Preit	Psaxi	un	377816	1	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
19942	Preit	Psaxi	un	377962	46	0.418106331	2.50000	0.50602	12.35133	0.39794	0.04321	-1.00000	-1.00000
19962	Preit	Psaxi	un	378387	67	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
19977	Preit	Psaxi	un	378577	54	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
19998	Preit	Psaxi	un	378875	50	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
20005	Preit	Psaxi	un	379043	15	0.340805076	0.20000	0.01931	2.07093	0.69897	0.08571	-1.00000	-1.00000
20104	Preit	Psaxi	un	379949	14	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
20122	Preit	Psaxi	un	380163	26	0.352386744	0.24444	0.02400	2.48932	0.61182	0.06021	-1.00000	-1.00000
20146	Preit	Psaxi	un	380248	1	0.053030303	0.15152	0.01544	1.48680	0.81954	0.18797	-1.00000	-1.00000
20148	Preit	Psaxi	un	380380	32	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
20164	Preit	Psaxi	un	380459	10	0.025641026	9.00000	1.32482	61.14047	0.95424	0.19876	-1.00000	-1.00000
20169	Preit	Psaxi	un	380578	28	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
20172	Preit	Psaxi	un	380825	70	0.580000000	2.60000	0.20544	32.90532	0.41497	0.02208	-1.00000	-1.00000
20187	Preit	Psaxi	un	381010	53	0.240740741	0.28889	0.02668	3.12755	0.53927	0.07692	-1.00000	-1.00000
20216	Preit	Psaxi	un	381372	10	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
20218	Preit	Psaxi	un	381614	50	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
20228	Preit	Psaxi	un	381727	61	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
20252	Preit	Psaxi	un	381982	14	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
20271	Preit	Psaxi	un	382187	17	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
20283	Preit	Psaxi	un	382507	34	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
20318	Preit	Psaxi	un	382723	47	0.555481283	3.16667	0.25814	38.84636	0.50060	0.02596	-1.00000	-1.00000
20320	Preit	Psaxi	un	382779	1	0.351158645	0.25714	0.02420	2.73261	0.58983	0.06287	-1.00000	-1.00000
20369	Preit	Psaxi	un	383433	47	0.012987013	17.00000	1.47123	196.43456	1.23045	0.42105	-1.00000	-1.00000
20376	Preit	Psaxi	un	383630	40	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
20407	Preit	Psaxi	un	383951	59	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
20428	Preit	Psaxi	un	384279	85	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
20460	Preit	Psaxi	un	384654	53	0.363636364	3.75000	0.29302	47.99092	0.57403	0.08333	-1.00000	-1.00000
20463	Preit	Psaxi	un	384705	1	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
20550	Preit	Psaxi	un	385458	39	1.000000000	1.40000	0.10309	19.01322	0.14613	0.00292	-1.00000	-1.00000
20611	Preit	Psaxi	un	386144	18	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
20706	Preit	Psaxi	un	386842	5	0.664489286	2.00000	0.36631	10.91957	0.30103	0.02500	-1.00000	-1.00000
20716	Preit	Psaxi	un	387236	96	0.017860858	16.00000	1.69406	151.11646	1.20412	0.30864	-1.00000	-1.00000
20796	Preit	Psaxi	un	388363	8	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
20805	Preit	Psaxi	un	388596	30	0.111111111	0.20000	0.01967	2.03331	0.69897	0.12000	-1.00000	-1.00000
20807	Preit	Psaxi	un	388695	28	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
20849	Preit	Psaxi	un	389129	58	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
20871	Preit	Psaxi	un	389330	57	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
20874	Preit	Psaxi	un	389384	10	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
20878	Preit	Psaxi	un	389535	61	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
20900	Preit	Psaxi	un	389642	67	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
20926	Preit	Psaxi	un	389836	59	0.000002991	65.00000	6.00399	703.69867	1.81291	0.75000	-1.00000	-1.00000
20993	Preit	Psaxi	un	390490	6	0.266347687	0.28571	0.02827	2.88757	0.54407	0.11029	-1.00000	-1.00000
20996	Preit	Psaxi	un	390587	2	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
21030	Preit	Psaxi	un	390787	1	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
21131	Preit	Psaxi	un	391395	4	0.033110368	0.12000	0.01202	1.19765	0.92082	0.21212	-1.00000	-1.00000
21374	Preit	Psaxi	un	392441	40	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
21458	Preit	Psaxi	un	392515	13	1.000000000	0.83333	0.11549	6.01312	0.07918	0.00149	-1.00000	-1.00000
21482	Preit	Psaxi	un	392814	10	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
21515	Preit	Psaxi	un	393012	7	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
21567	Preit	Psaxi	un	393119	13	1.000000000	0.90476	0.08018	10.21002	0.04347	0.02500	-1.00000	-1.00000
21689	Preit	Psaxi	un	393769	55	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
21740	Preit	Psaxi	un	394146	27	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
21752	Preit	Psaxi	un	394247	27	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
21779	Preit	Psaxi	un	394431	9	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
21807	Preit	Psaxi	un	394540	17	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
21840	Preit	Psaxi	un	394726	1	0.003830952	17.00000	1.68306	171.71075	1.23045	0.38095	-1.00000	-1.00000
21853	Preit	Psaxi	un	394876	50	0.128770543	7.00000	0.92046	53.23430	0.84510	0.16667	-1.00000	-1.00000
21881	Preit	Psaxi	un	395124	94	0.315610860	0.20000	0.01766	2.26503	0.69897	0.10390	-1.00000	-1.00000
21910	Preit	Psaxi	un	395190	60	1.000000000	1.40000	0.10309	19.01322	0.14613	0.01681	-1.00000	-1.00000
21942	Preit	Psaxi	un	395261	30	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
21980	Preit	Psaxi	un	395346	14	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
22106	Preit	Psaxi	un	395941	87	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
22113	Preit	Psaxi	un	395968	13	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
22157	Preit	Psaxi	un	396269	10	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
22286	Preit	Psaxi	un	396721	59	0.268207283	5.00000	0.55075	45.39242	0.69897	0.12308	-1.00000	-1.00000
22320	Preit	Psaxi	un	396801	39	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
22343	Preit	Psaxi	un	396889	25	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
22424	Preit	Psaxi	un	397233	62	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
22441	Preit	Psaxi	un	397291	19	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
22606	Preit	Psaxi	un	398128	48	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
22607	Preit	Psaxi	un	398230	49	0.141232680	0.23810	0.02503	2.26444	0.62325	0.10909	-1.00000	-1.00000
22621	Preit	Psaxi	un	398567	81	1.000000000	1.50000	0.08861	25.39320	0.17609	0.00794	-1.00000	-1.00000
22665	Preit	Psaxi	un	398880	91	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
22697	Preit	Psaxi	un	398896	6	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
22729	Preit	Psaxi	un	399098	6	0.141266209	0.27273	0.05230	1.42218	0.56427	0.08889	-1.00000	-1.00000
22796	Preit	Psaxi	un	399560	63	0.031578947	17.00000	1.29511	223.14650	1.23045	0.44444	-1.00000	-1.00000
22879	Preit	Psaxi	un	399724	24	0.000151434	33.00000	3.18169	342.27121	1.51851	0.60440	-1.00000	-1.00000
22884	Preit	Psaxi	un	399819	17	0.586790506	2.20000	0.23729	20.39671	0.34242	0.02473	-1.00000	-1.00000
22991	Preit	Psaxi	un	400346	39	0.000912131	23.80000	2.33775	242.30092	1.37658	0.48000	-1.00000	-1.00000
22998	Preit	Psaxi	un	400427	18	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
23002	Preit	Psaxi	un	400524	12	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
