# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10387	Psche	Pteri	un	261908	19	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
10394	Psche	Pteri	un	262139	45	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
10395	Psche	Pteri	un	262273	77	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
10401	Psche	Pteri	un	262340	41	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
10409	Psche	Pteri	un	262441	41	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
10421	Psche	Pteri	un	262618	16	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
10423	Psche	Pteri	un	262885	81	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10447	Psche	Pteri	un	263056	50	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
10459	Psche	Pteri	un	263320	11	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
10478	Psche	Pteri	un	263428	17	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
10479	Psche	Pteri	un	263545	33	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
10486	Psche	Pteri	un	263725	11	0.134906231	4.00000	0.84940	18.83676	0.60206	0.10714	-1.00000	-1.00000
10492	Psche	Pteri	un	263894	80	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
10525	Psche	Pteri	un	264072	55	0.128205128	0.21212	0.02215	2.03183	0.67342	0.12077	-1.00000	-1.00000
10529	Psche	Pteri	un	264183	64	0.093582888	5.42857	0.54561	54.01134	0.73469	0.10887	-1.00000	-1.00000
10534	Psche	Pteri	un	264276	56	0.000034356	28.33333	3.20422	250.53772	1.45230	0.42424	-1.00000	-1.00000
10538	Psche	Pteri	un	264396	75	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
10545	Psche	Pteri	un	264502	80	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
10549	Psche	Pteri	un	264612	89	0.402846951	2.50000	0.45789	13.64947	0.39794	0.04762	-1.00000	-1.00000
10570	Psche	Pteri	un	264730	2	0.002597403	38.00000	2.73477	528.01447	1.57978	0.71053	-1.00000	-1.00000
10597	Psche	Pteri	un	265419	85	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
10613	Psche	Pteri	un	265439	4	0.211233006	3.75000	0.67408	20.86185	0.57403	0.09878	-1.00000	-1.00000
10616	Psche	Pteri	un	265592	55	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
10618	Psche	Pteri	un	265644	6	0.054910307	10.00000	0.91893	108.82180	1.00000	0.17357	-1.00000	-1.00000
10624	Psche	Pteri	un	265851	9	0.141163484	0.25000	0.04215	1.48285	0.60206	0.08333	-1.00000	-1.00000
10639	Psche	Pteri	un	265999	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10650	Psche	Pteri	un	266056	13	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
10655	Psche	Pteri	un	266163	18	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
10671	Psche	Pteri	un	266544	94	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
10710	Psche	Pteri	un	266962	6	0.025125599	0.11111	0.01196	1.03193	0.95424	0.22222	-1.00000	-1.00000
10713	Psche	Pteri	un	267071	14	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
10715	Psche	Pteri	un	267159	1	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
10717	Psche	Pteri	un	267340	82	0.002564103	19.00000	1.89078	190.92647	1.27875	0.39130	-1.00000	-1.00000
10725	Psche	Pteri	un	267375	16	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
10740	Psche	Pteri	un	267499	39	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
10768	Psche	Pteri	un	267773	10	0.544827586	0.55556	0.05415	5.70020	0.25527	0.04040	-1.00000	-1.00000
10773	Psche	Pteri	un	267882	18	0.086153846	0.12281	0.01088	1.38585	0.91078	0.18750	-1.00000	-1.00000
10782	Psche	Pteri	un	268006	41	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
10793	Psche	Pteri	un	268260	92	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10812	Psche	Pteri	un	268335	66	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
10824	Psche	Pteri	un	268480	9	0.008058608	12.75000	1.30709	124.36974	1.10551	0.28986	-1.00000	-1.00000
10831	Psche	Pteri	un	268603	31	0.003118934	0.07190	0.00796	0.64940	1.14330	0.27350	-1.00000	-1.00000
10860	Psche	Pteri	un	268779	5	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
10867	Psche	Pteri	un	269040	64	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
10949	Psche	Pteri	un	269793	10	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
10960	Psche	Pteri	un	270008	21	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
10961	Psche	Pteri	un	270161	73	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10962	Psche	Pteri	un	270220	30	0.000397497	56.00000	4.33101	724.08038	1.74819	0.54920	-1.00000	-1.00000
10971	Psche	Pteri	un	270406	13	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10980	Psche	Pteri	un	270508	14	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
10994	Psche	Pteri	un	270719	22	1.000000000	1.80000	0.13410	24.16089	0.25527	0.01058	-1.00000	-1.00000
11009	Psche	Pteri	un	270907	8	0.062832819	0.16049	0.01719	1.49857	0.79454	0.16000	-1.00000	-1.00000
11021	Psche	Pteri	un	271001	1	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
11036	Psche	Pteri	un	271414	11	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
11044	Psche	Pteri	un	271618	13	0.000000316	63.00000	6.66017	595.93036	1.79934	0.64815	-1.00000	-1.00000
11081	Psche	Pteri	un	271860	52	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
11112	Psche	Pteri	un	271939	30	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
11131	Psche	Pteri	un	272490	76	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
11147	Psche	Pteri	un	272735	10	0.720035596	0.74074	0.16173	3.39266	0.13033	0.00535	-1.00000	-1.00000
11155	Psche	Pteri	un	273073	45	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
11173	Psche	Pteri	un	273330	97	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
11186	Psche	Pteri	un	273487	52	0.000001448	95.00000	7.64617	1180.33008	1.97772	0.85263	-1.00000	-1.00000
11190	Psche	Pteri	un	273617	81	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
11193	Psche	Pteri	un	273643	6	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
11194	Psche	Pteri	un	273787	48	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
11204	Psche	Pteri	un	273986	45	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
11206	Psche	Pteri	un	274051	9	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
11218	Psche	Pteri	un	274156	13	0.060037523	0.17544	0.01928	1.59637	0.75587	0.10135	-1.00000	-1.00000
11230	Psche	Pteri	un	274268	24	0.023708658	0.12088	0.01282	1.13991	0.91765	0.20455	-1.00000	-1.00000
11234	Psche	Pteri	un	274420	75	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
11239	Psche	Pteri	un	274602	55	0.175478927	0.16923	0.01710	1.67500	0.77152	0.09040	-1.00000	-1.00000
11254	Psche	Pteri	un	274822	73	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
11263	Psche	Pteri	un	274909	58	0.627850410	0.37143	0.03594	3.83830	0.43012	0.02801	-1.00000	-1.00000
11264	Psche	Pteri	un	275047	95	0.021739130	21.00000	1.61330	273.35324	1.32222	0.45455	-1.00000	-1.00000
11273	Psche	Pteri	un	275080	28	1.000000000	0.80000	0.07182	8.91146	0.09691	0.03509	-1.00000	-1.00000
11280	Psche	Pteri	un	275198	45	0.702171029	1.66667	0.36517	7.60674	0.22185	0.01562	-1.00000	-1.00000
11286	Psche	Pteri	un	275395	39	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
11293	Psche	Pteri	un	275592	20	0.027836485	0.11579	0.01194	1.12286	0.93633	0.18367	-1.00000	-1.00000
11295	Psche	Pteri	un	275683	5	0.084615385	0.16667	0.01617	1.71791	0.77815	0.15217	-1.00000	-1.00000
11307	Psche	Pteri	un	275792	13	0.217729047	0.25000	0.03997	1.56380	0.60206	0.09000	-1.00000	-1.00000
11324	Psche	Pteri	un	275902	22	0.113871636	0.23077	0.04258	1.25082	0.63682	0.10965	-1.00000	-1.00000
11353	Psche	Pteri	un	276305	18	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
11356	Psche	Pteri	un	276440	52	0.308878256	3.60000	0.45373	28.56305	0.55630	0.07101	-1.00000	-1.00000
11362	Psche	Pteri	un	276699	8	0.000263171	23.00000	2.53560	208.62950	1.36173	0.36667	-1.00000	-1.00000
11364	Psche	Pteri	un	276869	76	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
11383	Psche	Pteri	un	277014	18	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
11389	Psche	Pteri	un	277137	40	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
11429	Psche	Pteri	un	277216	18	0.187034126	0.17895	0.01896	1.68861	0.74727	0.06402	-1.00000	-1.00000
11431	Psche	Pteri	un	277327	28	1.000000000	2.11111	0.11814	37.72447	0.32451	0.00893	-1.00000	-1.00000
11441	Psche	Pteri	un	277520	18	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
11447	Psche	Pteri	un	277663	59	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
11469	Psche	Pteri	un	277877	71	0.346666667	0.28205	0.02555	3.11356	0.54967	0.04167	-1.00000	-1.00000
11505	Psche	Pteri	un	278039	31	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
11509	Psche	Pteri	un	278160	50	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
11511	Psche	Pteri	un	278212	1	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
11519	Psche	Pteri	un	278337	23	0.000003938	50.60000	5.25849	486.90012	1.70415	0.60440	-1.00000	-1.00000
11538	Psche	Pteri	un	278502	87	0.005840829	0.09091	0.01021	0.80965	1.04139	0.22727	-1.00000	-1.00000
11541	Psche	Pteri	un	278524	8	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
11544	Psche	Pteri	un	278678	60	0.001825385	15.36364	1.72505	136.83119	1.18649	0.29752	-1.00000	-1.00000
11554	Psche	Pteri	un	278744	23	0.000115611	22.16667	2.57259	190.99863	1.34570	0.33621	-1.00000	-1.00000
11561	Psche	Pteri	un	278850	27	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
11567	Psche	Pteri	un	278945	18	0.002898551	15.00000	1.58253	142.17714	1.17609	0.33333	-1.00000	-1.00000
11577	Psche	Pteri	un	279153	23	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
11621	Psche	Pteri	un	279514	78	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
11626	Psche	Pteri	un	279657	18	0.053030303	0.15152	0.01544	1.48680	0.81954	0.18797	-1.00000	-1.00000
11643	Psche	Pteri	un	279793	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11660	Psche	Pteri	un	279909	69	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
11664	Psche	Pteri	un	279991	49	0.004013378	0.06667	0.00682	0.65134	1.17609	0.35000	-1.00000	-1.00000
11677	Psche	Pteri	un	280417	69	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
11683	Psche	Pteri	un	280589	39	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
11700	Psche	Pteri	un	280795	43	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
11710	Psche	Pteri	un	280935	82	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
11714	Psche	Pteri	un	281049	95	0.012040134	11.25000	1.14572	110.46517	1.05115	0.27778	-1.00000	-1.00000
11736	Psche	Pteri	un	281323	66	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
11738	Psche	Pteri	un	281444	86	0.024818319	16.33333	1.34887	197.77843	1.21307	0.33062	-1.00000	-1.00000
11762	Psche	Pteri	un	281506	47	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11796	Psche	Pteri	un	281663	3	0.458944035	0.50000	0.10618	2.35460	0.30103	0.02778	-1.00000	-1.00000
11800	Psche	Pteri	un	281891	30	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
11837	Psche	Pteri	un	282474	3	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
11847	Psche	Pteri	un	282767	94	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
11944	Psche	Pteri	un	283231	53	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
12026	Psche	Pteri	un	283833	48	0.042474916	0.12821	0.01322	1.24331	0.89209	0.20408	-1.00000	-1.00000
12036	Psche	Pteri	un	284036	49	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
12057	Psche	Pteri	un	284323	30	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
12092	Psche	Pteri	un	284555	59	0.001019651	21.00000	2.18433	201.89252	1.32222	0.38462	-1.00000	-1.00000
12111	Psche	Pteri	un	284705	7	0.029556650	10.50000	1.01371	108.75936	1.02119	0.22222	-1.00000	-1.00000
12126	Psche	Pteri	un	284907	7	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
12137	Psche	Pteri	un	285031	30	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
12138	Psche	Pteri	un	285183	81	0.001252398	18.33333	2.01588	166.73180	1.26324	0.35354	-1.00000	-1.00000
12152	Psche	Pteri	un	285223	20	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
12161	Psche	Pteri	un	285324	20	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
12184	Psche	Pteri	un	285635	29	0.022681666	0.11364	0.01200	1.07640	0.94448	0.23026	-1.00000	-1.00000
12210	Psche	Pteri	un	285819	10	0.607843137	2.40000	0.29113	19.78524	0.38021	0.03769	-1.00000	-1.00000
12216	Psche	Pteri	un	286047	37	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
12224	Psche	Pteri	un	286220	8	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
12231	Psche	Pteri	un	286326	13	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
12241	Psche	Pteri	un	286442	25	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
12248	Psche	Pteri	un	286561	44	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
12255	Psche	Pteri	un	286630	13	1.000000000	2.00000	0.14962	26.73526	0.30103	0.00870	-1.00000	-1.00000
12262	Psche	Pteri	un	286768	50	0.066382172	6.57143	0.66556	64.88290	0.81766	0.11786	-1.00000	-1.00000
12269	Psche	Pteri	un	286833	14	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
12274	Psche	Pteri	un	287041	19	0.000780724	39.00000	3.47650	437.50961	1.59106	0.48348	-1.00000	-1.00000
12292	Psche	Pteri	un	287337	11	0.092427120	8.40000	0.87905	80.26827	0.92428	0.14079	-1.00000	-1.00000
12299	Psche	Pteri	un	287440	14	0.000124131	26.71428	2.87724	248.03354	1.42674	0.45455	-1.00000	-1.00000
12300	Psche	Pteri	un	287532	4	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
12305	Psche	Pteri	un	287675	46	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
12338	Psche	Pteri	un	287845	13	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
12377	Psche	Pteri	un	288048	13	0.002846300	17.25000	1.79152	166.09538	1.23679	0.31609	-1.00000	-1.00000
12387	Psche	Pteri	un	288149	13	0.240740741	0.28889	0.02668	3.12755	0.53927	0.07692	-1.00000	-1.00000
12388	Psche	Pteri	un	288240	4	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
12391	Psche	Pteri	un	288370	33	0.190476190	4.20000	0.39727	44.40262	0.62325	0.07353	-1.00000	-1.00000
12398	Psche	Pteri	un	288504	66	0.001411632	31.66667	2.68300	373.75201	1.50060	0.60000	-1.00000	-1.00000
12404	Psche	Pteri	un	288550	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12405	Psche	Pteri	un	288649	8	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
12411	Psche	Pteri	un	288753	9	0.007662835	15.00000	1.48713	151.29808	1.17609	0.30769	-1.00000	-1.00000
12433	Psche	Pteri	un	289025	79	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
12444	Psche	Pteri	un	289152	3	0.089655172	5.66667	0.56102	57.23692	0.75333	0.12698	-1.00000	-1.00000
12453	Psche	Pteri	un	289269	19	0.085977011	0.12821	0.01322	1.24331	0.89209	0.12822	-1.00000	-1.00000
12483	Psche	Pteri	un	289397	46	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
12484	Psche	Pteri	un	289482	30	0.121212121	6.42857	0.56338	73.35448	0.80811	0.17500	-1.00000	-1.00000
12515	Psche	Pteri	un	289694	40	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
12516	Psche	Pteri	un	289779	24	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
12520	Psche	Pteri	un	289867	11	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
12525	Psche	Pteri	un	289971	14	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
12537	Psche	Pteri	un	290185	25	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
12551	Psche	Pteri	un	290487	24	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
12558	Psche	Pteri	un	290615	52	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
12566	Psche	Pteri	un	290761	97	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
12580	Psche	Pteri	un	290872	7	0.666295884	1.61538	0.23168	11.26321	0.20828	0.00741	-1.00000	-1.00000
12595	Psche	Pteri	un	290969	3	0.085014909	6.00000	0.85913	41.90300	0.77815	0.15006	-1.00000	-1.00000
12599	Psche	Pteri	un	291096	27	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
12614	Psche	Pteri	un	291425	53	0.105226841	0.17647	0.01848	1.68530	0.75333	0.11852	-1.00000	-1.00000
12662	Psche	Pteri	un	291600	26	0.115750916	7.28571	0.64247	82.62157	0.86247	0.11204	-1.00000	-1.00000
12666	Psche	Pteri	un	291713	38	0.285266458	2.40000	0.54002	10.66628	0.38021	0.03769	-1.00000	-1.00000
12678	Psche	Pteri	un	291858	82	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
12683	Psche	Pteri	un	291898	21	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
12693	Psche	Pteri	un	292004	26	0.000002197	69.66666	6.43530	754.19080	1.84302	0.75000	-1.00000	-1.00000
12716	Psche	Pteri	un	292195	15	1.000000000	0.66667	0.09019	4.92809	0.17609	0.00794	-1.00000	-1.00000
12726	Psche	Pteri	un	292312	30	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
12727	Psche	Pteri	un	292436	53	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
12740	Psche	Pteri	un	292598	13	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
12741	Psche	Pteri	un	292733	46	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
12777	Psche	Pteri	un	293010	20	0.023799592	0.12381	0.01341	1.14345	0.90725	0.17949	-1.00000	-1.00000
12805	Psche	Pteri	un	293151	60	0.133799973	3.88889	0.71807	21.06117	0.58983	0.10000	-1.00000	-1.00000
12815	Psche	Pteri	un	293195	3	0.330434783	0.22727	0.02162	2.38963	0.64345	0.06553	-1.00000	-1.00000
12821	Psche	Pteri	un	293305	12	0.267061516	2.66667	0.53821	13.21249	0.42597	0.05669	-1.00000	-1.00000
12841	Psche	Pteri	un	293527	32	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
12846	Psche	Pteri	un	293662	66	0.171780736	0.14815	0.01454	1.50962	0.82930	0.12701	-1.00000	-1.00000
12851	Psche	Pteri	un	293734	36	0.000004278	69.00000	6.31729	753.64624	1.83885	0.73333	-1.00000	-1.00000
12856	Psche	Pteri	un	293849	50	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
12865	Psche	Pteri	un	293948	49	1.000000000	1.28571	0.23443	7.05128	0.10914	0.00350	-1.00000	-1.00000
12908	Psche	Pteri	un	294302	88	0.000005029	62.33333	5.72925	678.17664	1.79472	0.74074	-1.00000	-1.00000
12944	Psche	Pteri	un	294341	26	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
12969	Psche	Pteri	un	294941	17	0.000004343	147.00000	8.08154	2673.87231	2.16732	1.00000	-1.00000	-1.00000
12970	Psche	Pteri	un	295055	30	0.060887513	13.00000	0.97713	172.95518	1.11394	0.24107	-1.00000	-1.00000
12973	Psche	Pteri	un	295156	31	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
12986	Psche	Pteri	un	295254	29	1.000000000	0.70370	0.06396	7.74278	0.15261	0.03077	-1.00000	-1.00000
13005	Psche	Pteri	un	295476	48	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
13017	Psche	Pteri	un	295614	85	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
13019	Psche	Pteri	un	295634	4	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
13037	Psche	Pteri	un	295760	28	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
13155	Psche	Pteri	un	296317	67	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
13161	Psche	Pteri	un	296397	47	0.524183007	0.44000	0.04019	4.81740	0.35655	0.08163	-1.00000	-1.00000
13180	Psche	Pteri	un	296592	40	0.165985616	6.25000	0.60222	64.86443	0.79588	0.11422	-1.00000	-1.00000
13195	Psche	Pteri	un	296706	46	0.003932941	15.75000	1.63000	152.18541	1.19728	0.30864	-1.00000	-1.00000
13214	Psche	Pteri	un	296967	1	1.000000000	1.25000	0.23557	6.63278	0.09691	0.00265	-1.00000	-1.00000
13228	Psche	Pteri	un	297105	38	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
13241	Psche	Pteri	un	297170	2	0.028757023	0.13462	0.01474	1.22923	0.87091	0.16800	-1.00000	-1.00000
13296	Psche	Pteri	un	297721	47	0.000565025	0.05628	0.00648	0.48840	1.24967	0.28409	-1.00000	-1.00000
13299	Psche	Pteri	un	297841	64	0.018544061	0.10476	0.01121	0.97927	0.97980	0.21875	-1.00000	-1.00000
13312	Psche	Pteri	un	297886	8	1.000000000	0.62500	0.07553	5.17197	0.20412	0.00641	-1.00000	-1.00000
13363	Psche	Pteri	un	298288	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
13372	Psche	Pteri	un	298527	44	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
13375	Psche	Pteri	un	298599	15	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
13391	Psche	Pteri	un	298702	16	0.709855072	1.38889	0.28220	6.83568	0.14267	0.00585	-1.00000	-1.00000
13397	Psche	Pteri	un	298973	85	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
13406	Psche	Pteri	un	298994	6	1.000000000	1.33333	0.16359	10.86707	0.12494	0.00227	-1.00000	-1.00000
13411	Psche	Pteri	un	299234	30	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
