# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
28376	south	west	un	1168611	16	1.000000000	0.99190	0.31111	3.16249	0.00353	0.00000	-1.00000	-1.00000
28382	south	west	un	1168882	39	0.188890220	2.20000	0.81265	5.95579	0.34242	0.02473	-1.00000	-1.00000
28383	south	west	un	1168916	12	0.021364205	4.88571	1.30121	18.34461	0.68893	0.07640	-1.00000	-1.00000
28385	south	west	un	1169007	40	0.378214727	0.48485	0.13821	1.70089	0.31439	0.01871	-1.00000	-1.00000
28387	south	west	un	1169041	13	0.000074164	13.00000	3.22659	52.37728	1.11394	0.23333	-1.00000	-1.00000
28389	south	west	un	1169170	17	1.000000000	0.88235	0.16203	4.80500	0.05436	0.00030	-1.00000	-1.00000
28392	south	west	un	1169285	8	0.755400049	1.25731	0.37146	4.25577	0.09944	0.00179	-1.00000	-1.00000
28394	south	west	un	1169427	26	0.025748289	0.12121	0.01463	1.00426	0.91645	0.07451	-1.00000	-1.00000
28395	south	west	un	1169501	39	1.000000000	1.52941	0.13038	17.94026	0.18452	0.00161	-1.00000	-1.00000
28396	south	west	un	1169533	10	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
28397	south	west	un	1169602	17	0.000000968	64.42857	7.14972	580.58820	1.80908	0.45271	-1.00000	-1.00000
28409	south	west	un	1170109	29	0.000000093	37.24000	4.70944	294.47592	1.57101	0.28571	-1.00000	-1.00000
28410	south	west	un	1170172	29	0.002437575	28.50000	2.82070	287.96057	1.45484	0.21397	-1.00000	-1.00000
28413	south	west	un	1170205	1	1.000000000	1.27778	0.29885	5.46333	0.10646	0.00157	-1.00000	-1.00000
28414	south	west	un	1170268	3	0.328571429	0.47368	0.05181	4.33105	0.32451	0.02419	-1.00000	-1.00000
28416	south	west	un	1170382	56	1.000000000	1.13333	0.20689	6.20837	0.05436	0.00028	-1.00000	-1.00000
28425	south	west	un	1170636	2	1.000000000	1.17391	0.38042	3.62247	0.06964	0.00118	-1.00000	-1.00000
28426	south	west	un	1170741	46	1.000000000	1.12500	0.19973	6.33659	0.05115	0.00033	-1.00000	-1.00000
28429	south	west	un	1170759	3	0.585826470	0.74026	0.08264	6.63090	0.13062	0.01466	-1.00000	-1.00000
28437	south	west	un	1171114	47	1.000000000	1.20513	0.11550	12.57438	0.08103	0.00862	-1.00000	-1.00000
28440	south	west	un	1171140	12	0.176031235	0.26984	0.03119	2.33454	0.56889	0.05514	-1.00000	-1.00000
28444	south	west	un	1171373	57	0.287140148	0.28230	0.03418	2.33178	0.54929	0.01717	-1.00000	-1.00000
28445	south	west	un	1171403	25	0.344476373	0.42690	0.05089	3.58082	0.36967	0.02000	-1.00000	-1.00000
28457	south	west	un	1171808	53	0.578377506	0.72308	0.07750	6.74604	0.14082	0.01655	-1.00000	-1.00000
28460	south	west	un	1171823	6	1.000000000	0.66316	0.07293	6.03011	0.17838	0.00153	-1.00000	-1.00000
28462	south	west	un	1171898	17	0.413375059	0.57143	0.17094	1.91021	0.24304	0.00875	-1.00000	-1.00000
28467	south	west	un	1172012	7	0.572866335	2.60000	0.33522	20.16557	0.41497	0.01530	-1.00000	-1.00000
28472	south	west	un	1172230	38	0.000092733	18.37931	2.27591	148.42366	1.26433	0.17647	-1.00000	-1.00000
28474	south	west	un	1172344	28	1.000000000	0.65333	0.07070	6.03719	0.18487	0.00204	-1.00000	-1.00000
28475	south	west	un	1172388	10	0.064162765	7.00000	0.78728	62.23931	0.84510	0.07937	-1.00000	-1.00000
28477	south	west	un	1172508	8	0.033141459	4.69231	1.18446	18.58881	0.67139	0.06552	-1.00000	-1.00000
28480	south	west	un	1172564	2	0.281828187	2.70000	0.65663	11.10207	0.43136	0.03805	-1.00000	-1.00000
28481	south	west	un	1172641	17	0.000020618	25.33333	3.20989	199.93785	1.40369	0.18947	-1.00000	-1.00000
28482	south	west	un	1172728	42	0.583227562	0.60000	0.06853	5.25326	0.22185	0.01625	-1.00000	-1.00000
28484	south	west	un	1172774	27	0.144283122	0.26667	0.02921	2.43412	0.57403	0.04868	-1.00000	-1.00000
28490	south	west	un	1173042	47	0.133884939	5.85714	0.70475	48.67817	0.76769	0.06223	-1.00000	-1.00000
28493	south	west	un	1173138	20	0.003509478	0.08597	0.01015	0.72828	1.06564	0.18824	-1.00000	-1.00000
28494	south	west	un	1173186	6	0.110665266	0.27273	0.03320	2.24028	0.56427	0.03388	-1.00000	-1.00000
28503	south	west	un	1173514	20	0.155245809	3.17647	0.64936	15.53825	0.50194	0.02313	-1.00000	-1.00000
28507	south	west	un	1173738	58	0.080627786	3.36364	0.90155	12.54954	0.52681	0.05780	-1.00000	-1.00000
28509	south	west	un	1173787	46	1.000000000	0.91034	0.31694	2.61476	0.04079	0.00038	-1.00000	-1.00000
28515	south	west	un	1173912	46	0.320402796	0.44615	0.04728	4.20988	0.35052	0.03750	-1.00000	-1.00000
28519	south	west	un	1173982	55	0.019274946	5.96154	1.40630	25.27190	0.77536	0.08301	-1.00000	-1.00000
28520	south	west	un	1174015	26	0.002557129	6.27928	1.70211	23.16499	0.79791	0.09265	-1.00000	-1.00000
28525	south	west	un	1174263	26	0.351651401	0.53247	0.05909	4.79825	0.27371	0.02609	-1.00000	-1.00000
28527	south	west	un	1174385	25	0.336280423	0.47899	0.05501	4.17089	0.31967	0.02151	-1.00000	-1.00000
28529	south	west	un	1174489	6	0.763949676	1.33333	0.42010	4.23178	0.12494	0.00323	-1.00000	-1.00000
28530	south	west	un	1174574	28	0.000001124	28.80645	3.66629	226.33549	1.45949	0.22697	-1.00000	-1.00000
28531	south	west	un	1174619	11	0.699394863	0.60000	0.10741	3.35174	0.22185	0.00688	-1.00000	-1.00000
28532	south	west	un	1174695	26	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
28536	south	west	un	1174880	24	0.170731707	9.85714	0.83519	116.33691	0.99375	0.05996	-1.00000	-1.00000
28540	south	west	un	1175004	26	0.575199135	0.68421	0.07528	6.21890	0.16481	0.01291	-1.00000	-1.00000
28542	south	west	un	1175043	2	0.000789488	20.57143	2.37389	178.26599	1.31326	0.21503	-1.00000	-1.00000
28549	south	west	un	1175379	29	0.198736349	0.35789	0.04306	2.97467	0.44624	0.02508	-1.00000	-1.00000
28553	south	west	un	1175582	45	0.133441204	0.29167	0.06066	1.40234	0.53511	0.03322	-1.00000	-1.00000
28554	south	west	un	1175634	36	0.005527581	7.50000	1.86951	30.08805	0.87506	0.10658	-1.00000	-1.00000
28556	south	west	un	1175737	16	0.803159230	1.27027	0.47834	3.37333	0.10390	0.00222	-1.00000	-1.00000
28559	south	west	un	1175884	38	0.105769231	6.75000	0.82995	54.89799	0.82930	0.06094	-1.00000	-1.00000
28560	south	west	un	1175924	15	0.003684741	5.17391	1.76470	15.16935	0.71382	0.10629	-1.00000	-1.00000
28564	south	west	un	1175994	23	0.080026536	3.50000	0.97283	12.59207	0.54407	0.06954	-1.00000	-1.00000
28567	south	west	un	1176194	40	1.000000000	0.77273	0.15100	3.95431	0.11197	0.00127	-1.00000	-1.00000
28568	south	west	un	1176258	41	0.047011098	0.17160	0.02026	1.45354	0.76549	0.09000	-1.00000	-1.00000
28569	south	west	un	1176313	35	0.069196893	3.53571	1.05916	11.80296	0.54848	0.04866	-1.00000	-1.00000
28574	south	west	un	1176497	30	1.000000000	1.06061	0.09990	11.26028	0.02555	0.01263	-1.00000	-1.00000
28577	south	west	un	1176562	34	0.008504670	16.66667	1.75504	158.27457	1.22185	0.12198	-1.00000	-1.00000
28578	south	west	un	1176634	44	1.000000000	0.96825	0.09545	9.82218	0.01401	0.00806	-1.00000	-1.00000
28579	south	west	un	1176657	6	0.045825962	4.71429	1.08560	20.47213	0.67342	0.09797	-1.00000	-1.00000
28580	south	west	un	1176716	3	0.000000069	73.00000	8.42469	632.54547	1.86332	0.44444	-1.00000	-1.00000
28584	south	west	un	1176921	21	0.600909757	2.00000	0.33606	11.90281	0.30103	0.00697	-1.00000	-1.00000
28585	south	west	un	1177020	58	0.112666766	0.28205	0.03411	2.33247	0.54967	0.03743	-1.00000	-1.00000
28586	south	west	un	1177045	21	0.335525187	0.44118	0.05152	3.77802	0.35539	0.02263	-1.00000	-1.00000
28589	south	west	un	1177265	53	0.046556437	6.00000	1.09894	32.75872	0.77815	0.08224	-1.00000	-1.00000
28596	south	west	un	1177416	18	0.005332682	0.09244	0.01164	0.73382	1.03415	0.08140	-1.00000	-1.00000
28597	south	west	un	1177494	35	0.000036822	36.86666	4.22273	321.86548	1.56663	0.25435	-1.00000	-1.00000
28598	south	west	un	1177555	34	0.120058213	3.28571	0.91695	11.77370	0.51663	0.03759	-1.00000	-1.00000
28599	south	west	un	1177584	1	0.010826165	7.27273	1.68531	31.38453	0.86170	0.10373	-1.00000	-1.00000
28601	south	west	un	1177660	14	0.000000000	207.00000	22.51604	1903.04346	2.31597	0.73457	-1.00000	-1.00000
28604	south	west	un	1177783	13	1.000000000	2.07143	0.20206	21.23585	0.31627	0.00476	-1.00000	-1.00000
28606	south	west	un	1177904	11	0.170914938	0.38503	0.10213	1.45157	0.41451	0.02325	-1.00000	-1.00000
28609	south	west	un	1178068	52	0.677825324	0.42105	0.04949	3.58240	0.37566	0.00720	-1.00000	-1.00000
28611	south	west	un	1178168	28	1.000000000	1.22222	0.11843	12.61371	0.08715	0.00735	-1.00000	-1.00000
28612	south	west	un	1178211	9	1.000000000	1.13889	0.20614	6.29216	0.05648	0.00037	-1.00000	-1.00000
28617	south	west	un	1178279	15	0.002434346	8.55172	1.80646	40.48360	0.93205	0.11962	-1.00000	-1.00000
28620	south	west	un	1178370	44	0.697149062	1.41818	0.33436	6.01526	0.15173	0.00298	-1.00000	-1.00000
28621	south	west	un	1178417	29	0.021233792	0.14286	0.01657	1.23136	0.84510	0.12334	-1.00000	-1.00000
28622	south	west	un	1178464	15	0.176225898	0.29915	0.03443	2.59880	0.52412	0.04969	-1.00000	-1.00000
28623	south	west	un	1178524	13	0.195780280	0.35664	0.04214	3.01858	0.44777	0.03226	-1.00000	-1.00000
28627	south	west	un	1178734	38	0.009511811	5.15385	1.54558	17.18587	0.71213	0.08620	-1.00000	-1.00000
28632	south	west	un	1178896	13	0.107518611	0.26316	0.03182	2.17613	0.57978	0.03906	-1.00000	-1.00000
28634	south	west	un	1178966	22	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
28635	south	west	un	1179039	34	0.580015625	0.61905	0.07060	5.42823	0.20828	0.01257	-1.00000	-1.00000
28636	south	west	un	1179119	51	0.729787983	1.33333	0.35372	5.02592	0.12494	0.00275	-1.00000	-1.00000
28638	south	west	un	1179133	3	0.000006624	14.90909	4.13715	53.72809	1.17345	0.29641	-1.00000	-1.00000
28645	south	west	un	1179368	55	0.570650765	0.66154	0.07079	6.18242	0.17944	0.01932	-1.00000	-1.00000
28650	south	west	un	1179506	8	0.000004330	50.40000	5.67834	447.34183	1.70243	0.38204	-1.00000	-1.00000
28655	south	west	un	1179704	16	0.003818953	6.93333	1.75459	27.39740	0.84094	0.13188	-1.00000	-1.00000
28658	south	west	un	1179815	2	0.333116513	3.00000	0.54603	16.48247	0.47712	0.02604	-1.00000	-1.00000
28661	south	west	un	1179975	39	0.193196917	0.34392	0.04112	2.87608	0.46355	0.02646	-1.00000	-1.00000
28662	south	west	un	1180008	10	0.001254652	0.09333	0.01186	0.73460	1.02996	0.09804	-1.00000	-1.00000
28665	south	west	un	1180129	8	1.000000000	0.87273	0.27675	2.75216	0.05912	0.00077	-1.00000	-1.00000
28666	south	west	un	1180183	1	0.016073247	4.92857	1.41072	17.21875	0.69272	0.07560	-1.00000	-1.00000
28668	south	west	un	1180321	13	0.677498929	0.40789	0.04792	3.47202	0.38945	0.00794	-1.00000	-1.00000
28671	south	west	un	1180471	39	0.712980828	0.56923	0.10993	2.94764	0.24471	0.00741	-1.00000	-1.00000
28679	south	west	un	1180765	23	0.598060024	0.85455	0.09050	8.06882	0.06826	0.01429	-1.00000	-1.00000
28680	south	west	un	1180810	6	0.002234815	20.38461	2.18947	189.78723	1.30930	0.20312	-1.00000	-1.00000
28681	south	west	un	1180873	7	0.777398205	1.26087	0.41039	3.87386	0.10067	0.00241	-1.00000	-1.00000
28682	south	west	un	1180943	16	0.000000002	61.62500	7.61163	498.92578	1.78976	0.40860	-1.00000	-1.00000
28687	south	west	un	1181056	6	0.112730302	0.26190	0.03213	2.13513	0.58186	0.03406	-1.00000	-1.00000
28689	south	west	un	1181138	26	0.104777411	0.25556	0.03062	2.13256	0.59251	0.04661	-1.00000	-1.00000
28690	south	west	un	1181226	53	0.025676977	0.15897	0.01898	1.33155	0.79867	0.09091	-1.00000	-1.00000
28692	south	west	un	1181301	3	0.288528696	2.22222	0.62841	7.85831	0.34679	0.02141	-1.00000	-1.00000
28694	south	west	un	1181440	16	0.006531439	9.10256	1.93452	42.83069	0.95916	0.11156	-1.00000	-1.00000
28695	south	west	un	1181493	6	0.140798393	0.29825	0.06311	1.40936	0.52543	0.02839	-1.00000	-1.00000
28696	south	west	un	1181555	7	1.000000000	1.15385	0.11050	12.04862	0.06215	0.00932	-1.00000	-1.00000
28698	south	west	un	1181719	48	1.000000000	1.23529	0.12070	12.64237	0.09177	0.00038	-1.00000	-1.00000
28699	south	west	un	1181787	55	0.034909522	0.19259	0.02373	1.56340	0.71536	0.05385	-1.00000	-1.00000
28704	south	west	un	1181918	1	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
28709	south	west	un	1182184	19	0.387038742	2.80000	0.52409	14.95934	0.44716	0.03999	-1.00000	-1.00000
28713	south	west	un	1182267	39	0.578507568	0.71765	0.07846	6.56375	0.14409	0.01316	-1.00000	-1.00000
28720	south	west	un	1182635	36	0.002921707	7.00000	2.02878	24.15248	0.84510	0.11020	-1.00000	-1.00000
28723	south	west	un	1182678	14	0.599538484	2.00000	0.32683	12.23868	0.30103	0.00879	-1.00000	-1.00000
28726	south	west	un	1182730	4	0.000034003	42.53846	4.82837	374.76810	1.62878	0.24762	-1.00000	-1.00000
28727	south	west	un	1182821	33	0.047349320	4.28571	1.15956	15.83998	0.63202	0.06769	-1.00000	-1.00000
28728	south	west	un	1182900	50	0.000002486	25.66667	5.86613	112.30192	1.40937	0.34892	-1.00000	-1.00000
28734	south	west	un	1183013	39	1.000000000	0.84722	0.16631	4.31592	0.07200	0.00045	-1.00000	-1.00000
28736	south	west	un	1183112	14	0.001683217	0.09333	0.01169	0.74544	1.02996	0.10545	-1.00000	-1.00000
28739	south	west	un	1183291	7	1.000000000	1.35897	0.13050	14.15166	0.13321	0.00694	-1.00000	-1.00000
28744	south	west	un	1183479	11	1.000000000	1.82051	0.17551	18.88362	0.26019	0.00407	-1.00000	-1.00000
28745	south	west	un	1183556	22	0.000005661	90.00000	10.67281	758.93774	1.95424	0.51515	-1.00000	-1.00000
28746	south	west	un	1183605	8	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
28747	south	west	un	1183668	10	0.332356771	2.08333	0.63523	6.83261	0.31876	0.01836	-1.00000	-1.00000
28748	south	west	un	1183765	45	0.364847084	2.34545	0.48448	11.35477	0.37023	0.01886	-1.00000	-1.00000
28750	south	west	un	1183795	12	0.000128824	0.06015	0.00756	0.47854	1.22076	0.17101	-1.00000	-1.00000
28758	south	west	un	1183990	20	0.000000107	65.83334	7.71868	561.49884	1.81845	0.39438	-1.00000	-1.00000
28760	south	west	un	1184042	11	0.284899366	1.84615	0.65257	5.22286	0.26627	0.01475	-1.00000	-1.00000
28767	south	west	un	1184295	9	0.014321039	8.42857	1.71523	41.41757	0.92575	0.11824	-1.00000	-1.00000
28770	south	west	un	1184417	7	0.069900917	3.00000	0.94836	9.49010	0.47712	0.05091	-1.00000	-1.00000
28773	south	west	un	1184509	36	0.000905898	0.08497	0.01066	0.67717	1.07075	0.12037	-1.00000	-1.00000
28775	south	west	un	1184636	40	1.000000000	1.05882	0.37573	2.98382	0.02482	0.00013	-1.00000	-1.00000
28776	south	west	un	1184715	57	0.034750351	0.19216	0.02358	1.56623	0.71634	0.05645	-1.00000	-1.00000
28778	south	west	un	1184746	27	0.419698389	1.66667	0.57179	4.85800	0.22185	0.01195	-1.00000	-1.00000
28784	south	west	un	1185007	40	0.336972154	0.46667	0.05406	4.02867	0.33099	0.02291	-1.00000	-1.00000
28785	south	west	un	1185052	24	0.000000002	61.62500	7.61163	498.92578	1.78976	0.40860	-1.00000	-1.00000
28788	south	west	un	1185156	4	0.104267784	0.25714	0.03097	2.13494	0.58983	0.03977	-1.00000	-1.00000
28796	south	west	un	1185471	9	1.000000000	3.66667	0.31915	42.12560	0.56427	0.00246	-1.00000	-1.00000
28799	south	west	un	1185546	21	0.339142749	0.48872	0.05654	4.22414	0.31094	0.01882	-1.00000	-1.00000
28803	south	west	un	1185761	51	1.000000000	0.95918	0.10204	9.01664	0.01810	0.00002	-1.00000	-1.00000
28806	south	west	un	1185783	11	0.407453416	3.53333	0.20841	59.90453	0.54818	0.01229	-1.00000	-1.00000
28825	south	west	un	1186525	11	0.677782369	1.62857	0.35570	7.45646	0.21181	0.00689	-1.00000	-1.00000
28826	south	west	un	1186580	3	0.052087469	4.75000	1.21368	18.59017	0.67669	0.09529	-1.00000	-1.00000
28830	south	west	un	1186802	39	0.011358258	0.12879	0.01557	1.06524	0.89013	0.09551	-1.00000	-1.00000
28834	south	west	un	1186954	5	0.000469621	16.75000	3.49205	80.34315	1.22401	0.21600	-1.00000	-1.00000
28836	south	west	un	1187030	19	0.000000000	175.00000	26.75623	1144.59351	2.24304	0.66719	-1.00000	-1.00000
28837	south	west	un	1187075	2	0.116827535	0.20000	0.02221	1.80067	0.69897	0.05263	-1.00000	-1.00000
28841	south	west	un	1187198	2	0.000064134	24.72727	3.06273	199.63795	1.39318	0.21782	-1.00000	-1.00000
28848	south	west	un	1187457	13	0.575953458	0.70909	0.07482	6.72043	0.14930	0.01984	-1.00000	-1.00000
28857	south	west	un	1187793	42	0.168185761	2.92000	0.62885	13.55867	0.46538	0.02098	-1.00000	-1.00000
28861	south	west	un	1187986	50	0.000180420	17.81482	2.19552	144.55263	1.25078	0.18336	-1.00000	-1.00000
28862	south	west	un	1188024	27	0.580759825	0.55556	0.06327	4.87781	0.25527	0.01518	-1.00000	-1.00000
28865	south	west	un	1188189	7	1.000000000	0.87500	0.15972	4.79341	0.05799	0.00036	-1.00000	-1.00000
28868	south	west	un	1188415	48	0.185061412	0.33333	0.03847	2.88828	0.47712	0.04174	-1.00000	-1.00000
28870	south	west	un	1188431	3	0.190901794	0.35043	0.04049	3.03301	0.45540	0.03846	-1.00000	-1.00000
28871	south	west	un	1188507	14	0.011428215	0.08923	0.01089	0.73097	1.04949	0.10613	-1.00000	-1.00000
28875	south	west	un	1188674	57	1.000000000	1.17544	0.11553	11.95897	0.07020	0.00630	-1.00000	-1.00000
28879	south	west	un	1188695	15	0.045661174	3.61538	1.07333	12.17798	0.55815	0.06244	-1.00000	-1.00000
28880	south	west	un	1188796	52	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
28882	south	west	un	1188868	2	0.323475874	0.41176	0.08108	2.09116	0.38535	0.01874	-1.00000	-1.00000
28885	south	west	un	1188991	3	0.778060408	0.73427	0.23175	2.32643	0.13415	0.00338	-1.00000	-1.00000
28889	south	west	un	1189126	15	1.000000000	1.11765	0.10906	11.45412	0.04830	0.00766	-1.00000	-1.00000
28894	south	west	un	1189236	2	1.000000000	0.70667	0.07658	6.52134	0.15079	0.00128	-1.00000	-1.00000
28901	south	west	un	1189440	22	0.582142217	0.71111	0.07955	6.35668	0.14806	0.01337	-1.00000	-1.00000
28902	south	west	un	1189536	56	1.000000000	1.38889	0.13878	13.90029	0.14267	0.00123	-1.00000	-1.00000
28904	south	west	un	1189627	22	1.000000000	1.21053	0.11902	12.31155	0.08297	0.00598	-1.00000	-1.00000
28905	south	west	un	1189706	40	0.000002155	18.88889	4.72074	75.57929	1.27621	0.31980	-1.00000	-1.00000
28908	south	west	un	1189741	13	0.494011767	1.66667	0.41300	6.72589	0.22185	0.01042	-1.00000	-1.00000
28914	south	west	un	1190032	54	0.176232566	2.60000	0.74971	9.01681	0.41497	0.02829	-1.00000	-1.00000
28915	south	west	un	1190046	7	0.000002551	26.79310	3.40065	211.09793	1.42802	0.23438	-1.00000	-1.00000
28916	south	west	un	1190139	38	0.084199052	4.11111	0.85897	19.67622	0.61396	0.06395	-1.00000	-1.00000
28919	south	west	un	1190340	51	0.266848342	2.46032	0.62725	9.65038	0.39099	0.03315	-1.00000	-1.00000
28923	south	west	un	1190369	19	0.000088822	38.50000	4.25442	348.40271	1.58546	0.27299	-1.00000	-1.00000
28926	south	west	un	1190505	30	0.000012211	39.42857	4.56158	340.80530	1.59581	0.29383	-1.00000	-1.00000
28931	south	west	un	1190636	36	0.352254704	0.53535	0.06139	4.66856	0.27136	0.02151	-1.00000	-1.00000
28933	south	west	un	1190734	10	0.692758746	1.45714	0.33505	6.33717	0.16350	0.00334	-1.00000	-1.00000
28941	south	west	un	1190916	8	0.571808629	1.42105	0.45343	4.45358	0.15261	0.00589	-1.00000	-1.00000
28943	south	west	un	1191076	44	0.794873868	0.80000	0.28482	2.24700	0.09691	0.00191	-1.00000	-1.00000
28945	south	west	un	1191167	11	1.000000000	1.04762	0.10907	10.06249	0.02020	0.00003	-1.00000	-1.00000
28952	south	west	un	1191359	18	0.104933726	8.55556	0.73480	99.61509	0.93225	0.04160	-1.00000	-1.00000
28953	south	west	un	1191438	34	0.509128340	1.66667	0.49043	5.66398	0.22185	0.00828	-1.00000	-1.00000
28955	south	west	un	1191531	3	0.000134984	23.66667	4.69697	119.24944	1.37414	0.27050	-1.00000	-1.00000
28958	south	west	un	1191683	31	0.330136975	0.43434	0.04961	3.80246	0.36217	0.03077	-1.00000	-1.00000
28960	south	west	un	1191825	42	0.000878451	15.85714	2.89907	86.73429	1.20022	0.16172	-1.00000	-1.00000
28961	south	west	un	1191870	25	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28962	south	west	un	1191937	30	1.000000000	1.61905	0.13973	18.75951	0.20926	0.00338	-1.00000	-1.00000
28967	south	west	un	1192095	2	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
28970	south	west	un	1192160	6	0.183703933	3.75000	0.58917	23.86819	0.57403	0.02966	-1.00000	-1.00000
28971	south	west	un	1192272	56	0.000286566	10.00000	2.61556	38.23272	1.00000	0.17079	-1.00000	-1.00000
28973	south	west	un	1192328	50	0.053030619	3.81818	1.03394	14.10001	0.58186	0.05803	-1.00000	-1.00000
28977	south	west	un	1192426	24	0.000321605	8.14286	2.58713	25.62918	0.91078	0.17553	-1.00000	-1.00000
28980	south	west	un	1192553	27	0.242509371	2.26452	0.68848	7.44831	0.35498	0.02227	-1.00000	-1.00000
28981	south	west	un	1192612	24	0.281243049	0.46154	0.13969	1.52489	0.33579	0.01766	-1.00000	-1.00000
28983	south	west	un	1192718	6	0.104816061	0.26136	0.03122	2.18777	0.58275	0.04545	-1.00000	-1.00000
28987	south	west	un	1192900	4	0.000000000	154.00000	17.01766	1393.61084	2.18752	0.64506	-1.00000	-1.00000
28990	south	west	un	1193053	32	0.287112376	4.71429	0.37788	58.81316	0.67342	0.02270	-1.00000	-1.00000
28991	south	west	un	1193116	31	0.572601578	1.45455	0.47445	4.45930	0.16273	0.00617	-1.00000	-1.00000
28995	south	west	un	1193347	15	0.402281193	1.94118	0.43972	8.56953	0.28807	0.00857	-1.00000	-1.00000
