# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
39023	north	west	un	1537710	7	1.000000000	0.65789	0.06906	6.26765	0.18184	0.00181	-1.00000	-1.00000
39032	north	west	un	1538056	42	0.722210133	1.31429	0.31283	5.52177	0.11869	0.00317	-1.00000	-1.00000
39033	north	west	un	1538103	28	0.052372386	0.19617	0.02359	1.63138	0.70736	0.06207	-1.00000	-1.00000
39036	north	west	un	1538232	31	0.510394374	1.61538	0.46712	5.58632	0.20828	0.00829	-1.00000	-1.00000
39037	north	west	un	1538279	16	0.012647164	0.12157	0.01475	1.00166	0.91518	0.11067	-1.00000	-1.00000
39041	north	west	un	1538387	1	0.000000419	64.77778	7.42820	564.89575	1.81143	0.41004	-1.00000	-1.00000
39044	north	west	un	1538459	10	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00050	-1.00000	-1.00000
39046	north	west	un	1538521	11	0.565929604	0.60000	0.06483	5.55305	0.22185	0.02011	-1.00000	-1.00000
39048	north	west	un	1538668	34	0.174976904	0.29412	0.03409	2.53749	0.53148	0.04427	-1.00000	-1.00000
39052	north	west	un	1538906	26	0.599971986	0.85714	0.08886	8.26829	0.06695	0.01829	-1.00000	-1.00000
39053	north	west	un	1538948	7	1.000000000	0.84615	0.08681	8.24795	0.07255	0.00033	-1.00000	-1.00000
39057	north	west	un	1539067	3	0.566357791	0.55789	0.06119	5.08618	0.25345	0.01837	-1.00000	-1.00000
39061	north	west	un	1539310	59	1.000000000	1.90909	0.15819	23.03996	0.28083	0.00476	-1.00000	-1.00000
39062	north	west	un	1539317	4	0.000209230	25.66667	2.92553	225.18222	1.40937	0.23824	-1.00000	-1.00000
39064	north	west	un	1539453	17	0.031057641	9.00000	1.03083	78.57755	0.95424	0.11228	-1.00000	-1.00000
39066	north	west	un	1539580	20	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	-1.00000	-1.00000
39068	north	west	un	1539724	40	0.000025653	39.00000	4.26249	356.83359	1.59106	0.42222	-1.00000	-1.00000
39072	north	west	un	1539752	6	0.015964536	0.14966	0.01843	1.21524	0.82489	0.07370	-1.00000	-1.00000
39073	north	west	un	1539822	14	0.081961280	0.19048	0.02178	1.66594	0.72016	0.09319	-1.00000	-1.00000
39076	north	west	un	1539873	3	0.000000425	23.00000	6.13062	86.28811	1.36173	0.39108	-1.00000	-1.00000
39080	north	west	un	1540016	21	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
39081	north	west	un	1540073	16	0.678371203	1.52632	0.27836	8.36905	0.18364	0.00444	-1.00000	-1.00000
39082	north	west	un	1540132	13	0.571302061	0.52381	0.05682	4.82860	0.28083	0.03158	-1.00000	-1.00000
39084	north	west	un	1540264	23	0.001465417	6.13636	2.01971	18.64374	0.78791	0.14964	-1.00000	-1.00000
39085	north	west	un	1540318	16	0.329924476	0.42045	0.08348	2.11776	0.37628	0.01748	-1.00000	-1.00000
39088	north	west	un	1540500	14	0.067246813	0.18095	0.02001	1.63633	0.74244	0.10938	-1.00000	-1.00000
39091	north	west	un	1540615	4	0.001108098	19.87500	2.22518	177.52046	1.29831	0.19403	-1.00000	-1.00000
39096	north	west	un	1540815	21	0.037005733	9.00000	1.33970	60.46122	0.95424	0.14066	-1.00000	-1.00000
39100	north	west	un	1540935	15	0.565929604	0.60000	0.06483	5.55305	0.22185	0.02011	-1.00000	-1.00000
39105	north	west	un	1541116	10	0.009490996	6.19231	1.56703	24.46964	0.79185	0.11233	-1.00000	-1.00000
39106	north	west	un	1541204	35	0.094034168	4.77778	1.01676	22.45084	0.67923	0.06770	-1.00000	-1.00000
39108	north	west	un	1541246	15	0.331095546	3.00000	0.56719	15.86780	0.47712	0.03429	-1.00000	-1.00000
39117	north	west	un	1541418	1	0.250078773	2.00000	0.63381	6.31103	0.30103	0.02222	-1.00000	-1.00000
39118	north	west	un	1541499	19	0.387006117	0.48571	0.14043	1.67998	0.31362	0.01852	-1.00000	-1.00000
39119	north	west	un	1541549	7	0.024766009	3.66667	1.24306	10.81561	0.56427	0.08125	-1.00000	-1.00000
39120	north	west	un	1541615	11	0.147827652	0.24675	0.02672	2.27881	0.60774	0.08929	-1.00000	-1.00000
39121	north	west	un	1541713	47	0.018478229	9.00000	1.59786	50.69271	0.95424	0.16000	-1.00000	-1.00000
39123	north	west	un	1541731	4	0.794668309	0.84615	0.29041	2.46542	0.07255	0.00127	-1.00000	-1.00000
39125	north	west	un	1541817	27	0.010882781	0.12554	0.01503	1.04882	0.90121	0.10965	-1.00000	-1.00000
39132	north	west	un	1542011	34	0.784409793	1.29947	0.44584	3.78744	0.11376	0.00361	-1.00000	-1.00000
39135	north	west	un	1542126	26	0.568129737	0.62667	0.06777	5.79512	0.20296	0.01867	-1.00000	-1.00000
39141	north	west	un	1542306	20	1.000000000	1.02273	0.28472	3.67365	0.00976	0.00002	-1.00000	-1.00000
39147	north	west	un	1542617	22	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
39152	north	west	un	1542850	6	1.000000000	2.11111	0.17190	25.92660	0.32451	0.00468	-1.00000	-1.00000
39155	north	west	un	1542930	24	0.556293706	0.60526	0.06344	5.77479	0.21806	0.01786	-1.00000	-1.00000
39156	north	west	un	1543020	51	0.001924284	0.07268	0.00901	0.58637	1.13857	0.12964	-1.00000	-1.00000
39158	north	west	un	1543037	6	0.572655487	2.62500	0.34036	20.24512	0.41913	0.01472	-1.00000	-1.00000
39162	north	west	un	1543102	9	0.051506430	0.20000	0.02381	1.67987	0.69897	0.06403	-1.00000	-1.00000
39164	north	west	un	1543193	37	1.000000000	1.05128	0.10050	10.99713	0.02172	0.00003	-1.00000	-1.00000
39166	north	west	un	1543319	39	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
39167	north	west	un	1543385	42	0.000029795	81.00000	6.27228	1046.03149	1.90849	0.80247	-1.00000	-1.00000
39171	north	west	un	1543577	51	0.000042739	26.66667	3.24910	218.86407	1.42597	0.24500	-1.00000	-1.00000
39177	north	west	un	1543804	29	0.072595281	8.60000	0.82984	89.12571	0.93450	0.09375	-1.00000	-1.00000
39179	north	west	un	1543899	1	0.244389248	2.40000	0.71920	8.00894	0.38021	0.03367	-1.00000	-1.00000
39183	north	west	un	1544066	43	1.000000000	1.11111	0.33436	3.69228	0.04576	0.00059	-1.00000	-1.00000
39185	north	west	un	1544181	34	0.140728089	0.16959	0.01984	1.44935	0.77060	0.05527	-1.00000	-1.00000
39187	north	west	un	1544236	28	0.110605136	3.61538	0.90644	14.42020	0.55815	0.05146	-1.00000	-1.00000
39190	north	west	un	1544380	47	0.000000000	159.00000	17.22959	1467.30103	2.20140	0.62271	-1.00000	-1.00000
39191	north	west	un	1544412	16	0.052595756	0.18615	0.02251	1.53940	0.73014	0.06203	-1.00000	-1.00000
39196	north	west	un	1544603	21	0.001134430	18.45455	2.02998	167.77023	1.26610	0.27632	-1.00000	-1.00000
39201	north	west	un	1544935	44	0.023249887	12.33333	1.25391	121.30907	1.09108	0.12417	-1.00000	-1.00000
39202	north	west	un	1544954	1	0.000711543	0.06667	0.00803	0.55377	1.17609	0.21212	-1.00000	-1.00000
39203	north	west	un	1545015	1	1.000000000	0.69697	0.12060	4.02779	0.15679	0.00390	-1.00000	-1.00000
39209	north	west	un	1545238	40	0.016585153	0.15789	0.03168	0.78703	0.80163	0.10667	-1.00000	-1.00000
39212	north	west	un	1545324	4	0.091928590	0.21333	0.02497	1.82268	0.67094	0.07000	-1.00000	-1.00000
39216	north	west	un	1545449	4	1.000000000	1.33333	0.21550	8.24946	0.12494	0.00192	-1.00000	-1.00000
39217	north	west	un	1545518	12	0.000000571	55.00000	6.32213	478.47797	1.74036	0.42857	-1.00000	-1.00000
39218	north	west	un	1545613	45	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
39219	north	west	un	1545666	34	0.049773756	11.18182	1.05680	118.31239	1.04851	0.13333	-1.00000	-1.00000
39222	north	west	un	1545804	49	0.593613933	2.12500	0.27408	16.47536	0.32736	0.01000	-1.00000	-1.00000
39224	north	west	un	1545849	31	0.443792778	2.00000	0.50018	7.99708	0.30103	0.01333	-1.00000	-1.00000
39225	north	west	un	1545895	14	0.163166689	0.27731	0.03149	2.44216	0.55703	0.05263	-1.00000	-1.00000
39227	north	west	un	1546057	51	0.664292105	1.90909	0.39180	9.30216	0.28083	0.01213	-1.00000	-1.00000
39232	north	west	un	1546304	49	0.564610241	0.50588	0.05498	4.65451	0.29595	0.02399	-1.00000	-1.00000
39234	north	west	un	1546331	13	0.000064666	29.14286	3.35630	253.04846	1.46453	0.27778	-1.00000	-1.00000
39240	north	west	un	1546587	22	0.000000026	86.00000	12.86017	575.10889	1.93450	0.59834	-1.00000	-1.00000
39246	north	west	un	1546768	17	0.486705204	0.48148	0.09426	2.45943	0.31742	0.01172	-1.00000	-1.00000
39247	north	west	un	1546815	3	1.000000000	0.92308	0.29794	2.85990	0.03476	0.00033	-1.00000	-1.00000
39250	north	west	un	1546960	22	0.098645339	0.25146	0.02972	2.12750	0.59953	0.04800	-1.00000	-1.00000
39254	north	west	un	1547131	4	0.001170866	9.40000	2.44777	36.09815	0.97313	0.18978	-1.00000	-1.00000
39255	north	west	un	1547231	43	0.205667195	4.00000	0.51004	31.36992	0.60206	0.03086	-1.00000	-1.00000
39256	north	west	un	1547259	9	0.291676000	1.92063	0.68088	5.41777	0.28344	0.02086	-1.00000	-1.00000
39257	north	west	un	1547315	3	0.415016747	0.29412	0.03345	2.58621	0.53148	0.02244	-1.00000	-1.00000
39268	north	west	un	1547768	22	0.366917780	0.49333	0.12446	1.95539	0.30686	0.01483	-1.00000	-1.00000
39271	north	west	un	1547909	39	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
39277	north	west	un	1548080	25	0.096682222	0.16078	0.01965	1.31530	0.79376	0.04896	-1.00000	-1.00000
39283	north	west	un	1548360	53	1.000000000	0.63636	0.06382	6.34505	0.19629	0.00342	-1.00000	-1.00000
39284	north	west	un	1548372	3	1.000000000	0.87500	0.15972	4.79341	0.05799	0.00036	-1.00000	-1.00000
39285	north	west	un	1548478	46	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
39286	north	west	un	1548514	20	0.078061075	3.30000	0.93445	11.65391	0.51851	0.05383	-1.00000	-1.00000
39291	north	west	un	1548686	5	0.595428947	2.05556	0.30621	13.79859	0.31293	0.01052	-1.00000	-1.00000
39292	north	west	un	1548782	38	0.000248082	24.73333	2.81744	217.12549	1.39328	0.23636	-1.00000	-1.00000
39294	north	west	un	1548860	55	0.519514096	0.55030	0.13400	2.25988	0.25940	0.01165	-1.00000	-1.00000
39297	north	west	un	1548997	7	1.000000000	1.73333	0.14687	20.45693	0.23888	0.00414	-1.00000	-1.00000
39298	north	west	un	1549108	52	0.752641671	0.66434	0.18639	2.36779	0.17761	0.00833	-1.00000	-1.00000
39303	north	west	un	1549256	14	0.052677788	10.60000	1.02652	109.45707	1.02531	0.09848	-1.00000	-1.00000
39313	north	west	un	1549524	34	0.549783550	0.55882	0.05804	5.38073	0.25273	0.02264	-1.00000	-1.00000
39314	north	west	un	1549568	17	0.000101800	29.40000	4.74141	182.30031	1.46835	0.36113	-1.00000	-1.00000
39316	north	west	un	1549712	37	0.007022562	13.20000	1.56641	111.23491	1.12057	0.14549	-1.00000	-1.00000
39320	north	west	un	1549818	19	0.564879565	0.55294	0.06020	5.07877	0.25732	0.02065	-1.00000	-1.00000
39321	north	west	un	1549868	7	0.328762804	0.46667	0.05183	4.20157	0.33099	0.02767	-1.00000	-1.00000
39322	north	west	un	1549946	24	0.690141331	1.44706	0.31053	6.74320	0.16049	0.00338	-1.00000	-1.00000
39329	north	west	un	1550073	28	0.337468940	2.86364	0.55684	14.72670	0.45692	0.02814	-1.00000	-1.00000
39332	north	west	un	1550244	12	0.566144433	0.51579	0.05650	4.70861	0.28753	0.02098	-1.00000	-1.00000
39336	north	west	un	1550425	5	0.305608589	2.33333	0.51525	10.56652	0.36798	0.02833	-1.00000	-1.00000
39337	north	west	un	1550530	49	0.144976617	0.23810	0.02667	2.12585	0.62325	0.06002	-1.00000	-1.00000
39339	north	west	un	1550549	6	0.058510638	10.09091	0.95166	106.99909	1.00393	0.13043	-1.00000	-1.00000
39340	north	west	un	1550625	20	0.128607965	7.57143	0.63934	89.66479	0.87918	0.04874	-1.00000	-1.00000
39342	north	west	un	1550673	7	0.014706653	0.10000	0.01236	0.80937	1.00000	0.08995	-1.00000	-1.00000
39344	north	west	un	1550731	2	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
39346	north	west	un	1550808	17	0.033423355	3.38655	1.13543	10.10076	0.52976	0.07370	-1.00000	-1.00000
39348	north	west	un	1550896	44	0.265385615	2.18182	0.69917	6.80853	0.33882	0.02882	-1.00000	-1.00000
39349	north	west	un	1550918	5	0.001622064	0.08947	0.01112	0.72006	1.04830	0.12896	-1.00000	-1.00000
39352	north	west	un	1551069	32	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00502	-1.00000	-1.00000
39355	north	west	un	1551233	11	0.040389047	0.12727	0.01480	1.09449	0.89526	0.09375	-1.00000	-1.00000
39357	north	west	un	1551359	13	0.272082747	3.14286	0.40452	24.41822	0.49732	0.02108	-1.00000	-1.00000
39359	north	west	un	1551455	47	0.093759939	0.21693	0.02573	1.82895	0.66368	0.05556	-1.00000	-1.00000
39360	north	west	un	1551521	52	0.023210750	4.30435	1.23249	15.03249	0.63391	0.07965	-1.00000	-1.00000
39365	north	west	un	1551669	15	0.130117723	0.28676	0.05927	1.38738	0.54247	0.03573	-1.00000	-1.00000
39366	north	west	un	1551716	1	0.020656017	3.66667	1.21831	11.03537	0.56427	0.07658	-1.00000	-1.00000
39370	north	west	un	1551896	57	0.009935710	55.00000	3.39704	890.48175	1.74036	0.30451	-1.00000	-1.00000
39371	north	west	un	1551922	20	0.415284993	0.33333	0.03672	3.02616	0.47712	0.01984	-1.00000	-1.00000
39377	north	west	un	1552102	16	0.504171039	1.78571	0.49179	6.48401	0.25181	0.01572	-1.00000	-1.00000
39384	north	west	un	1552307	37	0.000003415	60.00000	6.34518	567.36023	1.77815	0.52381	-1.00000	-1.00000
39392	north	west	un	1552594	12	0.716144120	1.60714	0.41477	6.22739	0.20605	0.00663	-1.00000	-1.00000
39393	north	west	un	1552660	17	0.626673809	1.66667	0.25665	10.82315	0.22185	0.00429	-1.00000	-1.00000
39397	north	west	un	1552710	5	0.026908429	8.85714	1.34452	58.34707	0.94729	0.14620	-1.00000	-1.00000
39398	north	west	un	1552780	14	0.039829303	13.28571	1.19655	147.51649	1.12338	0.20833	-1.00000	-1.00000
39400	north	west	un	1552927	37	1.000000000	1.14815	0.10607	12.42779	0.06000	0.01316	-1.00000	-1.00000
39404	north	west	un	1553041	29	1.000000000	1.17143	0.11841	11.58880	0.06872	0.01186	-1.00000	-1.00000
39407	north	west	un	1553222	26	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
39408	north	west	un	1553267	9	0.158707499	0.25758	0.04809	1.37947	0.58910	0.06499	-1.00000	-1.00000
39409	north	west	un	1553371	52	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
39411	north	west	un	1553413	33	0.171510675	0.40789	0.11856	1.40328	0.38945	0.02997	-1.00000	-1.00000
39414	north	west	un	1553549	45	0.001823018	12.00000	2.23287	64.49104	1.07918	0.19105	-1.00000	-1.00000
39416	north	west	un	1553596	29	0.126056581	0.22667	0.02373	2.16468	0.64461	0.09333	-1.00000	-1.00000
39421	north	west	un	1553824	11	0.425116814	0.29412	0.03409	2.53749	0.53148	0.02079	-1.00000	-1.00000
39428	north	west	un	1553901	26	0.041632653	8.25000	0.85127	79.95380	0.91645	0.11348	-1.00000	-1.00000
39431	north	west	un	1554032	35	0.038511299	8.00000	1.17434	54.49853	0.90309	0.15077	-1.00000	-1.00000
39441	north	west	un	1554126	5	0.000018415	39.20000	4.39892	349.32220	1.59329	0.36842	-1.00000	-1.00000
39452	north	west	un	1554309	3	0.003191104	6.40000	1.87088	21.89347	0.80618	0.13846	-1.00000	-1.00000
39453	north	west	un	1554400	31	0.568914165	0.51515	0.05575	4.75995	0.28807	0.03060	-1.00000	-1.00000
39456	north	west	un	1554550	58	0.360702443	0.52448	0.14409	1.90905	0.28027	0.02205	-1.00000	-1.00000
39465	north	west	un	1554557	3	0.000000000	245.00000	23.69616	2533.11084	2.38917	0.84000	-1.00000	-1.00000
39469	north	west	un	1554639	23	1.000000000	1.15000	0.26996	4.89895	0.06070	0.00050	-1.00000	-1.00000
39471	north	west	un	1554718	40	1.000000000	1.27778	0.12749	12.80682	0.10646	0.00073	-1.00000	-1.00000
39473	north	west	un	1554833	31	0.038690563	3.66667	1.12452	11.95569	0.56427	0.07692	-1.00000	-1.00000
39475	north	west	un	1554918	55	0.295756426	0.38182	0.03954	3.68698	0.41814	0.05556	-1.00000	-1.00000
39478	north	west	un	1554968	43	1.000000000	0.68421	0.07187	6.51409	0.16481	0.00145	-1.00000	-1.00000
39480	north	west	un	1555086	38	0.344702467	0.51282	0.05639	4.66343	0.29003	0.02674	-1.00000	-1.00000
39482	north	west	un	1555229	58	0.587482219	0.77778	0.07671	7.88654	0.10914	0.02286	-1.00000	-1.00000
39488	north	west	un	1555370	14	0.439023069	2.00000	0.48154	8.30663	0.30103	0.01607	-1.00000	-1.00000
39495	north	west	un	1555558	15	1.000000000	1.36364	0.12911	14.40288	0.13470	0.00805	-1.00000	-1.00000
39496	north	west	un	1555624	19	0.487519218	1.71429	0.43810	6.70805	0.23408	0.01318	-1.00000	-1.00000
39502	north	west	un	1555853	1	0.501986052	1.74074	0.50468	6.00419	0.24073	0.01029	-1.00000	-1.00000
39503	north	west	un	1555950	36	0.168256832	0.29545	0.03290	2.65364	0.52951	0.06250	-1.00000	-1.00000
39505	north	west	un	1555996	21	0.000000000	124.66666	19.12338	812.71069	2.09575	0.67014	-1.00000	-1.00000
39509	north	west	un	1556041	4	0.554660633	0.60000	0.06182	5.82290	0.22185	0.02256	-1.00000	-1.00000
39516	north	west	un	1556260	38	0.050778990	3.50000	1.02456	11.95630	0.54407	0.06266	-1.00000	-1.00000
39524	north	west	un	1556497	26	0.063387832	9.66667	0.89146	104.82184	0.98528	0.11118	-1.00000	-1.00000
39536	north	west	un	1556790	9	0.219719202	2.76190	0.60976	12.51000	0.44121	0.03951	-1.00000	-1.00000
39543	north	west	un	1557053	20	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	-1.00000	-1.00000
39544	north	west	un	1557101	6	0.090409891	0.22963	0.02659	1.98326	0.63897	0.06699	-1.00000	-1.00000
39549	north	west	un	1557249	31	0.704198478	0.58333	0.10757	3.16345	0.23408	0.00794	-1.00000	-1.00000
39550	north	west	un	1557291	9	1.000000000	1.45455	0.11983	17.65516	0.16273	0.00762	-1.00000	-1.00000
39553	north	west	un	1557348	5	0.752920141	1.30303	0.38874	4.36771	0.11495	0.00249	-1.00000	-1.00000
39555	north	west	un	1557452	46	1.000000000	0.93939	0.08822	10.00332	0.02715	0.01562	-1.00000	-1.00000
39557	north	west	un	1557475	7	0.716212696	0.59722	0.11629	3.06704	0.22386	0.00554	-1.00000	-1.00000
39560	north	west	un	1557554	24	0.252650282	0.23077	0.02671	1.99350	0.63682	0.03775	-1.00000	-1.00000
39563	north	west	un	1557673	21	0.319154805	0.37143	0.04206	3.28020	0.43012	0.03671	-1.00000	-1.00000
39566	north	west	un	1557808	31	0.670019060	0.47222	0.05207	4.28279	0.32585	0.00888	-1.00000	-1.00000
39568	north	west	un	1557841	3	0.192146575	0.32500	0.06298	1.67707	0.48812	0.03571	-1.00000	-1.00000
39570	north	west	un	1557911	10	0.028991486	5.23810	1.25361	21.88686	0.71917	0.09413	-1.00000	-1.00000
39576	north	west	un	1558117	31	0.000009886	38.45454	4.40026	336.06033	1.58495	0.36508	-1.00000	-1.00000
39582	north	west	un	1558293	18	0.026328867	0.15837	0.01911	1.31271	0.80032	0.08348	-1.00000	-1.00000
39591	north	west	un	1558680	29	0.189757031	0.35338	0.04067	3.07043	0.45175	0.03245	-1.00000	-1.00000
39592	north	west	un	1558735	21	0.014492754	24.60000	2.13079	284.00699	1.39094	0.30303	-1.00000	-1.00000
39594	north	west	un	1558887	49	0.544817927	0.54545	0.05443	5.46569	0.26324	0.03497	-1.00000	-1.00000
39598	north	west	un	1558985	24	0.000000000	115.50000	13.54971	984.54114	2.06258	0.63704	-1.00000	-1.00000
39604	north	west	un	1559160	12	0.769634812	1.23333	0.39089	3.89144	0.09108	0.00183	-1.00000	-1.00000
39607	north	west	un	1559254	44	0.058044585	3.36000	1.05587	10.69225	0.52634	0.06357	-1.00000	-1.00000
39613	north	west	un	1559340	7	0.729410147	0.69697	0.15689	3.09620	0.15679	0.00492	-1.00000	-1.00000
39615	north	west	un	1559507	48	0.000393349	23.54545	2.60686	212.66534	1.37191	0.29348	-1.00000	-1.00000
39618	north	west	un	1559648	2	0.009234912	8.00000	1.72098	37.18817	0.90309	0.17193	-1.00000	-1.00000
39626	north	west	un	1559880	48	0.079529911	0.16049	0.01866	1.38010	0.79454	0.06321	-1.00000	-1.00000
39629	north	west	un	1559923	30	0.772796415	1.30000	0.41565	4.06593	0.11394	0.00329	-1.00000	-1.00000
39632	north	west	un	1560058	40	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
39644	north	west	un	1560302	36	0.000221309	11.84848	2.85753	49.12863	1.07366	0.25890	-1.00000	-1.00000
39647	north	west	un	1560414	25	0.674407352	1.72941	0.37298	8.01893	0.23790	0.00674	-1.00000	-1.00000
39656	north	west	un	1560582	6	0.000000001	105.00000	11.63001	947.97870	2.02119	0.64853	-1.00000	-1.00000
39657	north	west	un	1560678	40	0.536423457	1.64706	0.47822	5.67273	0.21671	0.01213	-1.00000	-1.00000
39660	north	west	un	1560860	34	0.017532099	10.00000	1.06365	94.01553	1.00000	0.15882	-1.00000	-1.00000
39669	north	west	un	1561178	47	0.011258370	15.00000	1.54079	146.02852	1.17609	0.18750	-1.00000	-1.00000
39673	north	west	un	1561316	1	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	-1.00000	-1.00000
39677	north	west	un	1561384	8	0.000586763	9.00000	2.59430	31.22235	0.95424	0.22165	-1.00000	-1.00000
39688	north	west	un	1561570	9	1.000000000	0.95000	0.17374	5.19452	0.02228	0.00006	-1.00000	-1.00000
39700	north	west	un	1561938	4	0.002047236	0.08502	0.01014	0.71297	1.07048	0.17763	-1.00000	-1.00000
39715	north	west	un	1562249	1	0.570780399	0.70000	0.07237	6.77062	0.15490	0.01736	-1.00000	-1.00000
39716	north	west	un	1562344	31	0.172680495	0.30827	0.03538	2.68587	0.51107	0.04048	-1.00000	-1.00000
39717	north	west	un	1562388	14	0.053747675	7.93333	0.87258	72.12808	0.89946	0.10669	-1.00000	-1.00000
39718	north	west	un	1562441	6	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	-1.00000	-1.00000
39724	north	west	un	1562684	1	1.000000000	1.19048	0.25208	5.62218	0.07572	0.00110	-1.00000	-1.00000
39726	north	west	un	1562758	15	1.000000000	1.11111	0.33436	3.69228	0.04576	0.00059	-1.00000	-1.00000
39729	north	west	un	1562838	28	0.554660633	0.60000	0.06182	5.82290	0.22185	0.02256	-1.00000	-1.00000
39735	north	west	un	1563028	30	0.000000005	91.80000	9.85944	854.73834	1.96284	0.69333	-1.00000	-1.00000
