# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
26537	south	west	un	313623	47	0.681919875	0.40351	0.04807	3.38704	0.39415	0.00758	-1.00000	-1.00000
26550	south	west	un	313731	30	0.193196917	0.34392	0.04112	2.87608	0.46355	0.02646	-1.00000	-1.00000
26576	south	west	un	314082	12	0.206275885	0.39181	0.04666	3.29015	0.40692	0.02317	-1.00000	-1.00000
26606	south	west	un	314487	43	0.000012618	21.00000	2.68753	164.09113	1.32222	0.17544	-1.00000	-1.00000
26608	south	west	un	314540	34	0.000000013	79.00000	9.27500	672.88409	1.89763	0.44318	-1.00000	-1.00000
26617	south	west	un	314704	14	0.200000000	8.10000	0.69906	93.85426	0.90849	0.04040	-1.00000	-1.00000
26635	south	west	un	314993	56	0.000001310	29.58333	6.71476	130.33575	1.47105	0.34401	-1.00000	-1.00000
26655	south	west	un	315196	10	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
26658	south	west	un	315288	40	0.000061317	38.23077	4.33397	337.24112	1.58241	0.24208	-1.00000	-1.00000
26677	south	west	un	315514	19	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
26699	south	west	un	315705	22	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
26707	south	west	un	315786	40	0.000000007	114.71429	12.84971	1024.09839	2.05962	0.49551	-1.00000	-1.00000
26710	south	west	un	315917	48	0.590097281	2.31250	0.38945	13.73134	0.36408	0.00931	-1.00000	-1.00000
26720	south	west	un	315938	8	1.000000000	0.72632	0.07997	6.59647	0.13887	0.00087	-1.00000	-1.00000
26727	south	west	un	316105	51	0.000000088	67.50000	7.91630	575.55280	1.82930	0.39560	-1.00000	-1.00000
26745	south	west	un	316242	3	0.000001392	18.75000	4.82806	72.81648	1.27300	0.27170	-1.00000	-1.00000
26765	south	west	un	316336	35	0.242431740	1.99517	0.66480	5.98778	0.29998	0.01586	-1.00000	-1.00000
26771	south	west	un	316543	56	0.000027958	25.33333	4.79361	133.88184	1.40369	0.24844	-1.00000	-1.00000
26776	south	west	un	316560	12	0.380265209	0.46087	0.12156	1.74732	0.33642	0.01430	-1.00000	-1.00000
26791	south	west	un	316684	12	0.684977039	0.47712	0.05657	4.02450	0.32137	0.00482	-1.00000	-1.00000
26823	south	west	un	316987	5	0.000000091	26.05556	7.02259	96.67265	1.41590	0.36420	-1.00000	-1.00000
26851	south	west	un	317406	46	1.000000000	0.94737	0.09996	8.97849	0.02348	0.00002	-1.00000	-1.00000
26853	south	west	un	317492	9	0.000616542	17.14286	3.13773	93.65940	1.23408	0.16566	-1.00000	-1.00000
26854	south	west	un	317568	23	0.000005887	22.05000	2.83201	171.68100	1.34341	0.17373	-1.00000	-1.00000
26866	south	west	un	317720	50	0.004795259	5.95726	1.61812	21.93223	0.77505	0.08533	-1.00000	-1.00000
26868	south	west	un	317844	51	0.576755891	0.69524	0.07694	6.28235	0.15787	0.01144	-1.00000	-1.00000
26871	south	west	un	317908	52	0.000000841	30.35714	3.83369	240.38376	1.48226	0.23990	-1.00000	-1.00000
26887	south	west	un	317982	3	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
26891	south	west	un	318063	22	0.458036330	1.91667	0.52376	7.01394	0.28255	0.01011	-1.00000	-1.00000
26896	south	west	un	318238	13	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
26900	south	west	un	318393	44	1.000000000	1.07692	0.34070	3.40410	0.03218	0.00017	-1.00000	-1.00000
26908	south	west	un	318518	44	0.035062424	5.91667	1.20389	29.07811	0.77208	0.06179	-1.00000	-1.00000
26911	south	west	un	318586	50	0.002594437	0.10095	0.01284	0.79343	0.99588	0.08772	-1.00000	-1.00000
26914	south	west	un	318705	43	1.000000000	2.15789	0.18587	25.05207	0.33403	0.00222	-1.00000	-1.00000
26934	south	west	un	318859	12	0.035302703	0.18452	0.02305	1.47708	0.73395	0.04873	-1.00000	-1.00000
26936	south	west	un	318960	51	0.000000000	219.00000	23.83770	2011.98083	2.34044	0.64325	-1.00000	-1.00000
26947	south	west	un	319050	19	0.002661032	0.10476	0.01334	0.82285	0.97980	0.08316	-1.00000	-1.00000
27022	south	west	un	319748	36	0.000019050	49.00000	5.49216	437.16870	1.69020	0.28205	-1.00000	-1.00000
27051	south	west	un	320025	4	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
27053	south	west	un	320084	1	0.628677282	1.62222	0.29076	9.05083	0.21011	0.00316	-1.00000	-1.00000
27067	south	west	un	320339	7	0.002564666	5.63333	1.80309	17.60000	0.75077	0.10715	-1.00000	-1.00000
27075	south	west	un	320475	18	0.515453273	0.52500	0.10877	2.53401	0.27984	0.00689	-1.00000	-1.00000
27093	south	west	un	320587	7	0.646486218	1.45833	0.26910	7.90329	0.16386	0.00206	-1.00000	-1.00000
27094	south	west	un	320679	37	0.449311793	0.34737	0.04178	2.88835	0.45921	0.01082	-1.00000	-1.00000
27095	south	west	un	320735	32	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
27097	south	west	un	320810	44	0.000512229	0.07980	0.01016	0.62697	1.09802	0.11102	-1.00000	-1.00000
27138	south	west	un	321426	40	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
27153	south	west	un	321604	32	0.000410164	7.22222	2.43234	21.44460	0.85867	0.15334	-1.00000	-1.00000
27154	south	west	un	321641	7	0.035683139	0.13283	0.01670	1.05631	0.87670	0.05107	-1.00000	-1.00000
27163	south	west	un	321709	12	0.586035709	0.57983	0.06677	5.03531	0.23670	0.01544	-1.00000	-1.00000
27181	south	west	un	321902	18	0.346481265	0.51880	0.06007	4.48053	0.28500	0.01697	-1.00000	-1.00000
27213	south	west	un	322271	14	0.038762719	0.20635	0.02570	1.65702	0.68540	0.04274	-1.00000	-1.00000
27218	south	west	un	322325	6	0.077616305	5.00000	0.91925	27.19604	0.69897	0.04274	-1.00000	-1.00000
27225	south	west	un	322396	15	0.054805905	3.16296	1.01374	9.86872	0.50009	0.04553	-1.00000	-1.00000
27241	south	west	un	322585	18	0.000196803	19.00000	2.42023	149.15952	1.27875	0.13846	-1.00000	-1.00000
27249	south	west	un	322707	16	0.169304802	2.21739	0.77834	6.31704	0.34584	0.02483	-1.00000	-1.00000
27254	south	west	un	322761	9	0.461434672	0.38824	0.04643	3.24631	0.41090	0.00866	-1.00000	-1.00000
27259	south	west	un	322897	22	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
27264	south	west	un	322989	52	0.287291702	2.62963	0.40834	16.93413	0.41989	0.01176	-1.00000	-1.00000
27284	south	west	un	323108	47	0.028966159	0.18774	0.04060	0.86820	0.72644	0.05548	-1.00000	-1.00000
27294	south	west	un	323282	36	0.003960812	12.33333	2.18383	69.65334	1.09108	0.12207	-1.00000	-1.00000
27296	south	west	un	323310	1	0.065169273	0.23810	0.02917	1.94372	0.62325	0.03978	-1.00000	-1.00000
27299	south	west	un	323455	22	0.019709831	0.12000	0.01510	0.95366	0.92082	0.05783	-1.00000	-1.00000
27303	south	west	un	323592	34	0.010627522	0.14286	0.01805	1.13095	0.84510	0.06167	-1.00000	-1.00000
27307	south	west	un	323669	48	0.027384998	0.19643	0.04192	0.92037	0.70680	0.05556	-1.00000	-1.00000
27331	south	west	un	323937	6	0.000000574	57.46154	6.71249	491.89337	1.75938	0.34894	-1.00000	-1.00000
27333	south	west	un	324008	13	0.000032976	24.66667	4.66555	130.41211	1.39211	0.24681	-1.00000	-1.00000
27335	south	west	un	324063	6	0.288660120	2.33333	0.68220	7.98076	0.36798	0.02060	-1.00000	-1.00000
27336	south	west	un	324133	14	1.000000000	0.78947	0.08701	7.16285	0.10266	0.00044	-1.00000	-1.00000
27370	south	west	un	324379	10	0.167738752	0.36765	0.09817	1.37678	0.43457	0.02486	-1.00000	-1.00000
27408	south	west	un	324687	4	1.000000000	0.68421	0.07768	6.02626	0.16481	0.00114	-1.00000	-1.00000
27435	south	west	un	325121	4	0.269047880	2.77778	0.43168	17.87431	0.44370	0.01270	-1.00000	-1.00000
27462	south	west	un	325274	33	0.196541085	0.32381	0.03914	2.67915	0.48971	0.02722	-1.00000	-1.00000
27468	south	west	un	325327	24	0.000001353	50.53846	5.89505	433.26810	1.70362	0.34286	-1.00000	-1.00000
27490	south	west	un	325499	10	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
27494	south	west	un	325567	16	0.112609733	0.28139	0.03427	2.31037	0.55070	0.03218	-1.00000	-1.00000
27511	south	west	un	325896	36	0.005088293	0.11688	0.01480	0.92301	0.93225	0.07775	-1.00000	-1.00000
27526	south	west	un	326129	21	1.000000000	0.77778	0.15638	3.86834	0.10914	0.00095	-1.00000	-1.00000
27535	south	west	un	326300	6	0.000000000	126.55556	14.98720	1068.66602	2.10228	0.52794	-1.00000	-1.00000
27536	south	west	un	326364	8	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
27568	south	west	un	326608	4	0.000011257	13.50000	4.11735	44.26395	1.13033	0.25945	-1.00000	-1.00000
27587	south	west	un	326756	28	0.000000426	25.50000	6.62356	98.17232	1.40654	0.35102	-1.00000	-1.00000
27623	south	west	un	327089	46	0.055975654	4.50000	1.01617	19.92778	0.65321	0.04689	-1.00000	-1.00000
27624	south	west	un	327114	9	1.000000000	0.90857	0.31224	2.64377	0.04164	0.00032	-1.00000	-1.00000
27628	south	west	un	327206	37	0.000011971	11.11765	3.53735	34.94199	1.04601	0.21243	-1.00000	-1.00000
27632	south	west	un	327238	8	0.728209264	0.61111	0.12523	2.98211	0.21388	0.00385	-1.00000	-1.00000
27636	south	west	un	327311	19	0.066366333	0.23922	0.02946	1.94264	0.62121	0.03983	-1.00000	-1.00000
27641	south	west	un	327409	54	0.690755434	1.54412	0.36995	6.44494	0.18868	0.00367	-1.00000	-1.00000
27654	south	west	un	327599	56	0.103594367	2.41667	0.85484	6.83198	0.38322	0.02869	-1.00000	-1.00000
27692	south	west	un	327992	12	0.000044027	0.05476	0.00705	0.42555	1.26152	0.14286	-1.00000	-1.00000
27716	south	west	un	328179	11	1.000000000	1.00000	0.19330	5.17330	0.00000	0.00000	-1.00000	-1.00000
27730	south	west	un	328322	25	0.000007646	19.60000	4.08943	93.93982	1.29226	0.23084	-1.00000	-1.00000
27743	south	west	un	328631	26	0.000668812	30.38461	3.28106	281.38031	1.48265	0.18358	-1.00000	-1.00000
27748	south	west	un	328708	42	0.000621082	0.08374	0.01070	0.65526	1.07705	0.10256	-1.00000	-1.00000
27763	south	west	un	328814	23	0.000000030	54.77778	6.80925	440.66571	1.73860	0.33170	-1.00000	-1.00000
27768	south	west	un	328892	39	0.000002056	37.00000	6.88763	198.76212	1.56820	0.33620	-1.00000	-1.00000
27784	south	west	un	328979	1	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
27789	south	west	un	329073	30	0.446990391	0.33684	0.04049	2.80203	0.47257	0.01175	-1.00000	-1.00000
27843	south	west	un	329645	38	0.000780950	9.50000	2.05633	43.88885	0.97772	0.11716	-1.00000	-1.00000
27870	south	west	un	329765	35	1.000000000	0.87500	0.27752	2.75879	0.05799	0.00057	-1.00000	-1.00000
27880	south	west	un	329896	41	0.348755918	0.45455	0.05451	3.79024	0.34242	0.01894	-1.00000	-1.00000
27896	south	west	un	330003	23	0.000000026	73.00000	8.56258	622.35919	1.86332	0.43902	-1.00000	-1.00000
27909	south	west	un	330156	53	1.000000000	1.66667	0.14389	19.30490	0.22185	0.00321	-1.00000	-1.00000
27938	south	west	un	330339	44	0.000000470	61.36364	7.07136	532.49933	1.78791	0.39153	-1.00000	-1.00000
27972	south	west	un	330423	3	0.693059032	1.50000	0.35918	6.26433	0.17609	0.00325	-1.00000	-1.00000
27975	south	west	un	330586	42	0.000003937	17.84444	5.04278	63.14458	1.25150	0.28072	-1.00000	-1.00000
27982	south	west	un	330619	13	0.011193074	0.14787	0.01863	1.17380	0.83012	0.06073	-1.00000	-1.00000
27988	south	west	un	330716	47	0.449757946	0.32057	0.03888	2.64309	0.49407	0.01252	-1.00000	-1.00000
28005	south	west	un	330845	52	1.000000000	0.94737	0.09996	8.97849	0.02348	0.00820	-1.00000	-1.00000
28023	south	west	un	331133	32	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28032	south	west	un	331242	18	1.000000000	1.07143	0.30989	3.70442	0.02996	0.00013	-1.00000	-1.00000
28045	south	west	un	331374	25	0.200213635	0.33971	0.04123	2.79874	0.46889	0.02557	-1.00000	-1.00000
28057	south	west	un	331642	45	0.000021760	18.00000	4.58976	70.59197	1.25527	0.26001	-1.00000	-1.00000
28059	south	west	un	331677	18	0.001006735	8.25000	2.42530	28.06352	0.91645	0.15358	-1.00000	-1.00000
28081	south	west	un	331849	7	0.005925436	7.00000	1.48819	32.92594	0.84510	0.08221	-1.00000	-1.00000
28092	south	west	un	331948	42	0.113589370	0.28070	0.03426	2.29988	0.55175	0.03303	-1.00000	-1.00000
28098	south	west	un	332047	17	0.093350399	0.27536	0.05909	1.28322	0.56010	0.03000	-1.00000	-1.00000
28114	south	west	un	332120	28	0.797897557	0.78974	0.28211	2.21080	0.10251	0.00215	-1.00000	-1.00000
28127	south	west	un	332233	17	0.002486705	0.07895	0.00999	0.62376	1.10266	0.09695	-1.00000	-1.00000
28136	south	west	un	332295	17	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28138	south	west	un	332372	32	1.000000000	0.73626	0.14921	3.63312	0.13297	0.00148	-1.00000	-1.00000
28145	south	west	un	332405	4	0.000023918	11.26667	3.48171	36.45841	1.05180	0.21007	-1.00000	-1.00000
28156	south	west	un	332564	40	0.111914217	0.27193	0.03317	2.22903	0.56554	0.03481	-1.00000	-1.00000
28158	south	west	un	332597	11	0.211881335	2.83333	0.71465	11.23310	0.45230	0.02492	-1.00000	-1.00000
28173	south	west	un	332863	29	0.038053760	0.20408	0.02527	1.64795	0.69020	0.04571	-1.00000	-1.00000
28189	south	west	un	332997	41	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
28236	south	west	un	333620	40	0.333794676	0.38406	0.07951	1.85518	0.41560	0.01671	-1.00000	-1.00000
28239	south	west	un	333665	23	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
28253	south	west	un	333841	12	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
28275	south	west	un	333927	31	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
28303	south	west	un	334005	46	1.000000000	1.95238	0.16883	22.57726	0.29056	0.00241	-1.00000	-1.00000
28316	south	west	un	334106	24	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
28323	south	west	un	334156	12	0.191323668	0.33333	0.03984	2.78882	0.47712	0.02787	-1.00000	-1.00000
28338	south	west	un	334340	9	0.124048574	0.31579	0.03860	2.58326	0.50060	0.02713	-1.00000	-1.00000
28368	south	west	un	334596	13	0.036861138	0.19643	0.02456	1.57096	0.70680	0.04412	-1.00000	-1.00000
28382	south	west	un	334873	39	0.188890220	2.20000	0.81265	5.95579	0.34242	0.02473	-1.00000	-1.00000
28396	south	west	un	334905	10	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
28445	south	west	un	335296	25	0.344476373	0.42690	0.05089	3.58082	0.36967	0.02000	-1.00000	-1.00000
28462	south	west	un	335475	17	0.413375059	0.57143	0.17094	1.91021	0.24304	0.00875	-1.00000	-1.00000
28481	south	west	un	335598	17	0.000020618	25.33333	3.20989	199.93785	1.40369	0.18947	-1.00000	-1.00000
28494	south	west	un	335694	51	1.000000000	0.71111	0.14275	3.54244	0.14806	0.00186	-1.00000	-1.00000
28503	south	west	un	335853	20	0.155245809	3.17647	0.64936	15.53825	0.50194	0.02313	-1.00000	-1.00000
28520	south	west	un	336045	26	0.002557129	6.27928	1.70211	23.16499	0.79791	0.09265	-1.00000	-1.00000
28530	south	west	un	336171	28	0.000001124	28.80645	3.66629	226.33549	1.45949	0.22697	-1.00000	-1.00000
28532	south	west	un	336231	26	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
28549	south	west	un	336420	29	0.198736349	0.35789	0.04306	2.97467	0.44624	0.02508	-1.00000	-1.00000
28554	south	west	un	336489	36	0.005527581	7.50000	1.86951	30.08805	0.87506	0.10658	-1.00000	-1.00000
28556	south	west	un	336592	16	0.803159230	1.27027	0.47834	3.37333	0.10390	0.00222	-1.00000	-1.00000
28560	south	west	un	336654	15	0.003684741	5.17391	1.76470	15.16935	0.71382	0.10629	-1.00000	-1.00000
28569	south	west	un	336736	35	0.069196893	3.53571	1.05916	11.80296	0.54848	0.04866	-1.00000	-1.00000
28577	south	west	un	336862	34	0.008504670	16.66667	1.75504	158.27457	1.22185	0.12198	-1.00000	-1.00000
28597	south	west	un	337238	35	0.000036822	36.86666	4.22273	321.86548	1.56663	0.25435	-1.00000	-1.00000
28627	south	west	un	337487	38	0.009511811	5.15385	1.54558	17.18587	0.71213	0.08620	-1.00000	-1.00000
28635	south	west	un	337546	34	0.580015625	0.61905	0.07060	5.42823	0.20828	0.01257	-1.00000	-1.00000
28666	south	west	un	337638	1	0.016073247	4.92857	1.41072	17.21875	0.69272	0.07560	-1.00000	-1.00000
28682	south	west	un	337972	25	0.000087009	0.06165	0.00785	0.48416	1.21004	0.14259	-1.00000	-1.00000
28687	south	west	un	338015	6	0.112730302	0.26190	0.03213	2.13513	0.58186	0.03406	-1.00000	-1.00000
28704	south	west	un	338197	1	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
28720	south	west	un	338421	36	0.002921707	7.00000	2.02878	24.15248	0.84510	0.11020	-1.00000	-1.00000
28726	south	west	un	338454	4	0.000034003	42.53846	4.82837	374.76810	1.62878	0.24762	-1.00000	-1.00000
28746	south	west	un	338706	8	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
28758	south	west	un	338779	20	0.000000107	65.83334	7.71868	561.49884	1.81845	0.39438	-1.00000	-1.00000
28760	south	west	un	338832	12	0.227586130	2.53571	0.66204	9.71222	0.40410	0.01982	-1.00000	-1.00000
28836	south	west	un	339525	19	0.000000000	175.00000	26.75623	1144.59351	2.24304	0.66719	-1.00000	-1.00000
28857	south	west	un	339673	42	0.168185761	2.92000	0.62885	13.55867	0.46538	0.02098	-1.00000	-1.00000
28862	south	west	un	339721	27	0.580759825	0.55556	0.06327	4.87781	0.25527	0.01518	-1.00000	-1.00000
28880	south	west	un	339808	52	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
28923	south	west	un	340337	19	0.000088822	38.50000	4.25442	348.40271	1.58546	0.27299	-1.00000	-1.00000
28952	south	west	un	340523	18	0.104933726	8.55556	0.73480	99.61509	0.93225	0.04160	-1.00000	-1.00000
28960	south	west	un	340610	42	0.000878451	15.85714	2.89907	86.73429	1.20022	0.16172	-1.00000	-1.00000
28961	south	west	un	340655	25	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
28962	south	west	un	340722	30	1.000000000	1.61905	0.13973	18.75951	0.20926	0.00338	-1.00000	-1.00000
28967	south	west	un	340769	15	0.346125708	0.39869	0.08406	1.89097	0.39936	0.01446	-1.00000	-1.00000
28981	south	west	un	340901	24	0.281243049	0.46154	0.13969	1.52489	0.33579	0.01766	-1.00000	-1.00000
28987	south	west	un	341067	4	0.000000000	154.00000	17.01766	1393.61084	2.18752	0.64506	-1.00000	-1.00000
28995	south	west	un	341202	15	0.402281193	1.94118	0.43972	8.56953	0.28807	0.00857	-1.00000	-1.00000
29026	south	west	un	341712	17	0.000000281	79.00000	8.94768	697.49915	1.89763	0.38889	-1.00000	-1.00000
29030	south	west	un	341763	7	0.375000000	3.94737	0.23595	66.03918	0.59631	0.01097	-1.00000	-1.00000
29035	south	west	un	341856	38	0.199841560	0.33014	0.04006	2.72091	0.48130	0.02683	-1.00000	-1.00000
29042	south	west	un	342069	2	0.199120012	0.35238	0.04264	2.91239	0.45299	0.02360	-1.00000	-1.00000
29043	south	west	un	342147	19	0.433579889	1.60364	0.58755	4.37689	0.20511	0.00913	-1.00000	-1.00000
29046	south	west	un	342224	34	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
29090	south	west	un	342398	19	1.000000000	0.90476	0.09594	8.53269	0.04347	0.00810	-1.00000	-1.00000
29094	south	west	un	342445	4	0.282462868	0.24561	0.02992	2.01650	0.60975	0.02231	-1.00000	-1.00000
29176	south	west	un	342831	16	0.000000002	45.00000	10.67437	189.70683	1.65321	0.44893	-1.00000	-1.00000
29178	south	west	un	342908	31	0.615553762	1.77500	0.31555	9.98448	0.24920	0.00461	-1.00000	-1.00000
29180	south	west	un	343035	33	0.190000222	0.42857	0.13029	1.40972	0.36798	0.02105	-1.00000	-1.00000
29208	south	west	un	343349	37	0.128582742	3.00000	0.86107	10.45211	0.47712	0.03183	-1.00000	-1.00000
29218	south	west	un	343430	55	0.200290395	0.35829	0.04321	2.97072	0.44577	0.02567	-1.00000	-1.00000
29243	south	west	un	343565	4	0.000000001	77.71429	9.53476	633.42010	1.89050	0.40772	-1.00000	-1.00000
29249	south	west	un	343698	15	0.000002755	20.77778	5.44590	79.27352	1.31760	0.30480	-1.00000	-1.00000
29254	south	west	un	343794	48	0.709669955	1.31373	0.32044	5.38591	0.11850	0.00150	-1.00000	-1.00000
29266	south	west	un	343951	20	0.019585033	0.16667	0.02079	1.33627	0.77815	0.05714	-1.00000	-1.00000
29270	south	west	un	344069	13	0.000040032	14.76923	3.14876	69.27499	1.16936	0.18327	-1.00000	-1.00000
29277	south	west	un	344169	51	0.000001132	51.92308	6.05853	444.99310	1.71536	0.34419	-1.00000	-1.00000
29309	south	west	un	344272	29	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
29324	south	west	un	344349	44	0.002179304	6.61111	1.79161	24.39525	0.82027	0.09870	-1.00000	-1.00000
29390	south	west	un	344811	13	0.120580819	0.30736	0.03748	2.52064	0.51235	0.02778	-1.00000	-1.00000
29394	south	west	un	344861	1	0.193196917	0.34392	0.04112	2.87608	0.46355	0.02646	-1.00000	-1.00000
29406	south	west	un	345057	8	0.114939613	0.29004	0.03534	2.38046	0.53754	0.03060	-1.00000	-1.00000
29424	south	west	un	345369	11	0.016207693	9.25000	1.55780	54.92536	0.96614	0.08491	-1.00000	-1.00000
29434	south	west	un	345538	56	0.000488278	8.44828	2.25247	31.68667	0.92677	0.13072	-1.00000	-1.00000
29455	south	west	un	345652	48	0.023385106	5.13333	1.32091	19.94928	0.71040	0.06369	-1.00000	-1.00000
29477	south	west	un	345676	11	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
