# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
35107	north	west	un	387184	4	0.635652983	1.56250	0.26131	9.34292	0.19382	0.00337	-1.00000	-1.00000
35116	north	west	un	387279	35	0.000000041	91.66666	9.93910	845.42670	1.96221	0.58838	-1.00000	-1.00000
35229	north	west	un	387521	26	0.000000577	62.33333	7.14321	543.93573	1.79472	0.40692	-1.00000	-1.00000
35247	north	west	un	387581	25	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
35274	north	west	un	387714	36	0.000001179	47.50000	5.54487	406.90784	1.67669	0.37612	-1.00000	-1.00000
35350	north	west	un	387963	37	0.007584283	0.17647	0.04610	0.67556	0.75333	0.10217	-1.00000	-1.00000
35510	north	west	un	388407	49	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
35665	north	west	un	388742	9	1.000000000	1.47368	0.12638	17.18472	0.16840	0.00440	-1.00000	-1.00000
35669	north	west	un	388806	9	0.054810641	0.19298	0.02340	1.59144	0.71448	0.06011	-1.00000	-1.00000
35763	north	west	un	389061	10	1.000000000	1.13889	0.30672	4.22888	0.05648	0.00054	-1.00000	-1.00000
35792	north	west	un	389142	28	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
35807	north	west	un	389219	43	0.318624270	0.44762	0.04921	4.07159	0.34909	0.02424	-1.00000	-1.00000
35839	north	west	un	389268	29	0.000477775	13.06667	2.94172	58.04019	1.11616	0.21572	-1.00000	-1.00000
35862	north	west	un	389311	10	0.032668618	3.81818	1.20179	12.13064	0.58186	0.07871	-1.00000	-1.00000
36071	north	west	un	389566	19	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
36167	north	west	un	389848	53	0.666272575	0.47368	0.05181	4.33105	0.32451	0.00651	-1.00000	-1.00000
36379	north	west	un	389996	15	0.689888535	1.46667	0.32571	6.60432	0.16633	0.00369	-1.00000	-1.00000
36380	north	west	un	390052	9	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
36384	north	west	un	390116	11	0.721445254	0.68254	0.12912	3.60783	0.16587	0.00291	-1.00000	-1.00000
36543	north	west	un	390239	12	0.269205512	0.23158	0.02766	1.93882	0.63530	0.02848	-1.00000	-1.00000
36586	north	west	un	390352	2	0.003539614	19.61539	2.10550	182.74182	1.29260	0.16294	-1.00000	-1.00000
36607	north	west	un	390544	8	0.579023800	1.42222	0.47605	4.24897	0.15297	0.00588	-1.00000	-1.00000
36609	north	west	un	390614	16	0.009917786	4.42857	1.39691	14.03970	0.64626	0.09615	-1.00000	-1.00000
36626	north	west	un	390743	22	0.052595756	0.18615	0.02251	1.53940	0.73014	0.06203	-1.00000	-1.00000
36631	north	west	un	390836	53	0.007029184	4.58095	1.52887	13.72592	0.66096	0.11034	-1.00000	-1.00000
36659	north	west	un	390867	23	0.102243686	4.16667	0.99131	17.51336	0.61979	0.05714	-1.00000	-1.00000
36685	north	west	un	390928	22	0.294934300	1.88889	0.67344	5.29806	0.27621	0.01949	-1.00000	-1.00000
36791	north	west	un	391049	19	0.288375333	1.95556	0.68901	5.55028	0.29127	0.02238	-1.00000	-1.00000
36842	north	west	un	391493	31	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
36854	north	west	un	391672	24	0.201993229	0.31624	0.06438	1.55342	0.49998	0.03103	-1.00000	-1.00000
36856	north	west	un	391722	11	1.000000000	1.00000	0.17754	5.63252	0.00000	0.00000	-1.00000	-1.00000
36858	north	west	un	391805	32	0.373683722	1.79487	0.58404	5.51596	0.25403	0.01468	-1.00000	-1.00000
36861	north	west	un	391859	24	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
36871	north	west	un	391899	3	0.420574726	1.66667	0.58121	4.77930	0.22185	0.01339	-1.00000	-1.00000
36893	north	west	un	392204	58	0.026756321	4.70000	1.22389	18.04907	0.67210	0.08113	-1.00000	-1.00000
36914	north	west	un	392344	10	0.165948234	0.22105	0.02638	1.85250	0.65550	0.03139	-1.00000	-1.00000
36964	north	west	un	392695	45	0.267861820	2.03947	0.68496	6.07255	0.30952	0.02453	-1.00000	-1.00000
37026	north	west	un	393053	28	0.257142857	5.88889	0.50345	68.88219	0.77003	0.04187	-1.00000	-1.00000
37042	north	west	un	393158	7	0.107009531	2.85185	0.87978	9.24438	0.45513	0.04433	-1.00000	-1.00000
37049	north	west	un	393245	33	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
37052	north	west	un	393293	19	0.003080129	20.38461	2.18947	189.78723	1.30930	0.16498	-1.00000	-1.00000
37055	north	west	un	393428	31	0.254098229	0.42177	0.12185	1.45985	0.37493	0.02745	-1.00000	-1.00000
37064	north	west	un	393472	13	0.169267280	2.35714	0.78172	7.10755	0.37239	0.03497	-1.00000	-1.00000
37092	north	west	un	393816	45	1.000000000	1.27778	0.21489	7.59777	0.10646	0.00104	-1.00000	-1.00000
37105	north	west	un	394005	47	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
37119	north	west	un	394021	1	0.000466034	17.18182	3.13886	94.05173	1.23507	0.21492	-1.00000	-1.00000
37129	north	west	un	394133	52	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
37172	north	west	un	394363	34	0.582646725	1.45098	0.50116	4.20098	0.16166	0.00640	-1.00000	-1.00000
37187	north	west	un	394543	28	0.423505821	0.32773	0.03737	2.87432	0.48448	0.01725	-1.00000	-1.00000
37201	north	west	un	394663	17	0.307252909	2.00855	0.57319	7.03831	0.30288	0.01644	-1.00000	-1.00000
37211	north	west	un	394709	2	0.000258132	13.36364	3.09990	57.61057	1.12592	0.22231	-1.00000	-1.00000
37303	north	west	un	395461	13	0.052296004	0.26050	0.06776	1.00148	0.58419	0.05817	-1.00000	-1.00000
37325	north	west	un	395545	36	0.529326060	1.71429	0.52621	5.58476	0.23408	0.01157	-1.00000	-1.00000
37327	north	west	un	395667	35	0.628845364	1.62500	0.27199	9.70861	0.21085	0.00389	-1.00000	-1.00000
37376	north	west	un	396206	16	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
37380	north	west	un	396325	11	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
37397	north	west	un	396539	39	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
37423	north	west	un	396687	1	0.388691955	1.80000	0.59885	5.41038	0.25527	0.01586	-1.00000	-1.00000
37470	north	west	un	396773	26	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
37481	north	west	un	396812	3	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
37489	north	west	un	396876	5	0.054682231	0.20346	0.02465	1.67957	0.69151	0.05411	-1.00000	-1.00000
37491	north	west	un	396958	25	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
37536	north	west	un	397200	19	0.087508744	0.29091	0.07517	1.12582	0.53624	0.04794	-1.00000	-1.00000
37563	north	west	un	397264	20	0.052372386	0.19617	0.02359	1.63138	0.70736	0.06207	-1.00000	-1.00000
37578	north	west	un	397332	27	0.016545887	4.34000	1.26881	14.84504	0.63749	0.08108	-1.00000	-1.00000
37582	north	west	un	397472	43	1.000000000	0.70588	0.07365	6.76515	0.15127	0.00131	-1.00000	-1.00000
37587	north	west	un	397500	9	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
37626	north	west	un	397810	5	1.000000000	1.01471	0.24069	4.27774	0.00634	0.00001	-1.00000	-1.00000
37627	north	west	un	397907	40	0.207408365	0.33333	0.06797	1.63465	0.47712	0.02737	-1.00000	-1.00000
37667	north	west	un	398309	8	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
37691	north	west	un	398631	20	0.764385916	1.36667	0.43506	4.29313	0.13566	0.00388	-1.00000	-1.00000
37755	north	west	un	398939	17	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
37762	north	west	un	398998	14	0.000005201	25.08000	3.14271	200.14767	1.39933	0.24490	-1.00000	-1.00000
37766	north	west	un	399079	33	0.015376549	8.33333	1.46500	47.40229	0.92082	0.10228	-1.00000	-1.00000
37794	north	west	un	399235	5	0.027928123	0.16667	0.02028	1.36951	0.77815	0.06936	-1.00000	-1.00000
37810	north	west	un	399369	16	1.000000000	0.77778	0.07642	7.91623	0.10914	0.01176	-1.00000	-1.00000
37818	north	west	un	399427	11	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
37861	north	west	un	399668	2	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
37887	north	west	un	400000	19	0.596329614	0.67893	0.23300	1.97832	0.16818	0.00703	-1.00000	-1.00000
37901	north	west	un	400180	14	0.372602191	0.50420	0.12812	1.98425	0.29740	0.01331	-1.00000	-1.00000
37906	north	west	un	400232	4	0.027840006	3.83333	1.19221	12.32536	0.58358	0.07382	-1.00000	-1.00000
37923	north	west	un	400312	22	0.775908053	0.72549	0.22659	2.32288	0.13937	0.00397	-1.00000	-1.00000
37925	north	west	un	400403	51	0.239243167	0.38408	0.09906	1.48916	0.41557	0.02716	-1.00000	-1.00000
37944	north	west	un	400553	16	0.094513438	0.22751	0.02701	1.91621	0.64299	0.05161	-1.00000	-1.00000
37967	north	west	un	400734	12	0.186598920	0.28655	0.03396	2.41815	0.54280	0.03896	-1.00000	-1.00000
37970	north	west	un	400798	14	0.000004469	29.33333	5.54179	155.26482	1.46736	0.35101	-1.00000	-1.00000
37993	north	west	un	400891	46	0.581731823	0.76471	0.07990	7.31893	0.11651	0.01327	-1.00000	-1.00000
37995	north	west	un	400958	51	0.183037746	0.29412	0.03460	2.49995	0.53148	0.04103	-1.00000	-1.00000
38008	north	west	un	401064	33	0.614751738	1.79167	0.27365	11.73037	0.25326	0.00591	-1.00000	-1.00000
38032	north	west	un	401233	17	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00502	-1.00000	-1.00000
38037	north	west	un	401297	18	1.000000000	1.13445	0.26264	4.90011	0.05479	0.00040	-1.00000	-1.00000
38071	north	west	un	401558	32	0.000000345	53.00000	6.18796	453.94592	1.72428	0.41935	-1.00000	-1.00000
38089	north	west	un	401697	47	0.118474267	4.58824	0.70635	29.80396	0.66165	0.03995	-1.00000	-1.00000
38150	north	west	un	402165	22	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
38168	north	west	un	402229	24	0.242874664	0.40484	0.10462	1.56657	0.39271	0.02358	-1.00000	-1.00000
38169	north	west	un	402311	43	0.271778308	0.27632	0.03224	2.36825	0.55859	0.02204	-1.00000	-1.00000
38174	north	west	un	402356	26	0.025159404	0.18889	0.03962	0.90053	0.72379	0.06901	-1.00000	-1.00000
38176	north	west	un	402430	39	0.005319248	6.26667	1.73424	22.64456	0.79704	0.12518	-1.00000	-1.00000
38186	north	west	un	402534	20	0.190313256	3.42857	0.75863	15.49522	0.53511	0.03984	-1.00000	-1.00000
38212	north	west	un	402666	25	1.000000000	0.93522	0.31811	2.74948	0.02908	0.00021	-1.00000	-1.00000
38216	north	west	un	402708	5	0.311741687	0.36508	0.04131	3.22658	0.43761	0.03077	-1.00000	-1.00000
38224	north	west	un	402860	32	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
38225	north	west	un	402924	34	0.001620450	6.87500	2.07775	22.74850	0.83727	0.16137	-1.00000	-1.00000
38229	north	west	un	402970	19	0.666101417	0.42105	0.04747	3.73475	0.37566	0.00860	-1.00000	-1.00000
38239	north	west	un	403047	34	0.004641381	10.71429	1.94455	59.03461	1.02996	0.13894	-1.00000	-1.00000
38240	north	west	un	403113	39	0.270554654	0.25882	0.03074	2.17906	0.58700	0.02434	-1.00000	-1.00000
38252	north	west	un	403222	23	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
38305	north	west	un	403675	45	0.000000002	89.25000	10.27866	774.96094	1.95061	0.57018	-1.00000	-1.00000
38313	north	west	un	403796	42	0.011949669	9.00000	1.58480	51.11070	0.95424	0.10648	-1.00000	-1.00000
38327	north	west	un	403821	3	0.761619878	0.75000	0.20943	2.68584	0.12494	0.00288	-1.00000	-1.00000
38354	north	west	un	403995	51	0.002750276	0.11966	0.02526	0.56680	0.92206	0.12203	-1.00000	-1.00000
38356	north	west	un	404018	12	0.786063405	1.29825	0.45347	3.71673	0.11336	0.00312	-1.00000	-1.00000
38369	north	west	un	404125	58	0.000004635	43.36364	4.97260	378.15335	1.63713	0.37276	-1.00000	-1.00000
38384	north	west	un	404246	55	0.000270336	9.10000	2.57940	32.10437	0.95904	0.19487	-1.00000	-1.00000
38403	north	west	un	404302	50	0.563975155	0.65789	0.06906	6.26765	0.18184	0.01550	-1.00000	-1.00000
38423	north	west	un	404450	6	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
38427	north	west	un	404548	41	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
38431	north	west	un	404594	25	0.016282225	12.75000	1.32758	122.45015	1.10551	0.12821	-1.00000	-1.00000
38433	north	west	un	404646	12	0.000000004	82.33334	9.57082	708.27533	1.91558	0.52500	-1.00000	-1.00000
38434	north	west	un	404697	1	1.000000000	0.94909	0.33862	2.66016	0.02269	0.00013	-1.00000	-1.00000
38447	north	west	un	404827	6	0.189757031	0.35338	0.04067	3.07043	0.45175	0.03245	-1.00000	-1.00000
38454	north	west	un	404909	26	0.405550886	1.80000	0.61524	5.26627	0.25527	0.01576	-1.00000	-1.00000
38466	north	west	un	404976	31	0.060549006	4.85714	0.97132	24.28849	0.68638	0.05934	-1.00000	-1.00000
38467	north	west	un	405009	2	0.009082779	6.71429	1.68510	26.75314	0.82700	0.12901	-1.00000	-1.00000
38469	north	west	un	405072	4	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
38515	north	west	un	405269	16	0.000758981	0.07456	0.00934	0.59545	1.12749	0.14496	-1.00000	-1.00000
38521	north	west	un	405332	17	0.001896389	0.09524	0.01185	0.76568	1.02119	0.11888	-1.00000	-1.00000
38526	north	west	un	405381	4	0.465913814	1.75000	0.45280	6.76350	0.24304	0.00881	-1.00000	-1.00000
38557	north	west	un	405788	41	0.000998062	10.88889	2.50502	47.33203	1.03698	0.18161	-1.00000	-1.00000
38563	north	west	un	405861	52	0.435282788	1.62000	0.56858	4.61568	0.20952	0.01142	-1.00000	-1.00000
38585	north	west	un	406033	37	0.000009006	14.00000	3.93288	49.83624	1.14613	0.27992	-1.00000	-1.00000
38614	north	west	un	406288	43	0.268819639	0.23077	0.02746	1.93926	0.63682	0.03189	-1.00000	-1.00000
38628	north	west	un	406491	59	0.000000003	121.00000	12.84875	1139.48828	2.08279	0.66502	-1.00000	-1.00000
38629	north	west	un	406509	15	0.429281989	0.33835	0.03891	2.94224	0.47064	0.01454	-1.00000	-1.00000
38676	north	west	un	406820	14	0.003402518	11.57143	2.10362	63.65109	1.06339	0.14380	-1.00000	-1.00000
38706	north	west	un	407089	33	0.761276525	0.73469	0.20608	2.61924	0.13389	0.00334	-1.00000	-1.00000
38743	north	west	un	407275	34	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
38774	north	west	un	407330	27	0.788550641	1.18182	0.39955	3.49564	0.07255	0.00138	-1.00000	-1.00000
38808	north	west	un	407534	44	0.275587967	0.27059	0.03217	2.27608	0.56769	0.02201	-1.00000	-1.00000
38843	north	west	un	407788	51	0.581731823	0.76471	0.07990	7.31893	0.11651	0.01327	-1.00000	-1.00000
38857	north	west	un	407819	20	1.000000000	1.15000	0.26996	4.89895	0.06070	0.00050	-1.00000	-1.00000
38889	north	west	un	408196	26	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
38895	north	west	un	408329	35	0.000592478	7.80000	2.33197	26.08951	0.89209	0.18245	-1.00000	-1.00000
38911	north	west	un	408367	11	0.000001775	25.50000	5.87250	110.72795	1.40654	0.36173	-1.00000	-1.00000
38938	north	west	un	408685	18	0.025861740	7.06667	1.36747	36.51850	0.84921	0.09580	-1.00000	-1.00000
38947	north	west	un	408775	45	0.049689441	11.00000	1.06586	113.52341	1.04139	0.09926	-1.00000	-1.00000
38961	north	west	un	408795	3	0.734213580	1.30556	0.35321	4.82566	0.11580	0.00211	-1.00000	-1.00000
38966	north	west	un	408898	43	0.000003656	45.00000	5.16339	392.18454	1.65321	0.37500	-1.00000	-1.00000
38967	north	west	un	408956	39	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
38996	north	west	un	409035	53	0.000248082	24.73333	2.81744	217.12549	1.39328	0.23636	-1.00000	-1.00000
38998	north	west	un	409058	15	0.187587335	2.12281	0.74563	6.04366	0.32691	0.02813	-1.00000	-1.00000
39036	north	west	un	409447	31	0.510394374	1.61538	0.46712	5.58632	0.20828	0.00829	-1.00000	-1.00000
39041	north	west	un	409541	1	0.000000419	64.77778	7.42820	564.89575	1.81143	0.41004	-1.00000	-1.00000
39044	north	west	un	409613	10	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00050	-1.00000	-1.00000
39062	north	west	un	409854	4	0.000209230	25.66667	2.92553	225.18222	1.40937	0.23824	-1.00000	-1.00000
39072	north	west	un	410042	6	0.015964536	0.14966	0.01843	1.21524	0.82489	0.07370	-1.00000	-1.00000
39076	north	west	un	410101	3	0.000000425	23.00000	6.13062	86.28811	1.36173	0.39108	-1.00000	-1.00000
39080	north	west	un	410181	21	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
39084	north	west	un	410307	23	0.001465417	6.13636	2.01971	18.64374	0.78791	0.14964	-1.00000	-1.00000
39119	north	west	un	410606	10	0.493137021	0.43434	0.08734	2.15993	0.36217	0.01465	-1.00000	-1.00000
39123	north	west	un	410662	4	0.794668309	0.84615	0.29041	2.46542	0.07255	0.00127	-1.00000	-1.00000
39141	north	west	un	410803	20	1.000000000	1.02273	0.28472	3.67365	0.00976	0.00002	-1.00000	-1.00000
39147	north	west	un	410930	22	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
39156	north	west	un	411084	51	0.001924284	0.07268	0.00901	0.58637	1.13857	0.12964	-1.00000	-1.00000
39166	north	west	un	411134	39	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
39187	north	west	un	411248	28	0.110605136	3.61538	0.90644	14.42020	0.55815	0.05146	-1.00000	-1.00000
39190	north	west	un	411392	47	0.000000000	159.00000	17.22959	1467.30103	2.20140	0.62271	-1.00000	-1.00000
39191	north	west	un	411424	16	0.052595756	0.18615	0.02251	1.53940	0.73014	0.06203	-1.00000	-1.00000
39218	north	west	un	411825	45	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
39224	north	west	un	411936	31	0.443792778	2.00000	0.50018	7.99708	0.30103	0.01333	-1.00000	-1.00000
39234	north	west	un	412044	13	0.000064666	29.14286	3.35630	253.04846	1.46453	0.27778	-1.00000	-1.00000
39256	north	west	un	412291	9	0.291676000	1.92063	0.68088	5.41777	0.28344	0.02086	-1.00000	-1.00000
39271	north	west	un	412507	39	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
39277	north	west	un	412554	25	0.096682222	0.16078	0.01965	1.31530	0.79376	0.04896	-1.00000	-1.00000
39284	north	west	un	412661	3	1.000000000	0.87500	0.15972	4.79341	0.05799	0.00036	-1.00000	-1.00000
39292	north	west	un	412883	38	0.000248082	24.73333	2.81744	217.12549	1.39328	0.23636	-1.00000	-1.00000
39322	north	west	un	413118	26	0.256545280	2.07692	0.69833	6.17706	0.31742	0.02663	-1.00000	-1.00000
39344	north	west	un	413282	2	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
39349	north	west	un	413376	34	1.000000000	0.73529	0.07678	7.04204	0.13354	0.00100	-1.00000	-1.00000
39360	north	west	un	413518	52	0.023210750	4.30435	1.23249	15.03249	0.63391	0.07965	-1.00000	-1.00000
39365	north	west	un	413604	15	0.130117723	0.28676	0.05927	1.38738	0.54247	0.03573	-1.00000	-1.00000
39366	north	west	un	413651	1	0.020656017	3.66667	1.21831	11.03537	0.56427	0.07658	-1.00000	-1.00000
39407	north	west	un	413985	26	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
39409	north	west	un	414073	52	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
39411	north	west	un	414115	33	0.171510675	0.40789	0.11856	1.40328	0.38945	0.02997	-1.00000	-1.00000
39478	north	west	un	414374	43	1.000000000	0.68421	0.07187	6.51409	0.16481	0.00145	-1.00000	-1.00000
39502	north	west	un	414455	1	0.501986052	1.74074	0.50468	6.00419	0.24073	0.01029	-1.00000	-1.00000
39553	north	west	un	414708	5	0.752920141	1.30303	0.38874	4.36771	0.11495	0.00249	-1.00000	-1.00000
39607	north	west	un	414999	44	0.058044585	3.36000	1.05587	10.69225	0.52634	0.06357	-1.00000	-1.00000
39647	north	west	un	415166	25	0.674407352	1.72941	0.37298	8.01893	0.23790	0.00674	-1.00000	-1.00000
39760	north	west	un	415653	8	0.029860766	0.17409	0.02122	1.42796	0.75923	0.06667	-1.00000	-1.00000
39801	north	west	un	415837	6	0.076022859	0.24183	0.05033	1.16207	0.61649	0.04769	-1.00000	-1.00000
39838	north	west	un	415962	7	0.000016633	41.72727	4.78182	364.12225	1.62042	0.31127	-1.00000	-1.00000
39860	north	west	un	416029	10	0.664789120	0.40351	0.04545	3.58199	0.39415	0.00977	-1.00000	-1.00000
39872	north	west	un	416137	56	0.695549731	1.41176	0.31746	6.27824	0.14976	0.00279	-1.00000	-1.00000
39882	north	west	un	416152	9	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00469	-1.00000	-1.00000
39906	north	west	un	416419	26	0.439239231	0.35294	0.04106	3.03369	0.45230	0.01313	-1.00000	-1.00000
39909	north	west	un	416485	30	0.167873128	2.75510	0.79369	9.56372	0.44014	0.03709	-1.00000	-1.00000
39988	north	west	un	416895	6	0.000000391	45.12500	5.55890	366.30701	1.65442	0.33811	-1.00000	-1.00000
39998	north	west	un	417035	22	0.003523135	8.79487	1.99339	38.80312	0.94423	0.14333	-1.00000	-1.00000
40032	north	west	un	417165	27	0.015964536	0.14966	0.01843	1.21524	0.82489	0.07370	-1.00000	-1.00000
40038	north	west	un	417335	6	0.007295255	0.11310	0.01400	0.91385	0.94656	0.10121	-1.00000	-1.00000
40079	north	west	un	417609	34	0.064381278	0.31522	0.09262	1.07278	0.50139	0.05026	-1.00000	-1.00000
40099	north	west	un	417729	31	0.000000624	41.35294	5.10811	334.77451	1.61651	0.31852	-1.00000	-1.00000
40126	north	west	un	417962	16	0.481220657	2.68421	0.15976	45.09902	0.42882	0.00703	-1.00000	-1.00000
