# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
23861	caes	miss	un	206408	2	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
23864	caes	miss	un	206589	55	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23909	caes	miss	un	206964	49	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
23910	caes	miss	un	207022	44	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23931	caes	miss	un	207205	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23938	caes	miss	un	207339	45	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23955	caes	miss	un	207364	7	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
23964	caes	miss	un	207422	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23965	caes	miss	un	207503	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23982	caes	miss	un	207640	30	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
24002	caes	miss	un	207789	54	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24005	caes	miss	un	207852	54	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
24010	caes	miss	un	207879	18	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
24017	caes	miss	un	208008	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24036	caes	miss	un	208220	42	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
24040	caes	miss	un	208289	49	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
24050	caes	miss	un	208338	36	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24070	caes	miss	un	208525	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24095	caes	miss	un	208628	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24097	caes	miss	un	208683	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
24111	caes	miss	un	208779	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24126	caes	miss	un	208958	25	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24150	caes	miss	un	209099	38	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
24168	caes	miss	un	209324	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24268	caes	miss	un	209852	38	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
24278	caes	miss	un	209936	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24291	caes	miss	un	210005	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24298	caes	miss	un	210146	17	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
24303	caes	miss	un	210291	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24304	caes	miss	un	210333	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24312	caes	miss	un	210509	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24338	caes	miss	un	210648	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24349	caes	miss	un	210899	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24392	caes	miss	un	211212	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
24401	caes	miss	un	211352	23	0.157688338	0.14286	0.01320	1.54568	0.84510	0.14835	-1.00000	-1.00000
24430	caes	miss	un	211397	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24440	caes	miss	un	211458	4	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
24441	caes	miss	un	211545	28	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
24464	caes	miss	un	211632	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24478	caes	miss	un	211740	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24481	caes	miss	un	211817	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24503	caes	miss	un	212032	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24526	caes	miss	un	212179	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
24530	caes	miss	un	212247	34	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
24541	caes	miss	un	212431	29	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
24576	caes	miss	un	212753	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24582	caes	miss	un	212861	18	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
24626	caes	miss	un	213308	23	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
24633	caes	miss	un	213455	45	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
24707	caes	miss	un	213832	47	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24723	caes	miss	un	213939	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24771	caes	miss	un	214109	8	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
24772	caes	miss	un	214166	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24781	caes	miss	un	214328	41	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
24784	caes	miss	un	214363	15	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
24800	caes	miss	un	214569	35	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
24814	caes	miss	un	214795	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24852	caes	miss	un	215240	12	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24858	caes	miss	un	215301	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24905	caes	miss	un	215643	40	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24928	caes	miss	un	215733	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24938	caes	miss	un	215881	26	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
24964	caes	miss	un	216158	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24977	caes	miss	un	216336	38	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
24982	caes	miss	un	216451	27	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24988	caes	miss	un	216502	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
24991	caes	miss	un	216567	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25057	caes	miss	un	216747	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25117	caes	miss	un	217189	6	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
25157	caes	miss	un	217339	29	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
25173	caes	miss	un	217513	13	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
25184	caes	miss	un	217715	29	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25202	caes	miss	un	217827	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25223	caes	miss	un	218028	26	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
25233	caes	miss	un	218084	19	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25287	caes	miss	un	218198	7	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25290	caes	miss	un	218273	19	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25315	caes	miss	un	218447	4	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25333	caes	miss	un	218582	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25341	caes	miss	un	218726	32	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
25356	caes	miss	un	218878	59	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25376	caes	miss	un	219007	59	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25450	caes	miss	un	219800	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25493	caes	miss	un	220059	43	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25569	caes	miss	un	220943	46	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
25596	caes	miss	un	221304	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25616	caes	miss	un	221439	36	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
25639	caes	miss	un	221874	30	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25644	caes	miss	un	221992	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25699	caes	miss	un	222376	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25700	caes	miss	un	222442	34	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
25705	caes	miss	un	222522	52	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25726	caes	miss	un	222705	45	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
25741	caes	miss	un	222907	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25754	caes	miss	un	223084	47	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
25763	caes	miss	un	223296	6	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25769	caes	miss	un	223464	48	0.075851393	0.11111	0.00999	1.23633	0.95424	0.19048	-1.00000	-1.00000
25781	caes	miss	un	223548	6	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
25800	caes	miss	un	223673	5	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
25801	caes	miss	un	223781	51	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25814	caes	miss	un	223884	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25822	caes	miss	un	224004	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25823	caes	miss	un	224049	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25826	caes	miss	un	224127	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25835	caes	miss	un	224279	45	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25838	caes	miss	un	224311	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25840	caes	miss	un	224437	12	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
25907	caes	miss	un	224868	2	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25915	caes	miss	un	224943	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25939	caes	miss	un	225128	12	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25965	caes	miss	un	225289	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25967	caes	miss	un	225342	36	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26036	caes	miss	un	225655	32	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
26048	caes	miss	un	225730	45	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26075	caes	miss	un	225862	52	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
26079	caes	miss	un	225875	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26082	caes	miss	un	225941	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26138	caes	miss	un	226191	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26169	caes	miss	un	226300	48	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26211	caes	miss	un	226722	27	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
26230	caes	miss	un	226797	39	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26235	caes	miss	un	226842	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26366	caes	miss	un	227608	34	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
26376	caes	miss	un	227743	44	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26388	caes	miss	un	227772	11	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
26424	caes	miss	un	228021	6	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
26427	caes	miss	un	228103	26	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
26434	caes	miss	un	228173	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26472	caes	miss	un	228290	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26513	caes	miss	un	228722	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
26595	caes	miss	un	229035	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26602	caes	miss	un	229111	28	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
26619	caes	miss	un	229165	20	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
26630	caes	miss	un	229220	12	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
26638	caes	miss	un	229300	29	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
26684	caes	miss	un	229415	19	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
26708	caes	miss	un	229642	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26764	caes	miss	un	229866	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26774	caes	miss	un	229953	55	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26785	caes	miss	un	230051	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26839	caes	miss	un	230518	54	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
26892	caes	miss	un	230689	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26896	caes	miss	un	230723	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
26925	caes	miss	un	230937	32	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
26965	caes	miss	un	231057	29	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
26986	caes	miss	un	231200	46	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27028	caes	miss	un	231524	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
27052	caes	miss	un	231534	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
27059	caes	miss	un	231619	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
27079	caes	miss	un	231728	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
27109	caes	miss	un	231787	7	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
27117	caes	miss	un	231918	13	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
27144	caes	miss	un	232034	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27170	caes	miss	un	232171	12	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
27266	caes	miss	un	232441	27	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
27275	caes	miss	un	232493	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
27312	caes	miss	un	232796	6	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27354	caes	miss	un	233027	46	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
27390	caes	miss	un	233118	11	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27423	caes	miss	un	233217	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
27437	caes	miss	un	233336	40	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
27548	caes	miss	un	233712	33	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
27549	caes	miss	un	233748	7	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
27550	caes	miss	un	233846	44	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
27562	caes	miss	un	233939	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
27567	caes	miss	un	234090	35	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
27598	caes	miss	un	234326	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
27604	caes	miss	un	234379	8	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
27605	caes	miss	un	234440	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
27630	caes	miss	un	234727	41	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
27633	caes	miss	un	234772	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27653	caes	miss	un	234840	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
27663	caes	miss	un	234975	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
27675	caes	miss	un	235047	47	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
27801	caes	miss	un	235593	25	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27803	caes	miss	un	235655	24	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
27843	caes	miss	un	235788	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
27847	caes	miss	un	235840	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27876	caes	miss	un	236028	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27880	caes	miss	un	236182	36	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27901	caes	miss	un	236294	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
27909	caes	miss	un	236389	56	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
27946	caes	miss	un	236486	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
27965	caes	miss	un	236651	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28008	caes	miss	un	236876	42	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28040	caes	miss	un	237034	11	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
28057	caes	miss	un	237154	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28104	caes	miss	un	237476	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28106	caes	miss	un	237557	30	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
28116	caes	miss	un	237594	4	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28135	caes	miss	un	237859	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28158	caes	miss	un	238013	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28167	caes	miss	un	238081	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28172	caes	miss	un	238162	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
28177	caes	miss	un	238230	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28220	caes	miss	un	238671	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
28280	caes	miss	un	238900	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
28285	caes	miss	un	238943	38	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
28398	caes	miss	un	239413	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
28410	caes	miss	un	239482	12	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
28465	caes	miss	un	239677	18	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
28468	caes	miss	un	239729	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
28487	caes	miss	un	239865	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28488	caes	miss	un	239969	57	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
28523	caes	miss	un	240043	5	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
28551	caes	miss	un	240126	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28554	caes	miss	un	240191	28	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
28572	caes	miss	un	240296	4	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
28574	caes	miss	un	240374	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
28604	caes	miss	un	240764	29	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28628	caes	miss	un	240833	37	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
28630	caes	miss	un	240861	1	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28635	caes	miss	un	240955	33	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
