# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
24036	duse	miss	un	208220	42	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
24070	duse	miss	un	208525	33	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
24095	duse	miss	un	208628	9	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
24126	duse	miss	un	208958	25	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
24150	duse	miss	un	209099	38	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
24168	duse	miss	un	209324	13	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
24235	duse	miss	un	209611	47	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24267	duse	miss	un	209764	13	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
24268	duse	miss	un	209852	38	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
24278	duse	miss	un	209936	59	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
24291	duse	miss	un	210005	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24298	duse	miss	un	210146	17	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
24303	duse	miss	un	210291	35	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
24304	duse	miss	un	210333	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24307	duse	miss	un	210388	2	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
24312	duse	miss	un	210509	59	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
24329	duse	miss	un	210531	17	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
24349	duse	miss	un	210899	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24367	duse	miss	un	211068	53	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
24382	duse	miss	un	211097	19	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
24401	duse	miss	un	211352	23	0.157688338	0.14286	0.01320	1.54568	0.84510	0.14835	-1.00000	-1.00000
24440	duse	miss	un	211458	4	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24441	duse	miss	un	211545	28	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
24467	duse	miss	un	211667	22	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
24478	duse	miss	un	211740	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24503	duse	miss	un	212032	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24530	duse	miss	un	212247	34	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
24539	duse	miss	un	212363	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
24541	duse	miss	un	212431	29	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
24576	duse	miss	un	212753	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24589	duse	miss	un	212962	57	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
24609	duse	miss	un	213060	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24616	duse	miss	un	213129	34	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
24622	duse	miss	un	213244	23	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24703	duse	miss	un	213768	46	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
24723	duse	miss	un	213939	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24771	duse	miss	un	214109	8	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
24772	duse	miss	un	214166	3	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
24781	duse	miss	un	214328	41	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
24807	duse	miss	un	214664	6	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
24813	duse	miss	un	214778	56	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
24814	duse	miss	un	214795	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24822	duse	miss	un	214937	23	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
24858	duse	miss	un	215301	11	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
24905	duse	miss	un	215643	40	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24928	duse	miss	un	215733	5	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
24964	duse	miss	un	216158	47	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
24977	duse	miss	un	216336	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24982	duse	miss	un	216451	27	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
24988	duse	miss	un	216502	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25157	duse	miss	un	217339	29	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
25173	duse	miss	un	217513	13	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
25184	duse	miss	un	217715	29	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
25223	duse	miss	un	218028	26	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
25290	duse	miss	un	218273	19	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
25315	duse	miss	un	218447	4	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
25341	duse	miss	un	218726	32	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25356	duse	miss	un	218878	59	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
25376	duse	miss	un	219007	59	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
25419	duse	miss	un	219368	44	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25450	duse	miss	un	219800	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25493	duse	miss	un	220059	43	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
25495	duse	miss	un	220097	18	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25498	duse	miss	un	220145	4	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
25505	duse	miss	un	220224	20	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
25510	duse	miss	un	220338	6	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25546	duse	miss	un	220697	51	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25569	duse	miss	un	220943	46	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
25590	duse	miss	un	221196	48	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25616	duse	miss	un	221439	36	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
25617	duse	miss	un	221491	26	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
25638	duse	miss	un	221780	2	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
25639	duse	miss	un	221874	30	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25644	duse	miss	un	221992	23	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
25663	duse	miss	un	222124	29	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
25674	duse	miss	un	222240	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25699	duse	miss	un	222376	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25705	duse	miss	un	222522	52	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
25726	duse	miss	un	222705	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25741	duse	miss	un	222907	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25754	duse	miss	un	223084	47	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
25757	duse	miss	un	223124	24	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
25760	duse	miss	un	223231	3	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
25763	duse	miss	un	223296	6	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
25769	duse	miss	un	223464	48	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25778	duse	miss	un	223512	34	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25781	duse	miss	un	223548	6	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
25800	duse	miss	un	223673	5	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
25801	duse	miss	un	223781	51	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
25803	duse	miss	un	223809	16	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
25814	duse	miss	un	223884	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25822	duse	miss	un	224004	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25823	duse	miss	un	224049	4	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
25838	duse	miss	un	224311	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25840	duse	miss	un	224437	12	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
25888	duse	miss	un	224794	54	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
25902	duse	miss	un	224832	28	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
25967	duse	miss	un	225342	36	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26009	duse	miss	un	225455	23	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
26048	duse	miss	un	225730	45	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26075	duse	miss	un	225862	52	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
26079	duse	miss	un	225875	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
26138	duse	miss	un	226191	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26169	duse	miss	un	226300	48	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
26197	duse	miss	un	226594	24	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26230	duse	miss	un	226797	39	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
26260	duse	miss	un	226895	11	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
26300	duse	miss	un	227147	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26340	duse	miss	un	227396	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
26359	duse	miss	un	227538	26	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
26366	duse	miss	un	227608	34	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
26369	duse	miss	un	227671	35	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
26376	duse	miss	un	227743	44	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
26388	duse	miss	un	227772	11	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
26424	duse	miss	un	228021	6	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
26427	duse	miss	un	228103	26	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
26434	duse	miss	un	228173	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26452	duse	miss	un	228213	9	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26472	duse	miss	un	228290	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26499	duse	miss	un	228545	26	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
26513	duse	miss	un	228722	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
26578	duse	miss	un	229017	58	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
26619	duse	miss	un	229165	20	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
26638	duse	miss	un	229300	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26684	duse	miss	un	229415	19	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
26708	duse	miss	un	229642	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26764	duse	miss	un	229866	29	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
26774	duse	miss	un	229953	55	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26775	duse	miss	un	229990	30	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
26785	duse	miss	un	230051	28	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
26807	duse	miss	un	230169	20	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
26834	duse	miss	un	230408	7	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26850	duse	miss	un	230630	38	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26892	duse	miss	un	230689	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26896	duse	miss	un	230723	8	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
26965	duse	miss	un	231057	29	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
27028	duse	miss	un	231524	55	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
27052	duse	miss	un	231534	4	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
27059	duse	miss	un	231619	28	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
27079	duse	miss	un	231728	10	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
27109	duse	miss	un	231787	7	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
27117	duse	miss	un	231918	13	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
27144	duse	miss	un	232034	3	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
27170	duse	miss	un	232171	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
27266	duse	miss	un	232441	27	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
27289	duse	miss	un	232635	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
27305	duse	miss	un	232722	56	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
27437	duse	miss	un	233336	40	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
27548	duse	miss	un	233712	33	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
27550	duse	miss	un	233846	44	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
27562	duse	miss	un	233939	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
27567	duse	miss	un	234090	35	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
27586	duse	miss	un	234143	25	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
27598	duse	miss	un	234326	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27604	duse	miss	un	234379	8	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
27605	duse	miss	un	234440	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
27630	duse	miss	un	234727	41	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
27653	duse	miss	un	234840	30	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
27675	duse	miss	un	235047	47	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
27801	duse	miss	un	235593	25	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27843	duse	miss	un	235788	30	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
27876	duse	miss	un	236028	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27880	duse	miss	un	236182	36	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
27901	duse	miss	un	236294	23	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
27909	duse	miss	un	236389	56	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
27927	duse	miss	un	236427	32	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
27946	duse	miss	un	236486	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28008	duse	miss	un	236876	42	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
28040	duse	miss	un	237034	11	0.347265222	0.33333	0.04137	2.68577	0.47712	0.05556	-1.00000	-1.00000
28057	duse	miss	un	237154	5	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
28064	duse	miss	un	237264	55	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28079	duse	miss	un	237283	11	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
28106	duse	miss	un	237557	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28119	duse	miss	un	237661	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
28135	duse	miss	un	237859	19	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28141	duse	miss	un	237909	7	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
28158	duse	miss	un	238013	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28167	duse	miss	un	238081	53	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
28172	duse	miss	un	238162	9	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
28177	duse	miss	un	238230	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28285	duse	miss	un	238943	38	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28289	duse	miss	un	238974	7	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
28303	duse	miss	un	239121	29	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
28315	duse	miss	un	239163	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28422	duse	miss	un	239545	12	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
28465	duse	miss	un	239677	18	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
28468	duse	miss	un	239729	7	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
28487	duse	miss	un	239865	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28523	duse	miss	un	240043	5	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
28551	duse	miss	un	240126	25	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
28554	duse	miss	un	240191	28	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
28572	duse	miss	un	240296	4	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
28589	duse	miss	un	240509	26	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
28604	duse	miss	un	240764	29	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28630	duse	miss	un	240861	1	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
28635	duse	miss	un	240955	33	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
28640	duse	miss	un	241071	24	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
28651	duse	miss	un	241117	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28670	duse	miss	un	241332	33	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
28693	duse	miss	un	241593	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28705	duse	miss	un	241752	13	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
28764	duse	miss	un	242420	51	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28787	duse	miss	un	242691	5	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
28807	duse	miss	un	242869	57	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
28848	duse	miss	un	243112	50	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
28866	duse	miss	un	243355	42	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
28898	duse	miss	un	243635	8	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
28908	duse	miss	un	243888	10	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
28914	duse	miss	un	243944	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
28940	duse	miss	un	244204	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
28944	duse	miss	un	244266	11	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28957	duse	miss	un	244336	17	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
28991	duse	miss	un	244641	10	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
29000	duse	miss	un	244834	15	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
29010	duse	miss	un	244992	48	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
