# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
25433	caes	para	un	219466	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25450	caes	para	un	219800	35	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
25465	caes	para	un	219849	22	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25506	caes	para	un	220299	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25570	caes	para	un	220995	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25596	caes	para	un	221304	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25604	caes	para	un	221365	26	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25617	caes	para	un	221491	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25638	caes	para	un	221780	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25639	caes	para	un	221874	30	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
25641	caes	para	un	221936	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25674	caes	para	un	222240	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25700	caes	para	un	222442	34	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25705	caes	para	un	222522	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25726	caes	para	un	222705	45	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25745	caes	para	un	222983	9	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
25754	caes	para	un	223084	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25769	caes	para	un	223464	48	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
25781	caes	para	un	223548	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25800	caes	para	un	223673	5	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
25801	caes	para	un	223781	51	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25814	caes	para	un	223884	28	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
25822	caes	para	un	224004	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25826	caes	para	un	224127	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25830	caes	para	un	224229	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25835	caes	para	un	224279	45	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25838	caes	para	un	224311	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25840	caes	para	un	224437	12	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25888	caes	para	un	224794	54	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
25907	caes	para	un	224868	2	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25915	caes	para	un	224943	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
25923	caes	para	un	224992	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25939	caes	para	un	225128	12	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25965	caes	para	un	225289	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25967	caes	para	un	225342	36	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25985	caes	para	un	225403	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26021	caes	para	un	225604	44	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26036	caes	para	un	225655	32	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
26082	caes	para	un	225941	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26170	caes	para	un	226344	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26211	caes	para	un	226722	27	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26235	caes	para	un	226842	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26290	caes	para	un	227098	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
26300	caes	para	un	227147	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
26318	caes	para	un	227263	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26340	caes	para	un	227396	9	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
26359	caes	para	un	227538	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26366	caes	para	un	227608	34	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26369	caes	para	un	227671	35	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26395	caes	para	un	227981	29	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26452	caes	para	un	228213	9	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26485	caes	para	un	228332	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26499	caes	para	un	228545	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26513	caes	para	un	228722	13	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
26595	caes	para	un	229035	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26602	caes	para	un	229111	28	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26619	caes	para	un	229165	20	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
26630	caes	para	un	229220	12	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
26638	caes	para	un	229300	29	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
26684	caes	para	un	229415	19	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
26751	caes	para	un	229728	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26764	caes	para	un	229866	29	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
26775	caes	para	un	229990	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26785	caes	para	un	230051	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26833	caes	para	un	230344	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26839	caes	para	un	230518	54	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
26896	caes	para	un	230723	8	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
26907	caes	para	un	230850	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26925	caes	para	un	230937	32	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
26965	caes	para	un	231057	29	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
26986	caes	para	un	231200	46	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27028	caes	para	un	231524	55	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
27052	caes	para	un	231534	4	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
27079	caes	para	un	231728	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
27109	caes	para	un	231787	7	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
27117	caes	para	un	231918	13	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
27144	caes	para	un	232034	3	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
27170	caes	para	un	232171	12	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
27206	caes	para	un	232356	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
27275	caes	para	un	232493	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
27312	caes	para	un	232796	6	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27314	caes	para	un	232871	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
27354	caes	para	un	233027	46	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27390	caes	para	un	233118	11	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27423	caes	para	un	233217	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
27437	caes	para	un	233336	40	0.372850679	0.33333	0.04695	2.36644	0.47712	0.06250	-1.00000	-1.00000
27548	caes	para	un	233712	33	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
27549	caes	para	un	233748	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27555	caes	para	un	233909	45	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
27567	caes	para	un	234090	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
27586	caes	para	un	234143	25	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27598	caes	para	un	234326	18	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
27630	caes	para	un	234727	41	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
27633	caes	para	un	234772	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27663	caes	para	un	234975	40	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
27675	caes	para	un	235047	47	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
27760	caes	para	un	235459	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27803	caes	para	un	235655	24	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
27843	caes	para	un	235788	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27847	caes	para	un	235840	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27880	caes	para	un	236182	36	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27927	caes	para	un	236427	32	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
27949	caes	para	un	236522	2	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
27965	caes	para	un	236651	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28000	caes	para	un	236755	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28008	caes	para	un	236876	42	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28040	caes	para	un	237034	11	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
28057	caes	para	un	237154	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
28104	caes	para	un	237476	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28106	caes	para	un	237557	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
28116	caes	para	un	237594	4	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28122	caes	para	un	237736	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
28207	caes	para	un	238360	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28208	caes	para	un	238411	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28211	caes	para	un	238487	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28220	caes	para	un	238671	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
28233	caes	para	un	238741	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28280	caes	para	un	238900	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28285	caes	para	un	238943	38	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
28289	caes	para	un	238974	7	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
28291	caes	para	un	239047	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28331	caes	para	un	239245	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28366	caes	para	un	239373	29	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28398	caes	para	un	239413	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
28410	caes	para	un	239482	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
28465	caes	para	un	239677	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28468	caes	para	un	239729	7	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
28488	caes	para	un	239969	57	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
28523	caes	para	un	240043	5	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
28572	caes	para	un	240296	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
28574	caes	para	un	240374	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28598	caes	para	un	240694	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28628	caes	para	un	240833	37	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28635	caes	para	un	240955	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28636	caes	para	un	241023	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
28640	caes	para	un	241071	24	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
28688	caes	para	un	241446	22	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
28693	caes	para	un	241593	43	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28700	caes	para	un	241711	35	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
28759	caes	para	un	242339	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28788	caes	para	un	242779	30	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
28808	caes	para	un	242880	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28844	caes	para	un	243003	3	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
28848	caes	para	un	243112	50	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
28857	caes	para	un	243228	41	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
28863	caes	para	un	243273	24	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
28868	caes	para	un	243403	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
28873	caes	para	un	243452	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28874	caes	para	un	243506	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
28894	caes	para	un	243583	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
28907	caes	para	un	243841	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
28908	caes	para	un	243888	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28914	caes	para	un	243944	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28918	caes	para	un	244029	26	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28927	caes	para	un	244079	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28944	caes	para	un	244266	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
28957	caes	para	un	244336	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
28960	caes	para	un	244417	36	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28966	caes	para	un	244449	6	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29000	caes	para	un	244834	15	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
29013	caes	para	un	245039	32	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29029	caes	para	un	245182	49	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
29038	caes	para	un	245225	28	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
29067	caes	para	un	245408	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29102	caes	para	un	245678	36	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29127	caes	para	un	245838	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29149	caes	para	un	245984	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
29150	caes	para	un	246024	3	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
29151	caes	para	un	246096	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29190	caes	para	un	246513	50	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
29224	caes	para	un	247174	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
29231	caes	para	un	247298	17	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
29253	caes	para	un	247580	50	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29291	caes	para	un	247770	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
29296	caes	para	un	247891	46	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29322	caes	para	un	248013	38	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
29324	caes	para	un	248076	39	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29334	caes	para	un	248123	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29350	caes	para	un	248196	33	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
29366	caes	para	un	248361	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29369	caes	para	un	248448	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
29380	caes	para	un	248489	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
29389	caes	para	un	248693	23	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
29428	caes	para	un	248804	7	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
29462	caes	para	un	249154	41	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
29480	caes	para	un	249353	52	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29502	caes	para	un	249644	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29516	caes	para	un	249693	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29519	caes	para	un	249758	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29526	caes	para	un	249827	22	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29531	caes	para	un	249962	28	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
29544	caes	para	un	250190	2	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
29545	caes	para	un	250255	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
29575	caes	para	un	250598	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29600	caes	para	un	250919	35	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
29608	caes	para	un	250952	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29615	caes	para	un	251021	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
29637	caes	para	un	251205	6	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
29658	caes	para	un	251523	8	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
29675	caes	para	un	251706	2	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
29688	caes	para	un	251847	16	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
29699	caes	para	un	252125	42	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
29707	caes	para	un	252219	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29721	caes	para	un	252415	14	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
29733	caes	para	un	252542	16	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
29764	caes	para	un	252892	53	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
29768	caes	para	un	252904	4	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
29776	caes	para	un	253034	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
29777	caes	para	un	253094	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
29787	caes	para	un	253239	24	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
